Employee ID,Age,Tenure,Salary,Performance Rating,Projects Completed,Training Hours,Promotions,Overtime Hours,Satisfaction Level,Average Monthly Hours Worked,Absenteeism,Distance from Home,Manager Feedback Score,Churn,Department_IT,Department_Marketing,Department_Sales,Gender_Male,Gender_Other,Education Level_High School,Education Level_Master's,Education Level_PhD,Marital Status_Married,Marital Status_Single,Job Role_Developer,Job Role_Manager,Job Role_Sales,Work Location_On-site,Work Location_Remote,Work-Life Balance_Excellent,Work-Life Balance_Good,Work-Life Balance_Poor
E00001,0.7567567567567567,0.3571428571428571,0.5285082053290882,1.0,0.7551020408163265,0.3535353535353536,0.0,0.32653061224489793,0.03,0.033557046979865834,0.7368421052631579,0.3061224489795918,0.7666666666666666,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00002,0.3783783783783784,0.2857142857142857,0.1215088804247268,0.25,0.8775510204081632,0.010101010101010102,0.0,0.24489795918367346,0.39,0.08053691275167796,0.10526315789473684,0.16326530612244897,0.4666666666666666,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00003,0.18918918918918914,0.21428571428571427,0.22301492711467452,0.0,0.7755102040816326,0.4141414141414142,0.0,0.04081632653061224,0.62,0.6241610738255035,0.3157894736842105,0.42857142857142855,0.5888888888888888,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E00004,0.5405405405405405,0.8571428571428571,0.40838285423768367,0.0,0.7959183673469387,0.33333333333333337,0.0,0.16326530612244897,0.73,0.9463087248322148,0.5789473684210527,0.5102040816326531,0.711111111111111,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00005,0.4864864864864865,0.07142857142857142,0.4331613645266413,0.5,0.9999999999999999,0.30303030303030304,0.0,0.26530612244897955,0.52,0.818791946308725,0.15789473684210525,0.02040816326530612,0.3444444444444444,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00006,0.5945945945945946,0.8571428571428571,0.4388871756832217,0.25,0.08163265306122448,0.686868686868687,0.0,0.04081632653061224,0.06,0.7785234899328859,0.21052631578947367,0.8163265306122448,0.12222222222222223,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00007,0.2702702702702703,0.8571428571428571,0.8162906411741664,0.0,0.7551020408163265,0.19191919191919193,0.0,0.7142857142857142,0.76,0.557046979865772,0.5263157894736842,0.2040816326530612,0.4333333333333334,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00008,0.2702702702702703,0.42857142857142855,0.5304501471041729,0.0,0.9795918367346939,0.37373737373737376,0.0,0.3877551020408163,0.39,0.3624161073825505,0.05263157894736842,0.2857142857142857,0.7,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00009,0.6216216216216216,0.2857142857142857,0.3253794287524065,0.5,0.24489795918367346,0.7474747474747475,0.0,0.9183673469387754,0.18,0.08053691275167796,0.7894736842105263,0.7346938775510203,0.4333333333333334,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
E00010,0.9459459459459459,0.8571428571428571,0.6346149037780351,0.5,0.2857142857142857,0.9494949494949496,0.0,0.3469387755102041,0.26,0.006711409395973256,1.0,0.5510204081632653,0.41111111111111115,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E00011,0.6216216216216216,0.14285714285714285,0.41180833951476453,0.75,0.061224489795918366,0.888888888888889,0.0,0.0,0.67,0.8389261744966443,0.3157894736842105,0.3877551020408163,0.6444444444444444,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00012,0.05405405405405406,0.3571428571428571,0.6172041039147211,0.75,0.7551020408163265,0.030303030303030304,0.0,0.3877551020408163,0.2,0.04026845637583909,0.894736842105263,0.04081632653061224,0.011111111111111127,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
E00013,0.5675675675675677,0.5,0.9986831467791271,0.75,0.6122448979591836,0.8484848484848485,0.0,0.5714285714285714,0.09,0.14093959731543637,0.2631578947368421,0.08163265306122448,0.6666666666666665,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00014,0.027027027027027084,0.7142857142857142,0.3731695323504162,0.75,0.5918367346938775,0.6161616161616162,0.0,0.4693877551020408,0.62,0.3691275167785235,0.6842105263157894,0.4897959183673469,0.05555555555555555,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E00015,0.6216216216216216,0.6428571428571428,0.669486510589,0.25,0.02040816326530612,0.0,0.0,0.6326530612244897,0.65,0.6912751677852349,0.0,0.7346938775510203,1.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
E00016,0.7837837837837839,0.6428571428571428,0.31698657309785544,0.25,0.12244897959183673,0.4141414141414142,0.0,0.36734693877551017,0.45,0.5302013422818792,0.05263157894736842,0.061224489795918366,0.011111111111111127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00017,1.0,0.7857142857142857,0.1272596951234758,1.0,0.16326530612244897,0.5050505050505051,0.0,0.08163265306122448,0.51,0.8322147651006713,0.6842105263157894,0.22448979591836732,0.5555555555555556,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00018,0.027027027027027084,0.07142857142857142,0.09744713834459878,1.0,0.5714285714285714,0.36363636363636365,0.0,0.4897959183673469,0.83,0.993288590604027,0.7894736842105263,0.5510204081632653,0.8777777777777778,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00019,0.5405405405405405,0.7142857142857142,0.8790995391013727,0.75,0.5918367346938775,0.42424242424242425,0.0,0.4693877551020408,0.34,0.3355704697986579,0.5789473684210527,0.08163265306122448,0.7888888888888888,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00020,0.864864864864865,0.6428571428571428,0.3223873382062458,0.75,0.36734693877551017,0.9191919191919192,0.0,0.7959183673469387,0.86,0.30201342281879207,0.3157894736842105,0.7755102040816326,0.6666666666666665,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00021,0.29729729729729726,0.7857142857142857,0.031787836610186415,0.25,0.42857142857142855,0.6161616161616162,0.0,0.5510204081632653,0.87,0.41610738255033564,0.6842105263157894,0.8775510204081632,0.06666666666666668,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00022,0.5675675675675677,0.21428571428571427,0.2829484176925064,0.75,0.9795918367346939,0.5050505050505051,0.0,0.7755102040816326,0.51,0.738255033557047,0.8421052631578947,0.42857142857142855,0.4777777777777777,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00023,0.6486486486486488,0.14285714285714285,0.8780660593584091,0.75,0.7142857142857142,0.5252525252525253,0.0,0.5102040816326531,0.02,0.3221476510067116,0.21052631578947367,0.2857142857142857,0.7444444444444445,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00024,0.7027027027027027,0.42857142857142855,0.9235641715909755,0.25,0.04081632653061224,0.0,1.0,0.5306122448979591,0.92,0.7986577181208054,0.8421052631578947,0.3877551020408163,0.6888888888888889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00025,0.7297297297297297,0.6428571428571428,0.12441762583032595,0.0,0.5918367346938775,0.6363636363636365,0.0,0.3061224489795918,0.14,0.9731543624161074,0.9473684210526315,0.18367346938775508,0.6555555555555557,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00026,0.4054054054054054,0.5,0.6590016919063533,0.25,0.7346938775510203,0.15151515151515152,0.0,0.2040816326530612,0.53,0.1006711409395975,0.894736842105263,0.9591836734693877,0.6666666666666665,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
