epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
1,0.5224919368528264,0.46303111408497827,0.25605920444033303,0.3297593519180367,0.5000944507877452,0.46144891328474735,0.5,0.0876238797409509,0.5414120841819416,0.0,0.0,0.0,0.49905283210625356,0.4497805752100129,0.5,0.0863611187080259,0.48983055353164673,0.6289571694595315,0.6289571694599627,0.4587436332767402,1.0,0.6289571694599627,0.4587436332767402,1.0,0.6289571694599627,0.0005
2,0.5291970802919708,0.4661259541984733,0.18075855689176687,0.2604986001866418,0.498163642263761,0.4592233163740702,0.5,0.08670557163082832,0.5414120841819416,0.0,0.0,0.0,0.49787084453870234,0.4556530566229745,0.5,0.08700683962323597,0.4615429639816284,0.628810798230893,0.6288107982313241,0.4585879158180584,1.0,0.6288107982313241,0.4585879158180584,1.0,0.6288107982313241,0.0005
3,0.5370056017654049,0.47697974217311234,0.09583718778908418,0.15960560776459715,0.5072268561117464,0.46638134157402544,0.5,0.0864043696586658,0.5414120841819416,0.0,0.0,0.0,0.5099561685411248,0.46362026282888646,0.5,0.08638267936305132,0.4921649992465973,0.628810798230893,0.6288107982313241,0.4585879158180584,1.0,0.6288107982313241,0.4585879158180584,1.0,0.6288107982313241,0.0005
4,0.5323374639280258,0.436670687575392,0.0669750231267345,0.11613731151748476,0.498040309350628,0.4547169471781661,0.5,0.08644849055009875,0.5414120841819416,0.0,0.0,0.0,0.5086850794372682,0.45713237342631674,0.5,0.08627583852286899,0.4866619110107422,0.6292501164411151,0.6292501164415464,0.45905538566089027,1.0,0.6292501164415464,0.45905538566089027,1.0,0.6292501164415464,0.0005
5,0.5357324732643015,0.4378585086042065,0.042368177613321,0.0772604588394062,0.4924144891076961,0.45293430250953914,0.5,0.08646974661135345,0.5414120841819416,0.0,0.0,0.0,0.5157377908851912,0.4659140448351649,0.5,0.08661238994836322,0.4684407413005829,0.6299765807958204,0.629976580796253,0.460774237752655,0.9955588452997779,0.629976580796253,0.460774237752655,0.9955588452997779,0.629976580796253,0.0005
6,0.5388728569003565,0.47770700636942676,0.05550416281221091,0.09945300845350571,0.4975141063288701,0.4581768221682724,0.5,0.0864715903790004,0.5414120841819416,0.0,0.0,0.0,0.5252039009766364,0.4735836727900219,0.5,0.08626979778635202,0.4869696795940399,0.629751290473523,0.6297512904739558,0.4610099622122982,0.993338267949667,0.6297512904739558,0.4610099622122982,0.993338267949667,0.6297512904739558,0.0005
7,0.5335257171957223,0.44776119402985076,0.07215541165587419,0.124282982791587,0.5009807157051598,0.4606863660963092,0.5,0.08641116176527154,0.5414120841819416,0.0,0.0,0.0,0.5253916174945298,0.4771671593248147,0.5,0.0862877421834723,0.48795396089553833,0.6295433364394567,0.6295433364398881,0.4593675620537232,1.0,0.6295433364398881,0.4593675620537232,1.0,0.6295433364398881,0.0005
8,0.5378543540994738,0.454337899543379,0.03681776133209991,0.06811569399281191,0.4927345570205832,0.4542180986943344,0.5,0.08642378984677773,0.5414120841819416,0.0,0.0,0.0,0.5345512090196743,0.4835826831555059,0.5,0.08625736621190154,0.4795684814453125,0.6299322904501868,0.6299322904506187,0.46009549795361526,0.9985196150999259,0.6299322904506187,0.46009549795361526,0.9985196150999259,0.6299322904506187,0.0005
9,0.5375148531658462,0.43854748603351956,0.02904717853839038,0.05448551101856672,0.5082362218408344,0.4634477488625943,0.5,0.08630577870948956,0.5414120841819416,0.0,0.0,0.0,0.537753759551151,0.4859254638533124,0.5,0.08622653066140813,0.48285895586013794,0.6300794021480968,0.6300794021485288,0.46025247355851245,0.9985196150999259,0.6300794021485288,0.46025247355851245,0.9985196150999259,0.6300794021485288,0.0005
10,0.5382787302665082,0.4535809018567639,0.03163737280296022,0.05914908336215842,0.4986443679057645,0.4546244633701856,0.5,0.08636973374587249,0.5414120841819416,0.0,0.0,0.0,0.5459919390953873,0.49155540386408414,0.5,0.0867354799433784,0.46299314498901367,0.6298110566825634,0.6298110566829951,0.4598092643051771,0.999259807549963,0.6298110566829951,0.4598092643051771,0.999259807549963,0.6298110566829951,0.0005
11,0.5372602274656255,0.44110275689223055,0.03256244218316374,0.06064782908339077,0.4956407284098135,0.45544606133883275,0.5,0.08642832129723227,0.5414120841819416,0.0,0.0,0.0,0.5489550292480434,0.49555160939758075,0.5,0.08623045605012372,0.47757095098495483,0.6301754385960588,0.6301754385964913,0.4606703146374829,0.997039230199852,0.6301754385964913,0.4606703146374829,0.997039230199852,0.6301754385964913,0.0005
12,0.5399762349346461,0.4634146341463415,0.01757631822386679,0.0338680926916221,0.503540968881432,0.4583003540808516,0.5,0.08632518049817077,0.5414120841819416,0.0,0.0,0.0,0.5499059097058026,0.49493551800316027,0.5,0.08671860317955678,0.45914581418037415,0.630028063610419,0.6300280636108513,0.4605128205128205,0.997039230199852,0.6300280636108513,0.4605128205128205,0.997039230199852,0.6300280636108513,0.0005
13,0.5404006111016806,0.49277456647398843,0.06308973172987974,0.11185829096276857,0.5099407749606625,0.46998602707690984,0.5,0.08630402289182985,0.5414120841819416,0.0,0.0,0.0,0.554694653211716,0.49727813783781555,0.5,0.08606809716057146,0.47332635521888733,0.6304909560719181,0.6304909560723514,0.4618031658637302,0.993338267949667,0.6304909560723514,0.4618031658637302,0.993338267949667,0.6304909560723514,0.0005
14,0.5398064844678323,0.49203373945641987,0.0971322849213691,0.16223733003708282,0.5239122673890051,0.4779801696631797,0.5,0.08617927797645851,0.5414120841819416,0.0,0.0,0.0,0.5526822114815683,0.5026016539092603,0.5,0.08688777451481207,0.4515070915222168,0.6296382730450758,0.6296382730455076,0.4597818677573279,0.9985196150999259,0.6296382730455076,0.4597818677573279,0.9985196150999259,0.6296382730455076,0.0005
15,0.5427771176370735,0.5126050420168067,0.06771507863089732,0.11962739009642098,0.5240581866754324,0.4791660467068685,0.5,0.08622546056407232,0.5414120841819416,0.0,0.0,0.0,0.5653678106777982,0.5172967580946908,0.5,0.08602932364618543,0.4706681966781616,0.629223957119121,0.6292239571195526,0.45918367346938777,0.999259807549963,0.6292239571195526,0.45918367346938777,0.999259807549963,0.6292239571195526,0.0005
16,0.5449838737056527,0.5146471371504661,0.14301572617946345,0.2238308961922687,0.5358494195360088,0.4899060909831504,0.5,0.08605157525141562,0.5410726408689749,0.3333333333333333,0.0007401924500370096,0.0014771048744460858,0.5529977794226499,0.5081624951307632,0.5,0.0873502308562226,0.43033960461616516,0.6289571694595315,0.6289571694599627,0.4587436332767402,1.0,0.6289571694599627,0.4587436332767402,1.0,0.6289571694599627,0.0005
17,0.545493125106094,0.5115420129270545,0.20499537465309897,0.2926958129705455,0.5488064254968096,0.5037897683776156,0.5,0.08584395573466404,0.5566870332654447,0.5818181818181818,0.11843079200592153,0.1968019680196802,0.5619724388529106,0.514799621528018,0.5,0.08571498030739744,0.45463407039642334,0.6292501164411151,0.6292501164415464,0.45905538566089027,1.0,0.6292501164415464,0.45905538566089027,1.0,0.6292501164415464,0.0005
18,0.5570361568494313,0.5370813397129187,0.249213691026827,0.3404524200682421,0.561841678662202,0.5145227524833003,0.5,0.08561804523478743,0.5566870332654447,0.52,0.43301258327165065,0.47253634894991925,0.5632674275875991,0.5189705379068104,0.5,0.08586715620064202,0.4610752761363983,0.6291036088470658,0.629103608847497,0.45889945652173914,1.0,0.629103608847497,0.45889945652173914,1.0,0.629103608847497,0.0005
19,0.5632320488881345,0.5483750466940606,0.27160037002775206,0.36327641672853256,0.5706357708676982,0.518434745958545,0.5,0.08543998074210818,0.5475220638153429,0.5069444444444444,0.4863064396743153,0.49641103135625236,0.5736605185059714,0.5338456684732042,0.5,0.08552269662875184,0.4282070994377136,0.6291036088470658,0.629103608847497,0.45889945652173914,1.0,0.629103608847497,0.45889945652173914,1.0,0.629103608847497,0.00025
20,0.5758784586657614,0.5553745928338762,0.37853839037927844,0.45021454505446146,0.5930687396034866,0.5419651657535862,0.5,0.08481267437735958,0.5607603530210454,0.5294117647058824,0.37971872686898595,0.44224137931034485,0.5810979443997132,0.5397060294852952,0.5,0.08512143048192883,0.43134722113609314,0.630028063610419,0.6300280636108513,0.4605128205128205,0.997039230199852,0.6300280636108513,0.4605128205128205,0.997039230199852,0.6300280636108513,0.00025
21,0.5769818367000509,0.5585861397161147,0.371322849213691,0.44609913314069793,0.5985077036650417,0.545910486176298,0.5,0.08464513163481802,0.5743380855397149,0.5680224403927069,0.2997779422649889,0.39244186046511625,0.5910483120595681,0.5529642981614924,0.5,0.0848472245715341,0.4266499876976013,0.629707602338749,0.6297076023391813,0.460328317373461,0.996299037749815,0.6297076023391813,0.460328317373461,0.996299037749815,0.6297076023391813,0.00025
22,0.5867424885418435,0.5739106453392168,0.38501387604070303,0.4608570479459639,0.6081319212473945,0.5596596098254125,0.5,0.08426710168613358,0.5756958587915818,0.5587892898719441,0.35529237601776464,0.4343891402714932,0.5972847234951933,0.5606712030597394,0.5,0.08467484416803048,0.41585010290145874,0.6301498127336499,0.6301498127340824,0.4608010955152345,0.996299037749815,0.6301498127340824,0.4608010955152345,0.996299037749815,0.6301498127340824,0.00025
23,0.591835002546257,0.5776041666666667,0.4103607770582794,0.47982693347755545,0.6133065942780898,0.5584033809148607,0.5,0.08412429734753381,0.5824847250509165,0.5520206362854686,0.47520355292376015,0.5107398568019093,0.6066130046476661,0.566025599713284,0.5,0.08439443411162656,0.4097035527229309,0.629707602338749,0.6297076023391813,0.460328317373461,0.996299037749815,0.6297076023391813,0.460328317373461,0.996299037749815,0.6297076023391813,0.00025
24,0.5971821422508912,0.5814585908529049,0.43515263644773355,0.49777777777777776,0.6236242294775527,0.5766417926097129,0.5,0.08361432493173131,0.5801086218601493,0.5598739495798319,0.3945225758697261,0.46287451150673037,0.6082005898336076,0.5668373732504737,0.5,0.08452098935498563,0.40395617485046387,0.6299765807958204,0.629976580796253,0.460774237752655,0.9955588452997779,0.629976580796253,0.460774237752655,0.9955588452997779,0.629976580796253,0.00025
25,0.6031234085893736,0.5896678966789668,0.4434782608695652,0.5062302006335797,0.628954860182806,0.5818944450798262,0.5,0.08336369993149009,0.5913102511880516,0.613251155624037,0.29459659511472985,0.398,0.6216054983073029,0.5811759446415399,0.5,0.08399033668347952,0.4274377226829529,0.6309226932663861,0.6309226932668329,0.47574276043625424,0.9363434492968171,0.6309226932668329,0.47574276043625424,0.9363434492968171,0.6309226932668329,0.00025
26,0.6019351553216772,0.5894868585732165,0.4357076780758557,0.5010638297872341,0.6290743199028308,0.5808754439232692,0.5,0.08338007374022088,0.5906313645621182,0.567191844300278,0.4529977794226499,0.5037037037037037,0.6273692539370581,0.5855359256837377,0.5,0.08345719175482799,0.43980535864830017,0.633493306390053,0.6334933063905026,0.4808282208588957,0.9282013323464101,0.6334933063905026,0.4808282208588957,0.9282013323464101,0.6334933063905026,0.00025
27,0.605160414191139,0.5905265688867516,0.4543940795559667,0.5135926390631534,0.636771123445047,0.5864762907995738,0.5,0.08306001467107614,0.6001357773251867,0.5755458515283843,0.4877868245743893,0.5280448717948718,0.6331007566669529,0.5900545427062329,0.5,0.08337704653460318,0.43065720796585083,0.6351209253412875,0.6351209253417456,0.4924582144313086,0.8941524796447077,0.6351209253417456,0.4924582144313086,0.8941524796447077,0.6351209253417456,0.00025
28,0.6096588015617043,0.5959067110899572,0.46327474560592047,0.5212865618819611,0.6440733980248456,0.5993397650386281,0.5,0.08258668778480324,0.6113374066530889,0.6015779092702169,0.4515173945225759,0.5158562367864693,0.6427761625546153,0.597765411200565,0.5,0.08275760887272894,0.45201575756073,0.6361782697344482,0.6361782697349257,0.5244956772334294,0.8082901554404145,0.6361782697349257,0.5244956772334294,0.8082901554404145,0.6361782697349257,0.00025
29,0.6196740791037175,0.6059147180192572,0.48899167437557817,0.5412101976041773,0.6534722015708336,0.6019892802838599,0.5,0.08219921386665853,0.6018329938900203,0.5626760563380282,0.5914137675795706,0.5766871165644172,0.64591977613239,0.601642611407357,0.5,0.0828737011716751,0.44985517859458923,0.6390629256328773,0.6390629256333424,0.5056034482758621,0.8682457438934122,0.6390629256333424,0.5056034482758621,0.8682457438934122,0.6390629256333424,0.00025
30,0.6194194534034969,0.6035064059339177,0.4967622571692877,0.5449563628983154,0.6567754405321969,0.6066984688155719,0.5,0.08196290372977574,0.608621860149355,0.5736607142857143,0.5706883789785344,0.5721706864564008,0.6539166390157993,0.6119676555951775,0.5,0.08233806344213246,0.46038150787353516,0.6402563355660826,0.6402563355665598,0.5278578290105668,0.8134715025906736,0.6402563355665598,0.5278578290105668,0.8134715025906736,0.6402563355665598,0.00025
31,0.6260397216092344,0.6096597145993414,0.5137835337650324,0.5576305220883534,0.665910750896093,0.6121024118063119,0.5,0.08150576026972678,0.6296673455532926,0.6245210727969349,0.4826054774241303,0.5444676409185804,0.6640547231935476,0.6218099456292037,0.5,0.08170774783901187,0.4209979474544525,0.645036051025599,0.6450360510260676,0.5157427937915743,0.8608438193930422,0.6450360510260676,0.5157427937915743,0.8608438193930422,0.6450360510260676,0.00025
32,0.6267187234764896,0.6096233398650119,0.5180388529139686,0.5601120224044809,0.6675359253167132,0.6134257513961174,0.5,0.08136638113288194,0.6181262729124236,0.5735677083333334,0.6521095484826055,0.6103221337028056,0.6661871271483563,0.6206165339248733,0.5,0.08201242995480656,0.4611523151397705,0.644048628780981,0.6440486287814532,0.5210430009149131,0.8430792005921539,0.6440486287814532,0.5210430009149131,0.8430792005921539,0.6440486287814532,0.00025
33,0.6301986080461721,0.6126397248495271,0.5272895467160037,0.5667694143382719,0.6712250909801456,0.6188177160885344,0.5,0.08114940459877784,0.6245756958587916,0.5854849965108164,0.6210214655810511,0.6027298850574713,0.6755051987497941,0.6363543503127755,0.5,0.08119572169992767,0.45064273476600647,0.6510578279261855,0.6510578279266572,0.5259799453053783,0.8541820873427091,0.6510578279266572,0.5259799453053783,0.8541820873427091,0.6510578279266572,0.00025
