epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
1,0.791625,0.18309859154929578,0.008014796547472256,0.01535735380980508,0.5086874327943737,0.20850776782844166,0.5,0.7704662405252457,0.797,0.0,0.0,0.0,0.5226418651222874,0.2183376866016119,0.5,0.7668720526695252,0.30919092893600464,0.34334763948469077,0.34334763948497854,0.2079002079002079,0.9852216748768473,0.34334763948497854,0.2079002079002079,0.9852216748768473,0.34334763948497854,0.0005
2,0.79725,0.0,0.0,0.0,0.4978789991335041,0.20339517211971125,0.5,0.7686168541908264,0.797,0.0,0.0,0.0,0.5068089386925108,0.20481330320892147,0.5,0.7683566331863403,0.30173391103744507,0.3374896093097776,0.33748960931005817,0.203,1.0,0.33748960931005817,0.203,1.0,0.33748960931005817,0.0005
3,0.79725,0.0,0.0,0.0,0.48844222723070485,0.19945759472261987,0.5,0.7685551831722259,0.797,0.0,0.0,0.0,0.5020358054527136,0.20834098808785856,0.5,0.7678099055290222,0.3054097890853882,0.34133790737535563,0.34133790737564323,0.2066458982346833,0.9802955665024631,0.34133790737564323,0.2066458982346833,0.9802955665024631,0.34133790737564323,0.0005
4,0.79725,0.0,0.0,0.0,0.4894674453142913,0.1967495723436978,0.5,0.767758045911789,0.797,0.0,0.0,0.0,0.5239977810879468,0.21489801530359692,0.5,0.7673907918930054,0.308137446641922,0.33992467043283575,0.339924670433145,0.210128055878929,0.8891625615763546,0.339924670433145,0.210128055878929,0.8891625615763546,0.339924670433145,0.0005
5,0.79725,0.0,0.0,0.0,0.5073407586729816,0.2068334276984004,0.5,0.7659565243721008,0.797,0.0,0.0,0.0,0.5079763398458506,0.20162938388284968,0.5,0.7660122456550598,0.3194229006767273,0.337640683617893,0.33764068361817423,0.2032112393376819,0.9975369458128078,0.33764068361817423,0.2032112393376819,0.9975369458128078,0.33764068361817423,0.0005
6,0.79725,0.0,0.0,0.0,0.49436536042708457,0.19796361183137168,0.5,0.7671682628393173,0.797,0.0,0.0,0.0,0.50237961320469,0.2029641302246361,0.5,0.765378366470337,0.3347291946411133,0.33974895397461335,0.3397489539748954,0.20463709677419356,1.0,0.3397489539748954,0.20463709677419356,1.0,0.3397489539748954,0.0005
7,0.79725,0.0,0.0,0.0,0.495388548567266,0.20110326227010455,0.5,0.7666396763324738,0.797,0.0,0.0,0.0,0.490831535746735,0.20133689204003954,0.5,0.765656165599823,0.32503774762153625,0.33793391886211865,0.33793391886240065,0.2035264483627204,0.9950738916256158,0.33793391886240065,0.2035264483627204,0.9950738916256158,0.33793391886240065,0.00025
8,0.79725,0.0,0.0,0.0,0.4998126168909078,0.20084661193922804,0.5,0.7661414568424225,0.797,0.0,0.0,0.0,0.4934645623056907,0.20384118910107568,0.5,0.7654648752212524,0.32961487770080566,0.33819241982479187,0.33819241982507287,0.20350877192982456,1.0,0.33819241982507287,0.20350877192982456,1.0,0.33819241982507287,0.00025
9,0.79725,0.0,0.0,0.0,0.49283971296213597,0.19927594004168517,0.5,0.7665894793272019,0.797,0.0,0.0,0.0,0.48497598753948,0.20300587125439762,0.5,0.765523193359375,0.32818448543548584,0.3382414808579413,0.33824148085822464,0.2039573820395738,0.9901477832512315,0.33824148085822464,0.2039573820395738,0.9901477832512315,0.33824148085822464,0.00025
10,0.79725,0.0,0.0,0.0,0.4956408415333381,0.20190753504874487,0.5,0.7662536361217499,0.797,0.0,0.0,0.0,0.491993528688246,0.20510037938943515,0.5,0.7662292094230652,0.31745368242263794,0.337629937629657,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,0.00025
