epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
1,0.7935,0.25,0.009247842170160296,0.0178359096313912,0.508538860269909,0.2091322039685211,0.5,0.7692829500436783,0.797,0.0,0.0,0.0,0.5014030446687393,0.20999898844184187,0.5,0.7654175605773926,0.3298766314983368,0.3383333333330522,0.3383333333333333,0.20361083249749248,1.0,0.3383333333333333,0.20361083249749248,1.0,0.3383333333333333,0.0005
2,0.79725,0.0,0.0,0.0,0.49209453040449236,0.2033833550731915,0.5,0.7676500995159149,0.797,0.0,0.0,0.0,0.4691013406184522,0.19011948309832058,0.5,0.7676715478897095,0.3060208261013031,0.3383333333330522,0.3383333333333333,0.20361083249749248,1.0,0.3383333333333333,0.20361083249749248,1.0,0.3383333333333333,0.0005
3,0.79725,0.0,0.0,0.0,0.4946153817898224,0.1983488823366093,0.5,0.7677052112817764,0.797,0.0,0.0,0.0,0.498338906366856,0.20537201664347587,0.5,0.7658523473739623,0.34841904044151306,0.3416776460251791,0.3416776460254721,0.207910208444682,0.958128078817734,0.3416776460254721,0.207910208444682,0.958128078817734,0.3416776460254721,0.0005
4,0.79725,0.0,0.0,0.0,0.5020759071237094,0.1992146484797499,0.5,0.7664778070449829,0.797,0.0,0.0,0.0,0.5072076011644653,0.2209954949926553,0.5,0.7657443113327026,0.3466126322746277,0.3379109446522368,0.3379109446525177,0.20330495743615423,1.0,0.3379109446525177,0.20330495743615423,1.0,0.3379109446525177,0.0005
5,0.79725,0.0,0.0,0.0,0.4993641927263068,0.20311753820881648,0.5,0.7665808854103089,0.797,0.0,0.0,0.0,0.4768582615843897,0.19568297666635132,0.5,0.7654126482009888,0.3332408666610718,0.33825390130718136,0.3382539013074652,0.20407124681933841,0.9876847290640394,0.3382539013074652,0.20407124681933841,0.9876847290640394,0.3382539013074652,0.0005
6,0.79725,0.0,0.0,0.0,0.5014227969990863,0.20150520345875683,0.5,0.7663374431133271,0.797,0.0,0.0,0.0,0.5111146479099579,0.23047024802564703,0.5,0.7654542570114136,0.3291199505329132,0.3390828775764942,0.33908287757677746,0.20446473871131404,0.9926108374384236,0.33908287757677746,0.20446473871131404,0.9926108374384236,0.33908287757677746,0.0005
7,0.79725,0.0,0.0,0.0,0.498198618555848,0.2072186888908405,0.5,0.7660833703279495,0.797,0.0,0.0,0.0,0.5013651871859375,0.21766083204217818,0.5,0.7666123757362365,0.3137412965297699,0.33819241982479187,0.33819241982507287,0.20350877192982456,1.0,0.33819241982507287,0.20350877192982456,1.0,0.33819241982507287,0.0005
8,0.79725,0.0,0.0,0.0,0.5057395199821829,0.20481527860225632,0.5,0.7657178556919098,0.797,0.0,0.0,0.0,0.5162594025625653,0.22837328482453675,0.5,0.7654055080413819,0.3310277760028839,0.337629937629657,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,0.0005
9,0.79725,0.0,0.0,0.0,0.49480174992721204,0.20300920883569734,0.5,0.7662646224498749,0.797,0.0,0.0,0.0,0.4922384434239234,0.21752265615880206,0.5,0.7666134932041169,0.3140031099319458,0.33891213389093133,0.3389121338912134,0.20413306451612903,0.9975369458128078,0.3389121338912134,0.20413306451612903,0.9975369458128078,0.3389121338912134,0.00025
10,0.79725,0.0,0.0,0.0,0.4949518207432377,0.19353477283984927,0.5,0.7665048046112061,0.797,0.0,0.0,0.0,0.49513647236249236,0.21020157816832885,0.5,0.7654334034919739,0.3308093547821045,0.33777038269522675,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.00025
11,0.79725,0.0,0.0,0.0,0.49936873593297554,0.19951009906960565,0.5,0.7658604868650436,0.797,0.0,0.0,0.0,0.4953419844119883,0.21177303152728616,0.5,0.7654341583251953,0.3394393026828766,0.33777038269522675,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.00025
