epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
1,0.794,0.1794871794871795,0.004313000616142945,0.00842358604091456,0.5039991319698575,0.20569601863291528,0.5,0.7727478795051574,0.7975,0.0,0.0,0.0,0.49565076047834666,0.20464052137337946,0.5,0.7740460233688354,0.2734835743904114,0.3374999999997194,0.3375,0.20300751879699247,1.0,0.3375,0.20300751879699247,1.0,0.3375,0.0005
2,0.797125,0.0,0.0,0.0,0.4964000034396564,0.20264473453303322,0.5,0.7693474969863892,0.7975,0.0,0.0,0.0,0.48924339177212745,0.20163514753233347,0.5,0.765165804862976,0.35124367475509644,0.3376849434287784,0.33768494342906874,0.20496566296883253,0.9580246913580247,0.33768494342906874,0.20496566296883253,0.9580246913580247,0.33768494342906874,0.0005
3,0.797125,0.0,0.0,0.0,0.49327112386231675,0.20161987784307864,0.5,0.7679117753505706,0.7975,0.0,0.0,0.0,0.495252138240644,0.20880960102543522,0.5,0.7644912724494934,0.32616642117500305,0.3381355932200546,0.338135593220339,0.2040920716112532,0.9851851851851852,0.338135593220339,0.2040920716112532,0.9851851851851852,0.338135593220339,0.0005
4,0.797125,0.0,0.0,0.0,0.5032478182578314,0.2066656239825033,0.5,0.7668546822071075,0.7975,0.0,0.0,0.0,0.5234018344363172,0.21462164897506625,0.5,0.7643731980323791,0.32903024554252625,0.34367971210046666,0.34367971210076476,0.21012101210121012,0.9432098765432099,0.34367971210076476,0.21012101210121012,0.9432098765432099,0.34367971210076476,0.0005
5,0.797125,0.0,0.0,0.0,0.49396683301656613,0.19771079302224576,0.5,0.7678003358840942,0.7975,0.0,0.0,0.0,0.5181787220867681,0.2104351450605037,0.5,0.7645924377441407,0.32403990626335144,0.3435079726648471,0.34350797266514804,0.2106145251396648,0.9308641975308642,0.34350797266514804,0.2106145251396648,0.9308641975308642,0.34350797266514804,0.0005
6,0.797125,0.0,0.0,0.0,0.49626840759657775,0.19905986991137403,0.5,0.766748918056488,0.7975,0.0,0.0,0.0,0.5017283950617284,0.1987546093098899,0.5,0.76433505153656,0.3339608907699585,0.3375527426157503,0.33755274261603374,0.2035623409669211,0.9876543209876543,0.33755274261603374,0.2035623409669211,0.9876543209876543,0.33755274261603374,0.0005
7,0.797125,0.0,0.0,0.0,0.5001967657374666,0.20562097206864466,0.5,0.766567347407341,0.7975,0.0,0.0,0.0,0.4727953868183753,0.19206788069616795,0.5,0.764408378124237,0.33009073138237,0.33826638477772886,0.3382663847780127,0.20408163265306123,0.9876543209876543,0.3382663847780127,0.20408163265306123,0.9876543209876543,0.3382663847780127,0.0005
8,0.797125,0.0,0.0,0.0,0.5117652191027309,0.2092432551091124,0.5,0.7655976408720017,0.7975,0.0,0.0,0.0,0.5035597352838732,0.21481822954336968,0.5,0.7664178586006165,0.30701491236686707,0.33722438391670206,0.33722438391699094,0.20440251572327045,0.9629629629629629,0.33722438391699094,0.20440251572327045,0.9629629629629629,0.33722438391699094,0.0005
9,0.797125,0.0,0.0,0.0,0.5086906397190845,0.20565236272435816,0.5,0.7656261576414108,0.7975,0.0,0.0,0.0,0.5011091760517048,0.20635816559863351,0.5,0.7643608469963074,0.3312949538230896,0.3386342376049315,0.33863423760523853,0.2088863242931333,0.8938271604938272,0.33863423760523853,0.2088863242931333,0.8938271604938272,0.33863423760523853,0.0005
10,0.797125,0.0,0.0,0.0,0.5008878371527529,0.20827984159869983,0.5,0.765797899723053,0.7975,0.0,0.0,0.0,0.48143581407949226,0.20010300331059416,0.5,0.764371461391449,0.33744680881500244,0.3372483221473689,0.337248322147651,0.20313289540171803,0.9925925925925926,0.337248322147651,0.20313289540171803,0.9925925925925926,0.337248322147651,0.00025
11,0.797125,0.0,0.0,0.0,0.4988669423995719,0.20609847794419636,0.5,0.7658253757953644,0.7975,0.0,0.0,0.0,0.4785665079917954,0.20222299052273374,0.5,0.7643515605926514,0.3331809341907501,0.33721898417956975,0.33721898417985013,0.2028042063094642,1.0,0.33721898417985013,0.2028042063094642,1.0,0.33721898417985013,0.00025
12,0.797125,0.0,0.0,0.0,0.4861935960361245,0.19810760451006648,0.5,0.766746187210083,0.7975,0.0,0.0,0.0,0.49474979681876236,0.20379068408762002,0.5,0.7644025821685791,0.3395405113697052,0.33842239185722184,0.3384223918575064,0.20430107526881722,0.9851851851851852,0.3384223918575064,0.20430107526881722,0.9851851851851852,0.3384223918575064,0.00025
13,0.797125,0.0,0.0,0.0,0.493863498395294,0.19821461117791056,0.5,0.7664089375734329,0.7975,0.0,0.0,0.0,0.49004450636634544,0.1998405668128415,0.5,0.7643630752563476,0.3369901478290558,0.33679833679805665,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.00025
14,0.797125,0.0,0.0,0.0,0.4973254739117038,0.2030286981012174,0.5,0.7661296038627624,0.7975,0.0,0.0,0.0,0.4920507759588219,0.2030185094767031,0.5,0.764445282459259,0.3280162215232849,0.33679833679805665,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.00025
15,0.797125,0.0,0.0,0.0,0.5000603872260824,0.20392244520069105,0.5,0.765876633644104,0.7975,0.0,0.0,0.0,0.49114052401408725,0.20166689069956734,0.5,0.7643940377235413,0.3387235105037689,0.33679833679805665,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.00025
16,0.797125,0.0,0.0,0.0,0.4965924212968451,0.2048664400497477,0.5,0.766066341638565,0.7975,0.0,0.0,0.0,0.48095437129919894,0.19406081938620762,0.5,0.7643661727905273,0.33746790885925293,0.337673246534787,0.3376732465350693,0.2034412955465587,0.9925925925925926,0.3376732465350693,0.2034412955465587,0.9925925925925926,0.3376732465350693,0.000125
17,0.797125,0.0,0.0,0.0,0.48306558603484046,0.19582523354877196,0.5,0.7665634354352951,0.7975,0.0,0.0,0.0,0.476092728046751,0.1912361115426106,0.5,0.7643440837860107,0.33444881439208984,0.33782645324318794,0.33782645324347094,0.20365667851701372,0.9901234567901235,0.33782645324347094,0.20365667851701372,0.9901234567901235,0.33782645324347094,0.000125
18,0.797125,0.0,0.0,0.0,0.5022914295260299,0.2050935659205011,0.5,0.7654116786718369,0.7975,0.0,0.0,0.0,0.4814156894616664,0.19484755055957717,0.5,0.7643661370277405,0.3372548520565033,0.33721898417956975,0.33721898417985013,0.2028042063094642,1.0,0.33721898417985013,0.2028042063094642,1.0,0.33721898417985013,0.000125
19,0.797125,0.0,0.0,0.0,0.5050585654642459,0.20762521581994475,0.5,0.7651626697778702,0.7975,0.0,0.0,0.0,0.4775548589341692,0.19469812109078022,0.5,0.7645084128379822,0.32671716809272766,0.33707865168511303,0.33707865168539325,0.20270270270270271,1.0,0.33707865168539325,0.20270270270270271,1.0,0.33707865168539325,0.000125
20,0.797125,0.0,0.0,0.0,0.49140187351127373,0.19821493210708996,0.5,0.7661880319118499,0.7975,0.0,0.0,0.0,0.47776694144510234,0.19749128827313894,0.5,0.7643977580070496,0.33001840114593506,0.33679833679805665,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.000125
21,0.797125,0.0,0.0,0.0,0.5076256989096772,0.2085790822243081,0.5,0.7652194490432739,0.7975,0.0,0.0,0.0,0.48218197298657073,0.19792148143734148,0.5,0.7644457092285156,0.32825517654418945,0.33679833679805665,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.2025,1.0,0.3367983367983368,0.000125
22,0.797125,0.0,0.0,0.0,0.49989574749289145,0.20259668565420405,0.5,0.7655632255077363,0.7975,0.0,0.0,0.0,0.48445992491969503,0.1973184719218683,0.5,0.7644049010276794,0.329585462808609,0.33693843593981965,0.3369384359400998,0.20260130065032517,1.0,0.3369384359400998,0.20260130065032517,1.0,0.3369384359400998,6.25e-05
23,0.797125,0.0,0.0,0.0,0.4879669031623679,0.20005012933687316,0.5,0.7662171987295151,0.7975,0.0,0.0,0.0,0.48724254034598863,0.19962349336521526,0.5,0.7643489174842835,0.33254846930503845,0.33751044277331954,0.33751044277360065,0.20311714429361488,0.9975308641975309,0.33751044277360065,0.20311714429361488,0.9975308641975309,0.33751044277360065,6.25e-05
24,0.797125,0.0,0.0,0.0,0.4836606176057654,0.1962424464732867,0.5,0.7664243904352188,0.7975,0.0,0.0,0.0,0.48680289484887185,0.19964131281505945,0.5,0.7643382310867309,0.3340476155281067,0.3373594335690656,0.3373594335693461,0.2029058116232465,1.0,0.3373594335693461,0.2029058116232465,1.0,0.3373594335693461,6.25e-05
25,0.797125,0.0,0.0,0.0,0.5049255686375221,0.20616947383176215,0.5,0.7652003767490387,0.7975,0.0,0.0,0.0,0.49219319633112735,0.2013620095812824,0.5,0.7643451189994812,0.332631915807724,0.3374999999997194,0.3375,0.20300751879699247,1.0,0.3375,0.20300751879699247,1.0,0.3375,6.25e-05
26,0.797125,0.0,0.0,0.0,0.4986501281030459,0.20420610999403221,0.5,0.7655386387109756,0.7975,0.0,0.0,0.0,0.4906389566159681,0.20206156653589552,0.5,0.7643563899993896,0.3372688591480255,0.3382045929015979,0.33820459290187893,0.20351758793969849,1.0,0.33820459290187893,0.20351758793969849,1.0,0.33820459290187893,6.25e-05
27,0.797125,0.0,0.0,0.0,0.5143488261834375,0.21832235567272307,0.5,0.7644913100004196,0.7975,0.0,0.0,0.0,0.4901776384535005,0.20319937818236627,0.5,0.7643385381698609,0.33371081948280334,0.33806343906482755,0.3380634390651085,0.20341536916122552,1.0,0.3380634390651085,0.20341536916122552,1.0,0.3380634390651085,6.25e-05
28,0.797125,0.0,0.0,0.0,0.498958779292998,0.20517903721479275,0.5,0.7655303926467896,0.7975,0.0,0.0,0.0,0.4852981926545145,0.20013807542336376,0.5,0.7643407564163208,0.3352940082550049,0.33778148457019463,0.3377814845704754,0.2032112393376819,1.0,0.3377814845704754,0.2032112393376819,1.0,0.3377814845704754,3.125e-05
29,0.797125,0.0,0.0,0.0,0.495863861491607,0.19791238497569238,0.5,0.7659063496589661,0.7975,0.0,0.0,0.0,0.4864267193002825,0.19953343292305392,0.5,0.7643476123809815,0.33632692694664,0.33778148457019463,0.3377814845704754,0.2032112393376819,1.0,0.3377814845704754,0.2032112393376819,1.0,0.3377814845704754,3.125e-05
