epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
1,0.79475,0.1935483870967742,0.0036968576709796672,0.007255139056831923,0.49158955700993756,0.2024153381647652,0.5,0.7721186681985855,0.7975,0.0,0.0,0.0,0.5151190061534889,0.21830149298098783,0.5,0.7656319787502289,0.31074100732803345,0.33770630554351616,0.33770630554380027,0.203779366700715,0.9851851851851852,0.33770630554380027,0.203779366700715,0.9851851851851852,0.33770630554380027,0.0005
2,0.797125,0.0,0.0,0.0,0.49302609665376507,0.20529941735612822,0.5,0.768218253493309,0.7975,0.0,0.0,0.0,0.5214721931963311,0.22011555712857264,0.5,0.7643888983726501,0.32815390825271606,0.3387927000464873,0.33879270004679457,0.2090069284064665,0.8938271604938272,0.33879270004679457,0.2090069284064665,0.8938271604938272,0.33879270004679457,0.0005
3,0.797125,0.0,0.0,0.0,0.4913602304801673,0.19987820540987355,0.5,0.7675487132072448,0.7975,0.0,0.0,0.0,0.5138519292542281,0.22009573384200926,0.5,0.7652738051414489,0.31489625573158264,0.33721898417956975,0.33721898417985013,0.2028042063094642,1.0,0.33721898417985013,0.2028042063094642,1.0,0.33721898417985013,0.0005
4,0.797125,0.0,0.0,0.0,0.49899897303067836,0.2001254842626604,0.5,0.7666405473947525,0.7975,0.0,0.0,0.0,0.48823793490460154,0.19230742426773206,0.5,0.7643645668029785,0.3329460024833679,0.33780385582536776,0.33780385582564965,0.20343260979303382,0.9950617283950617,0.33780385582564965,0.20343260979303382,0.9950617283950617,0.33780385582564965,0.0005
5,0.797125,0.0,0.0,0.0,0.48244089225846387,0.19740300649391818,0.5,0.7680277018547058,0.7975,0.0,0.0,0.0,0.4924695228143504,0.19868958323651636,0.5,0.7643600432872772,0.3316496014595032,0.3389683571735293,0.3389683571738188,0.20557308096740273,0.9654320987654321,0.3389683571738188,0.20557308096740273,0.9654320987654321,0.3389683571738188,0.0005
6,0.797125,0.0,0.0,0.0,0.5010592885650459,0.20214431633570662,0.5,0.7662603236436843,0.7975,0.0,0.0,0.0,0.48256666279654786,0.19377519267243132,0.5,0.7644050717353821,0.338945597410202,0.33780857514046425,0.3378085751407536,0.20483193277310924,0.9629629629629629,0.3378085751407536,0.20483193277310924,0.9629629629629629,0.3378085751407536,0.0005
7,0.797125,0.0,0.0,0.0,0.4923800982640267,0.20026355768115509,0.5,0.7664703472852706,0.7975,0.0,0.0,0.0,0.4820116877588142,0.19321456091554418,0.5,0.7643608078956604,0.33680447936058044,0.33917616126175887,0.33917616126205086,0.20618007458710708,0.9555555555555556,0.33917616126205086,0.20618007458710708,0.9555555555555556,0.33917616126205086,0.0005
8,0.797125,0.0,0.0,0.0,0.5023028789440951,0.20431833815058603,0.5,0.7656714925765992,0.7975,0.0,0.0,0.0,0.4986090792987345,0.2069818736965467,0.5,0.7650666630268097,0.31773918867111206,0.3379454926621918,0.3379454926624738,0.20353535353535354,0.9950617283950617,0.3379454926624738,0.20353535353535354,0.9950617283950617,0.3379454926624738,0.0005
9,0.797125,0.0,0.0,0.0,0.504740832035491,0.2044666108569882,0.5,0.7661577918529511,0.7975,0.0,0.0,0.0,0.5166128720151709,0.21109988618407172,0.5,0.7643265936374665,0.3335019052028656,0.3371260008425319,0.337126000842815,0.2032520325203252,0.9876543209876543,0.337126000842815,0.2032520325203252,0.9876543209876543,0.337126000842815,0.0005
10,0.797125,0.0,0.0,0.0,0.5048955682636045,0.20976579164415973,0.5,0.7654801527261734,0.7975,0.0,0.0,0.0,0.5030782925035799,0.2004745028195925,0.5,0.7646405613422393,0.3239652216434479,0.3398804440646157,0.3398804440649018,0.20547237996902426,0.9827160493827161,0.3398804440649018,0.20547237996902426,0.9827160493827161,0.3398804440649018,0.0005
