epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.4948770491803279,0.4948770491803279,1.0,0.6620973269362577,0.48521222581986323,0.4814662214430113,0.33148515224456787,0.7129391031187089,0.17006802721088435,0.16151202749140894,1.0,0.2781065088757396,0.4984925488844862,0.1550250998644343,0.5261638164520264,0.7492561291675178,0.2781065088755002,0.2781065088757396,0.0007
2,0.4948770491803279,0.4948770491803279,1.0,0.6620973269362577,0.5068505663134819,0.5081420389835474,0.35052454471588135,0.7036413599233158,0.5476190476190477,0.19718309859154928,0.5957446808510638,0.2962962962962963,0.5179602032905505,0.1577386342378864,0.5093225836753845,0.7070508177588586,0.29629629629592263,0.2962962962962963,0.0007
3,0.5046106557377049,0.49973890339425586,0.9906832298136646,0.6643526553280111,0.5443376001075093,0.5320420083735546,0.4132314622402191,0.6972903843785896,0.38095238095238093,0.18009478672985782,0.8085106382978723,0.29457364341085274,0.5269187699198897,0.16132867409320534,0.6009180545806885,0.8667090831159734,0.29457364341055475,0.29457364341085274,0.0007
4,0.5112704918032787,0.5031982942430704,0.9772256728778468,0.6643209007741028,0.6159493782520504,0.5891412134649908,0.3351770341396332,0.6810227095103655,0.5340136054421769,0.2077922077922078,0.6808510638297872,0.31840796019900497,0.5647342579033509,0.1822143193865617,0.7344196438789368,1.1542651223487594,0.3184079601986467,0.31840796019900497,0.0007
5,0.5876024590163934,0.5539182853315472,0.8561076604554866,0.6726311508743391,0.6671685165820451,0.6554786109547012,0.36772188544273376,0.6562296914272621,0.5136054421768708,0.21084337349397592,0.7446808510638298,0.3286384976525822,0.5614609354810923,0.19118978472791265,0.7957776188850403,1.3713260791739639,0.32863849765223824,0.3286384976525822,0.0007
6,0.5430327868852459,0.5209276018099548,0.953416149068323,0.6737381126554499,0.6543314477215175,0.6438374764137267,0.30655354261398315,0.6626088756029723,0.4965986394557823,0.20809248554913296,0.7659574468085106,0.32727272727272727,0.5603411146524249,0.1821669075392129,0.7896301746368408,1.3477752654730868,0.3272727272723913,0.32727272727272727,0.0007
7,0.6214139344262295,0.5793151642208246,0.8581780538302277,0.6916979557780559,0.6982601136406587,0.6773674868388679,0.3724979758262634,0.6394051264544003,0.5374149659863946,0.20915032679738563,0.6808510638297872,0.32,0.5401412697045397,0.17348867476672236,0.8294554352760315,1.5123863479718058,0.3199999999996404,0.32,0.0007
8,0.6244877049180327,0.5837526959022286,0.8405797101449275,0.6890114552397115,0.7078813534409267,0.6896312497187962,0.3668334186077118,0.6312081618387191,0.6258503401360545,0.23529411764705882,0.5957446808510638,0.3373493975903614,0.6072874493927125,0.2008061165264725,0.8430638909339905,1.5725649035706812,0.33734939758995547,0.3373493975903614,0.0007
9,0.6326844262295082,0.5916114790286976,0.8322981366459627,0.6916129032258065,0.732739722575687,0.7369900715865181,0.3325669765472412,0.6094431500942981,0.7380952380952381,0.27941176470588236,0.40425531914893614,0.33043478260869563,0.6078042897751744,0.2973073336013291,0.880541980266571,1.7935148956013374,0.33043478260821235,0.33043478260869563,0.0007
10,0.6767418032786885,0.6396997497914929,0.7939958592132506,0.7085450346420323,0.7456093381880489,0.7340491849364634,0.378750741481781,0.6029238788807978,0.7891156462585034,0.3469387755102041,0.3617021276595745,0.3541666666666667,0.6298561460935481,0.3163864589752259,0.8850437998771667,1.8018417650339555,0.35416666666616686,0.3541666666666667,0.0007
