epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5,0.5,1.0,0.6666666666666666,0.4952134137560739,0.4978847214207878,0.3260990381240845,0.7016899515600765,0.564625850340136,0.21678321678321677,0.6595744680851063,0.3263157894736842,0.5922129382375743,0.21269008611827522,0.5113710165023804,0.7084427301575538,0.32631578947331186,0.3263157894736842,0.0007
2,0.5035496957403651,0.5017829852266938,0.9989858012170385,0.6680230586639538,0.523855271982193,0.5138306783148506,0.3931266963481903,0.6928806505628822,0.42517006802721086,0.20388349514563106,0.8936170212765957,0.33201581027667987,0.6326987681970885,0.29154979052662805,0.5046515464782715,0.7002132689060808,0.33201581027637733,0.33201581027667987,0.0007
3,0.5045638945233266,0.5023017902813299,0.9959432048681541,0.6678000680040802,0.5151157791227283,0.5124748690186185,0.3986304700374603,0.694411487535821,0.7006802721088435,0.297029702970297,0.6382978723404256,0.40540540540540543,0.7027306400206736,0.3760941769241045,0.43169814348220825,0.607093987416248,0.405405405404972,0.40540540540540543,0.0007
4,0.5005070993914807,0.5002536783358701,1.0,0.6668921203922895,0.5471983015770482,0.5525258832215147,0.3683921694755554,0.6897544859630824,0.7517006802721088,0.3194444444444444,0.48936170212765956,0.3865546218487395,0.6900680506503574,0.39434687613245845,0.46925804018974304,0.6237684484241771,0.3865546218482616,0.3865546218487395,0.0007
5,0.6749492900608519,0.6394502829426031,0.8022312373225152,0.711650922177238,0.741369024353114,0.7305953915494866,0.4273563623428345,0.6029872683917775,0.7517006802721088,0.32432432432432434,0.5106382978723404,0.39669421487603307,0.6922215522439487,0.3373776303909529,0.8299691677093506,0.7605936044738406,0.39669421487555795,0.39669421487603307,0.0007
6,0.7545638945233266,0.7354596622889306,0.795131845841785,0.7641325536062378,0.8054425239355029,0.7982173808899942,0.38318002223968506,0.5346446599486392,0.826530612244898,0.4473684210526316,0.3617021276595745,0.4,0.690412610905332,0.3343757786743081,0.8696843981742859,0.8924142876449896,0.39999999999950564,0.4,0.0007
7,0.7849898580121704,0.7964135021097046,0.7657200811359026,0.7807652533609101,0.8307501779476567,0.8204808294847427,0.49696511030197144,0.5010729973142094,0.6700680272108843,0.2767857142857143,0.6595744680851063,0.389937106918239,0.6873977086743044,0.37034684357849157,0.7445977330207825,0.8684418335252878,0.3899371069178226,0.389937106918239,0.0007
8,0.7824543610547667,0.7538742023701003,0.8387423935091278,0.7940470475276045,0.8509045501112945,0.8409808127771452,0.3469819128513336,0.4776425887556637,0.6904761904761905,0.28846153846153844,0.6382978723404256,0.3973509933774834,0.6936859333275907,0.3593820609540954,0.780397355556488,0.9303580591467773,0.3973509933770547,0.3973509933774834,0.0007
9,0.7920892494929006,0.7711864406779662,0.8306288032454361,0.7998046875,0.8549819172265675,0.838911219853072,0.38966062664985657,0.4703688725496644,0.7074829931972789,0.29896907216494845,0.6170212765957447,0.4027777777777778,0.6975622361960548,0.3610753998341527,0.9141790866851807,1.1604427634453287,0.4027777777773381,0.4027777777777778,0.0007
10,0.8189655172413793,0.8003820439350525,0.8498985801217038,0.82439744220364,0.8751584042723894,0.8717815558872603,0.3835814893245697,0.4374157932660643,0.7040816326530612,0.29591836734693877,0.6170212765957447,0.4,0.6942027737100525,0.3708035967525397,0.919845461845398,1.6117321447450288,0.3999999999995619,0.4,0.00035
11,0.8199797160243407,0.8235897435897436,0.8144016227180527,0.818969913309536,0.8832077070878712,0.8858168083066212,0.4540597200393677,0.4273619971580002,0.7346938775510204,0.3037974683544304,0.5106382978723404,0.38095238095238093,0.6811956240847619,0.3616707317421762,0.9046552181243896,1.1080596414553066,0.38095238095191325,0.38095238095238093,0.00035
