epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5042778057372924,0.5040281973816717,1.0,0.6702376966856378,0.5069210708155941,0.5058580340585637,0.2756642997264862,0.6966436433924103,0.6700680272108843,0.2222222222222222,0.425531914893617,0.291970802919708,0.4689465070204152,0.18396650591688773,0.5357891917228699,0.7388885686186706,0.29197080291925726,0.291970802919708,0.0007
2,0.5072974333165576,0.5055611729019212,0.999000999000999,0.671366230278617,0.5232678072434664,0.5211554037619494,0.36185386776924133,0.6908686563905064,0.24489795918367346,0.16730038022813687,0.9361702127659575,0.2838709677419355,0.48591609957791365,0.1626049196715088,0.475872278213501,0.6776246209533847,0.28387096774167814,0.2838709677419355,0.0007
3,0.5148465022647207,0.5094920472036942,0.9920079920079921,0.6732203389830509,0.6106560782017171,0.6028157715449978,0.3578919470310211,0.6709153637792455,0.19727891156462585,0.16370106761565836,0.9787234042553191,0.2804878048780488,0.45180463433542944,0.16579841160429903,0.6962739825248718,1.1910406294323148,0.2804878048778032,0.2804878048780488,0.0007
4,0.5354806240563664,0.521594684385382,0.9410589410589411,0.6711791948699679,0.6309653835008804,0.6250590713180175,0.3262726068496704,0.6623184458958664,0.2108843537414966,0.16606498194945848,0.9787234042553191,0.2839506172839506,0.46472564389697646,0.15645785498160403,0.7840763926506042,1.3954609097266684,0.2839506172837026,0.2839506172839506,0.0007
5,0.5289380976346251,0.517204870301747,0.9760239760239761,0.6761245674740485,0.6619830473785848,0.6620482127553801,0.2992950975894928,0.6466943224771093,0.20408163265306123,0.16487455197132617,0.9787234042553191,0.2822085889570552,0.45473339650271344,0.15347565678247388,0.7796879410743713,1.4048103353604167,0.28220858895680845,0.2822085889570552,0.0007
6,0.5505787619526925,0.5303030303030303,0.9440559440559441,0.6791232482932088,0.691288427596744,0.6905668809587794,0.27670860290527344,0.6291135885515102,0.25510204081632654,0.1717557251908397,0.9574468085106383,0.2912621359223301,0.4738564906538031,0.1570127051399877,0.8474463820457458,1.6221979159076199,0.2912621359220722,0.2912621359223301,0.0007
7,0.5973829894313035,0.5647969052224371,0.8751248751248751,0.6865203761755486,0.7034203119395817,0.7021644504748765,0.35576486587524414,0.6219836307729857,0.1598639455782313,0.1598639455782313,1.0,0.2756598240469208,0.41429063657507115,0.1360682906543767,0.8545611500740051,1.6610613582896538,0.27565982404668316,0.2756598240469208,0.0007
8,0.6839456467035733,0.6552872606161532,0.7862137862137862,0.7148047229791099,0.729868508773174,0.6953765603032376,0.3934517204761505,0.6049324196670064,0.1598639455782313,0.1598639455782313,1.0,0.2756598240469208,0.45210612455853216,0.15383378715146054,0.8089020848274231,1.473150422783936,0.27565982404668316,0.2756598240469208,0.00035
9,0.6628082536487166,0.6186379928315412,0.8621378621378621,0.7203672787979967,0.7373063042434238,0.7256125433377738,0.340349018573761,0.6004746684520522,0.29591836734693877,0.1721311475409836,0.8936170212765957,0.28865979381443296,0.510035317426135,0.1660194251593098,0.836123526096344,1.5541778713667473,0.28865979381416207,0.28865979381443296,0.00035
10,0.684952189229995,0.6432391138273491,0.8411588411588412,0.729004329004329,0.7689035102828207,0.7745071023054242,0.35779303312301636,0.5737238917959114,0.4965986394557823,0.1901840490797546,0.6595744680851063,0.29523809523809524,0.5414764406925661,0.18217918166633285,0.8695324063301086,1.7305955570571276,0.29523809523774786,0.29523809523809524,0.00035
