epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5020263424518744,0.5010162601626016,0.9989868287740629,0.6673434856175973,0.49710265877891824,0.5013489077177555,0.3311222791671753,0.702886247345017,0.7312925170068028,0.30864197530864196,0.5208333333333334,0.3875968992248062,0.641260162601626,0.26801137606128833,0.4762200117111206,0.6600441263646496,0.387596899224339,0.3875968992248062,0.0007
2,0.502532928064843,0.5012696800406298,1.0,0.6677943166441137,0.5055555042297589,0.4990381439823991,0.4069143235683441,0.6949348490772035,0.5714285714285714,0.24342105263157895,0.7708333333333334,0.37,0.6752201897018971,0.2770029141753803,0.49212977290153503,0.6822868090908544,0.3699999999996352,0.37,0.0007
3,0.5,0.5,1.0,0.6666666666666666,0.510095270943748,0.5077466186379236,0.3443830609321594,0.6980579453761092,0.6768707482993197,0.27184466019417475,0.5833333333333334,0.3708609271523179,0.6587906504065041,0.2548175095010814,0.46139755845069885,0.643069635443136,0.37086092715188423,0.3708609271523179,0.0007
4,0.5,0.5,1.0,0.6666666666666666,0.5035871599281028,0.5079780202591555,0.40302205085754395,0.69487199655299,0.7687074829931972,0.3484848484848485,0.4791666666666667,0.40350877192982454,0.6714515582655827,0.28788008211755645,0.48228123784065247,0.668317399462875,0.4035087719293371,0.40350877192982454,0.0007
5,0.5040526849037488,0.5020345879959308,1.0,0.6684727395868608,0.4887514384054512,0.4813775600403075,0.42032405734062195,0.6958719611530246,0.7721088435374149,0.3389830508474576,0.4166666666666667,0.37383177570093457,0.6638719512195121,0.28169122613708647,0.5000795125961304,0.6917341371782783,0.37383177570043985,0.37383177570093457,0.0007
6,0.5055724417426545,0.5028306742151313,0.9898682877406282,0.6668941979522184,0.5107584002365093,0.4993088677551941,0.4527030885219574,0.6938967361155494,0.7448979591836735,0.3246753246753247,0.5208333333333334,0.4,0.6767445799457994,0.30768663951413977,0.4770410358905792,0.6618722421782357,0.39999999999952696,0.4,0.0007
7,0.5020263424518744,0.5010152284263959,1.0,0.6675684815691579,0.4969594598062554,0.49910574903642313,0.43411871790885925,0.6946659683577316,0.8197278911564626,0.4418604651162791,0.3958333333333333,0.4175824175824176,0.6897865853658537,0.34551128365215844,0.5199679136276245,0.7174490098239613,0.4175824175819191,0.4175824175824176,0.0007
8,0.5,0.5,1.0,0.6666666666666666,0.4952354262966693,0.501871260882468,0.43203407526016235,0.69499995160127,0.7891156462585034,0.3870967741935484,0.5,0.43636363636363634,0.6963075880758808,0.3461105947105755,0.49560779333114624,0.6846601671102096,0.43636363636314446,0.43636363636363634,0.0007
9,0.5,0.5,1.0,0.6666666666666666,0.5061046902539498,0.514318199761988,0.41475674510002136,0.6931690672127551,0.7925170068027211,0.3898305084745763,0.4791666666666667,0.42990654205607476,0.6750508130081302,0.3304879128338445,0.49531832337379456,0.6828219744623923,0.4299065420555801,0.42990654205607476,0.0007
10,0.5055724417426545,0.5028306742151313,0.9898682877406282,0.6668941979522184,0.5257101180595973,0.5344058869948793,0.4508073627948761,0.6916617543380915,0.8095238095238095,0.41304347826086957,0.3958333333333333,0.40425531914893614,0.6730182926829269,0.38203829147917323,0.4625473916530609,0.6346627449502751,0.40425531914843643,0.40425531914893614,0.0007
11,0.5005065856129686,0.5002534211860111,1.0,0.6668918918918919,0.5759021278648777,0.5630376468528839,0.2873413860797882,0.6861114066543309,0.8027210884353742,0.4074074074074074,0.4583333333333333,0.43137254901960786,0.6686144986449865,0.33964059566904714,0.47935304045677185,0.6293357967519436,0.43137254901910954,0.43137254901960786,0.0007
12,0.5678824721377913,0.5409035409035409,0.8976697061803445,0.675047619047619,0.6648933603922932,0.645138195325671,0.3907236158847809,0.6541961098152091,0.7278911564625851,0.3181818181818182,0.5833333333333334,0.4117647058823529,0.7021510840108401,0.3616051915696091,0.34765195846557617,0.5329150796747532,0.4117647058818962,0.4117647058823529,0.0007
13,0.6220871327254306,0.5867530597552196,0.8257345491388045,0.686026936026936,0.6834142741146556,0.6701262998733214,0.3839825987815857,0.6411447980966732,0.717687074829932,0.3157894736842105,0.625,0.4195804195804196,0.725440379403794,0.40673164788207405,0.46226435899734497,0.5808860872473035,0.4195804195799736,0.4195804195804196,0.0007
14,0.6469098277608916,0.6106870229007634,0.8105369807497467,0.696560731388768,0.7165060682489384,0.7022334034832294,0.3799048662185669,0.6198380825005041,0.7380952380952381,0.33707865168539325,0.625,0.43795620437956206,0.7296747967479675,0.44571902208493336,0.3687262535095215,0.5084620061374846,0.4379562043791068,0.43795620437956206,0.0007
15,0.6788247213779128,0.6457473162675474,0.7922998986828774,0.7115559599636033,0.7372873700559144,0.7196240009084145,0.3900940716266632,0.6045079828516449,0.7789115646258503,0.38666666666666666,0.6041666666666666,0.4715447154471545,0.7423780487804877,0.46652897982499125,0.280567467212677,0.4294599625123601,0.4715447154466786,0.4715447154471545,0.0007
16,0.6818642350557245,0.64822460776218,0.795339412360689,0.7142857142857143,0.7511068408048296,0.7336447678080631,0.36056509613990784,0.592609608668566,0.7925170068027211,0.40298507462686567,0.5625,0.46956521739130436,0.751100948509485,0.4877443186400589,0.4079703986644745,0.4717774770292295,0.46956521739081797,0.46956521739130436,0.0007
17,0.6590678824721378,0.6108757062146892,0.8763931104356636,0.71993341656263,0.76040810167435,0.750016458652912,0.298686146736145,0.5839340159595918,0.7551020408163265,0.36046511627906974,0.6458333333333334,0.4626865671641791,0.7432249322493225,0.4895447275727559,0.245168074965477,0.43379371871753614,0.4626865671637193,0.4626865671641791,0.0007
18,0.6965552178318136,0.6496913580246914,0.8530901722391084,0.7376259307928165,0.772361879714916,0.7409588145377134,0.34806323051452637,0.5745830497239257,0.7789115646258503,0.38666666666666666,0.6041666666666666,0.4715447154471545,0.7455962059620597,0.5228773643659647,0.1754433661699295,0.3798276819542152,0.4715447154466786,0.4715447154471545,0.0007
19,0.707193515704154,0.6746370623398804,0.8004052684903749,0.732159406858202,0.780367677476906,0.7626031917800185,0.3759184777736664,0.5652387058239698,0.8027210884353742,0.42857142857142855,0.625,0.5084745762711864,0.7545731707317074,0.5058281151641231,0.3058680295944214,0.4211254543593141,0.5084745762707037,0.5084745762711864,0.0007
20,0.7406281661600811,0.7007607776838546,0.839918946301925,0.7640552995391705,0.8211337047267978,0.8044283716114504,0.3426859378814697,0.5201265751530455,0.7721088435374149,0.38823529411764707,0.6875,0.49624060150375937,0.7596544715447154,0.4928095757104318,0.2686932384967804,0.425476996266112,0.4962406015032981,0.49624060150375937,0.0007
21,0.7441742654508612,0.7175090252707581,0.8054711246200608,0.7589498806682577,0.8065233034514545,0.7936100611666912,0.38237327337265015,0.5368867065406497,0.8367346938775511,0.5,0.6875,0.5789473684210527,0.7721883468834688,0.530253131273109,0.5815774202346802,0.505778236454036,0.578947368420565,0.5789473684210527,0.0007
22,0.7497467071935157,0.7187222715173026,0.8206686930091185,0.7663197729422895,0.8143125063515673,0.8025560947182728,0.37974750995635986,0.527000677561446,0.7993197278911565,0.4225352112676056,0.625,0.5042016806722689,0.7724424119241192,0.4977746440360997,0.23226353526115417,0.39426282332057044,0.5042016806717876,0.5042016806722689,0.0007
23,0.7249240121580547,0.6819672131147541,0.8429584599797366,0.7539646579066607,0.8149592113893998,0.8076791421750141,0.3475443124771118,0.5281654287133415,0.826530612244898,0.4727272727272727,0.5416666666666666,0.5048543689320388,0.7713414634146342,0.5058407542739701,0.5579115748405457,0.4536728658238236,0.504854368931541,0.5048543689320388,0.0007
