epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5045638945233266,0.5023017902813299,0.9959432048681541,0.6678000680040802,0.5095608292977959,0.5129468381056965,0.3683146834373474,0.6983814875446033,0.7653061224489796,0.30357142857142855,0.3617021276595745,0.3300970873786408,0.6252907227151348,0.24539482263547516,0.48158103227615356,0.6642335706016644,0.3300970873781446,0.3300970873786408,0.0007
2,0.5050709939148073,0.5025562372188139,0.9969574036511156,0.6682528891910265,0.5152407539220486,0.5248906277367953,0.3813260495662689,0.6940974818040101,0.4421768707482993,0.208955223880597,0.8936170212765957,0.3387096774193548,0.6469118787147903,0.33317148586551437,0.47612661123275757,0.6633555791815933,0.3387096774190476,0.3387096774193548,0.0007
3,0.5020283975659229,0.5010183299389002,0.9979716024340771,0.6671186440677966,0.5057586124608617,0.49968293640790684,0.3829306960105896,0.6968203524305178,0.7653061224489796,0.3103448275862069,0.3829787234042553,0.34285714285714286,0.6283917650099061,0.319872654140762,0.486551433801651,0.6638424238380121,0.3428571428566483,0.34285714285714286,0.0007
4,0.5050709939148073,0.5025562372188139,0.9969574036511156,0.6682528891910265,0.5350124871939403,0.5307127316916486,0.4065074324607849,0.691273996602691,0.6768707482993197,0.26,0.5531914893617021,0.35374149659863946,0.6382117322766818,0.31429458500501967,0.4579475522041321,0.6219933742568606,0.3537414965982044,0.35374149659863946,0.0007
5,0.5218052738336714,0.5113576333861596,0.9817444219066938,0.6724557137895103,0.6073667244053669,0.5918669491682093,0.3379179537296295,0.6754125558580395,0.7891156462585034,0.3728813559322034,0.46808510638297873,0.41509433962264153,0.7116892066500129,0.4286182592177556,0.49055516719818115,0.5426025909631431,0.415094339622148,0.41509433962264153,0.0007
6,0.5334685598377282,0.5182522123893806,0.9503042596348884,0.670722977809592,0.65643244777802,0.6543844555528644,0.32219061255455017,0.6544221486087745,0.7653061224489796,0.34285714285714286,0.5106382978723404,0.41025641025641024,0.6966146954948748,0.43876913647071786,0.4502658247947693,0.550924189642173,0.41025641025592957,0.41025641025641024,0.0007
7,0.5856997971602435,0.5543408360128618,0.8742393509127789,0.6784730421094057,0.6968101082497768,0.6989787189091644,0.3481127619743347,0.6296745416600612,0.7857142857142857,0.3709677419354839,0.48936170212765956,0.42201834862385323,0.7218537341717632,0.44887211500223595,0.30726340413093567,0.4557129246037023,0.4220183486233627,0.42201834862385323,0.0007
8,0.6176470588235294,0.589644513137558,0.7738336713995944,0.6692982456140351,0.6876247176495275,0.6849980077851681,0.3696555197238922,0.6338738391655696,0.7755102040816326,0.37662337662337664,0.6170212765957447,0.46774193548387094,0.7381342062193127,0.4666281639700481,0.3095904290676117,0.46312414707780697,0.46774193548340026,0.46774193548387094,0.0007
9,0.5258620689655172,0.513972602739726,0.9513184584178499,0.6673781572394166,0.6884578829783295,0.6912546732397373,0.2936909794807434,0.6317322946948889,0.7721088435374149,0.3684210526315789,0.5957446808510638,0.45528455284552843,0.7383926264105435,0.4569516210621378,0.3551750183105469,0.5046165277357815,0.45528455284505626,0.45528455284552843,0.0007
10,0.657707910750507,0.6229249011857707,0.7991886409736308,0.7001332741003998,0.7347407312928669,0.7286976769432576,0.3714844584465027,0.6013341257103074,0.782312925170068,0.39759036144578314,0.7021276595744681,0.5076923076923077,0.7782754759238522,0.49091819867392233,0.2593255341053009,0.441030957869121,0.507692307691846,0.5076923076923077,0.0007
11,0.6881338742393509,0.6654772524531668,0.7565922920892495,0.7081158044613194,0.7407379787614843,0.7349026525155704,0.37714308500289917,0.5932113256222336,0.8197278911564626,0.45588235294117646,0.6595744680851063,0.5391304347826087,0.785166681023344,0.529140707252301,0.31265705823898315,0.44056596703269857,0.5391304347821253,0.5391304347826087,0.0007
12,0.7028397565922921,0.6919385796545106,0.731237322515213,0.7110453648915187,0.7524850955980069,0.7528034417054714,0.4078625738620758,0.5866958913648346,0.7857142857142857,0.4069767441860465,0.7446808510638298,0.5263157894736842,0.7845637005771384,0.5201385985714171,0.2538515031337738,0.4271723040107156,0.5263157894732272,0.5263157894736842,0.0007
13,0.704868154158215,0.6756521739130434,0.7880324543610547,0.7275280898876404,0.7755514320157664,0.7729953535629497,0.3442307114601135,0.5645586906291892,0.8673469387755102,0.58,0.6170212765957447,0.5979381443298969,0.8082522181066414,0.6007633799920498,0.33042460680007935,0.39720582637657115,0.5979381443293973,0.5979381443298969,0.0007
14,0.7358012170385395,0.7146814404432132,0.7849898580121704,0.7481875302078299,0.7878874218778928,0.7794637963777593,0.3738503158092499,0.5540025289837294,0.8673469387755102,0.5833333333333334,0.5957446808510638,0.5894736842105263,0.8116978206563873,0.5832800338168178,0.42256608605384827,0.3967692706049705,0.5894736842100262,0.5894736842105263,0.0007
15,0.7195740365111561,0.6887532693984307,0.8012170385395537,0.7407407407407407,0.7886136128928736,0.7915868870737808,0.34080252051353455,0.5498872114001616,0.8775510204081632,0.6122448979591837,0.6382978723404256,0.625,0.817641485054699,0.6234561239113102,0.29360389709472656,0.3765753205536174,0.6249999999995002,0.625,0.0007
16,0.7134888438133874,0.6894689468946895,0.7768762677484787,0.7305674773485932,0.7790291258141362,0.7799162326971649,0.37132516503334045,0.5638331180895559,0.8945578231292517,0.7666666666666667,0.48936170212765956,0.5974025974025974,0.8154879834611077,0.6215124930468502,0.8021280169487,0.46281857231036333,0.5974025974021216,0.5974025974025974,0.0007
17,0.7337728194726166,0.7218479307025987,0.7606490872210954,0.7407407407407407,0.792868927664792,0.7963264501499931,0.3724275827407837,0.545860978459248,0.8775510204081632,0.6222222222222222,0.5957446808510638,0.6086956521739131,0.8234990093892669,0.6066651239823356,0.5848118662834167,0.40943565295667067,0.6086956521734133,0.6086956521739131,0.0007
18,0.7520283975659229,0.7635206786850477,0.7302231237322515,0.7465007776049767,0.7967786331151332,0.7886494689052572,0.44245654344558716,0.5400874051312646,0.8639455782312925,0.5573770491803278,0.723404255319149,0.6296296296296297,0.8351279179946594,0.6220953300935678,0.6943793892860413,0.49870488311157746,0.6296296296291379,0.6296296296296297,0.0007
19,0.7591277890466531,0.7578203834510595,0.7616632860040567,0.7597369752149722,0.8068774197795506,0.8127537499015542,0.423190176486969,0.5280967330594092,0.8741496598639455,0.5833333333333334,0.7446808510638298,0.6542056074766355,0.8415884227754329,0.6428670075066013,0.4555204212665558,0.39141005926391703,0.6542056074761429,0.6542056074766355,0.0007
