epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.16156462585034015,0.16156462585034015,1.0,0.2781844802342606,0.4718533148286538,0.1531521584564908,0.2813774645328522,1.1940336762642374,0.19387755102040816,0.16312056737588654,0.9787234042553191,0.2796352583586626,0.4999569299681281,0.1784548184665879,0.5594630837440491,1.1725571536693444,0.27963525835841774,0.2796352583586626,0.0007
2,0.16156462585034015,0.16156462585034015,1.0,0.2781844802342606,0.48000427031066517,0.15701366297206337,0.33771541714668274,1.1805204773435787,0.6156462585034014,0.20535714285714285,0.48936170212765956,0.2893081761006289,0.5273925402704798,0.19477517152239632,0.486904114484787,1.157386268888201,0.2893081761002125,0.2893081761006289,0.0007
3,0.2976190476190476,0.17012448132780084,0.8631578947368421,0.28422876949740034,0.515469200384328,0.17526256463011344,0.44051051139831543,1.16577968305471,0.5986394557823129,0.2204724409448819,0.5957446808510638,0.3218390804597701,0.5658540787320182,0.21785802553569145,0.4551813006401062,1.1622797445375093,0.32183908045937576,0.3218390804597701,0.0007
4,0.2108843537414966,0.16576086956521738,0.9631578947368421,0.2828438948995363,0.5014946087327854,0.16145991492579237,0.3914179503917694,1.174328208780613,0.6598639455782312,0.23232323232323232,0.48936170212765956,0.3150684931506849,0.5650788181583254,0.2311069677682387,0.495717316865921,1.156457315496847,0.3150684931502484,0.3150684931506849,0.0007
5,0.16156462585034015,0.16156462585034015,1.0,0.2781844802342606,0.45825771324863884,0.1446521765474496,0.39495354890823364,1.1777726938935364,0.5680272108843537,0.21014492753623187,0.6170212765957447,0.31351351351351353,0.5625807563097597,0.24089732714841422,0.4642146825790405,1.1600426865272782,0.3135135135131345,0.31351351351351353,0.0007
6,0.17091836734693877,0.16251074806534824,0.9947368421052631,0.2793791574279379,0.502917155973097,0.17937221558921373,0.4259204566478729,1.1650570416126123,0.608843537414966,0.211864406779661,0.5319148936170213,0.30303030303030304,0.547333965027134,0.2219878498588451,0.4742841124534607,1.1582133356405764,0.30303030302989564,0.30303030303030304,0.0007
7,0.18962585034013604,0.16387665198237886,0.9789473684210527,0.2807547169811321,0.49789153410910647,0.16053319141142625,0.4224890470504761,1.1692390871696732,0.673469387755102,0.23076923076923078,0.44680851063829785,0.30434782608695654,0.5702041519510724,0.24725275761363202,0.4705065190792084,1.1584320660351084,0.3043478260865074,0.30434782608695654,0.0007
8,0.3630952380952381,0.176878612716763,0.8052631578947368,0.2900473933649289,0.5124693071420946,0.16311293708357127,0.4637940526008606,1.1638772511968807,0.7619047619047619,0.2830188679245283,0.3191489361702128,0.3,0.5726591437677664,0.2610543759654261,0.45447811484336853,1.1623952486077134,0.2999999999995018,0.3,0.0007
9,0.22363945578231292,0.16558741905642924,0.9421052631578948,0.2816679779701023,0.509069072275008,0.17476345269660296,0.4423162341117859,1.1630878347117886,0.8129251700680272,0.3888888888888889,0.2978723404255319,0.3373493975903614,0.5946248600223965,0.2871435894381207,0.4894622266292572,1.1532695188003332,0.33734939758987026,0.3373493975903614,0.0007
10,0.3656462585034014,0.17749419953596288,0.8052631578947368,0.2908745247148289,0.5390946941389987,0.19834644362629028,0.46505334973335266,1.1568331990112253,0.7142857142857143,0.27710843373493976,0.48936170212765956,0.35384615384615387,0.6578516668102334,0.3620678026679694,0.48152026534080505,1.141037529828597,0.3538461538456922,0.35384615384615387,0.0007
11,0.4421768707482993,0.18850267379679145,0.7421052631578947,0.3006396588486141,0.5640012810931995,0.184092076924804,0.46214956045150757,1.1545020516226892,0.7619047619047619,0.3333333333333333,0.48936170212765956,0.39655172413793105,0.6999741579808769,0.40807293609645,0.4676961898803711,1.1012876114877714,0.396551724137449,0.39655172413793105,0.0007
12,0.6785714285714286,0.258974358974359,0.531578947368421,0.3482758620689655,0.6411657948115725,0.24678247162653957,0.5163013339042664,1.1139086906601783,0.6700680272108843,0.2807017543859649,0.6808510638297872,0.39751552795031053,0.6960978551124127,0.38656469863883364,0.6445385813713074,1.0956653178143663,0.39751552794989714,0.39751552795031053,0.0007
13,0.7721088435374149,0.32894736842105265,0.39473684210526316,0.3588516746411483,0.6586073449343439,0.2897771234037023,0.5965445041656494,1.0954811751437026,0.7414965986394558,0.32098765432098764,0.5531914893617021,0.40625,0.6999741579808768,0.389986151703959,0.353605180978775,1.103660342644672,0.40624999999953526,0.40625,0.0007
