epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.22959183673469388,0.16542056074766356,0.9315789473684211,0.28095238095238095,0.5145404078146685,0.17045440631757666,0.37421557307243347,1.1804390391524957,0.3401360544217687,0.17333333333333334,0.8297872340425532,0.2867647058823529,0.5040916530278232,0.16891058484363825,0.41404253244400024,1.1793331613346023,0.28676470588206704,0.2867647058823529,0.0007
2,0.19302721088435373,0.16326530612244897,0.968421052631579,0.27942293090356873,0.4869328493647913,0.15832610217789952,0.36921021342277527,1.180995949271585,0.6462585034013606,0.25217391304347825,0.6170212765957447,0.35802469135802467,0.6292531656473425,0.23956115383294574,0.4841763973236084,1.1564484023723474,0.3580246913576128,0.35802469135802467,0.0007
3,0.19982993197278912,0.16503122212310437,0.9736842105263158,0.2822273073989321,0.5098484039713889,0.17291792370311,0.41044291853904724,1.1681619379796138,0.7414965986394558,0.27692307692307694,0.3829787234042553,0.32142857142857145,0.6125419932810751,0.2332523571191516,0.4439563751220703,1.1658395220633266,0.3214285714280844,0.32142857142857145,0.0007
4,0.16156462585034015,0.16156462585034015,1.0,0.2781844802342606,0.4876187680153732,0.15515521999398696,0.28659743070602417,1.1807878276928752,0.7074829931972789,0.2857142857142857,0.5531914893617021,0.37681159420289856,0.6541476440692566,0.2566436846307118,0.42135193943977356,1.1754242773769663,0.37681159420244936,0.37681159420289856,0.0007
5,0.16156462585034015,0.16156462585034015,1.0,0.2781844802342606,0.4927778370876481,0.1651535120426988,0.32725316286087036,1.1740430471848469,0.5952380952380952,0.23529411764705882,0.6808510638297872,0.34972677595628415,0.6444999569299681,0.2375187788718555,0.4763723313808441,1.1576657838561908,0.34972677595590246,0.34972677595628415,0.0007
6,0.16751700680272108,0.16253207869974337,1.0,0.27961736571008095,0.48511796733212337,0.15381404425340073,0.38557150959968567,1.1739280114368515,0.6972789115646258,0.29,0.6170212765957447,0.3945578231292517,0.678697562236196,0.2941873558158383,0.4982351064682007,1.1555675333049023,0.3945578231288167,0.3945578231292517,0.0007
7,0.20918367346938777,0.16424682395644283,0.9526315789473684,0.2801857585139319,0.5090850859400021,0.16725794461319277,0.4470529854297638,1.1672018539337885,0.6972789115646258,0.2717391304347826,0.5319148936170213,0.3597122302158273,0.6651735722284434,0.28134383083312636,0.44379284977912903,1.16571032352188,0.35971223021537974,0.3597122302158273,0.0007
8,0.1641156462585034,0.16197783461210571,1.0,0.27879677182685253,0.48050069392548306,0.16333361010890085,0.3801383376121521,1.172493695401821,0.7448979591836735,0.3055555555555556,0.46808510638297873,0.3697478991596639,0.670428116116806,0.2932515104112927,0.4743846356868744,1.157784597403338,0.36974789915918593,0.3697478991596639,0.0007
9,0.17091836734693877,0.16251074806534824,0.9947368421052631,0.2793791574279379,0.4883207003309491,0.16433085687319265,0.41981756687164307,1.1681103771235668,0.8163265306122449,0.4186046511627907,0.3829787234042553,0.4,0.6863640279093807,0.35587499676284423,0.45180416107177734,1.1626198721580765,0.39999999999950103,0.4,0.0007
10,0.18452380952380953,0.16477768090671316,0.9947368421052631,0.28272251308900526,0.474169958364471,0.15464380430135335,0.42418697476387024,1.1702238742997046,0.8469387755102041,0.5333333333333333,0.3404255319148936,0.4155844155844156,0.6861056077181497,0.38006572696860913,0.4909708499908447,1.1551316254803923,0.41558441558394,0.4155844155844156,0.0007
11,0.17346938775510204,0.1629310344827586,0.9947368421052631,0.28,0.4792836553859294,0.17176983156576908,0.4436362683773041,1.166351243346727,0.8095238095238095,0.40816326530612246,0.425531914893617,0.4166666666666667,0.6814540442759928,0.3853018542178013,0.48907366394996643,1.15469626423453,0.4166666666661669,0.4166666666666667,0.0007
12,0.5909863945578231,0.20486815415821502,0.531578947368421,0.2957540263543192,0.5664887370556209,0.19757333108875513,0.49031877517700195,1.1557812934019127,0.7959183673469388,0.37735849056603776,0.425531914893617,0.4,0.6783530019812215,0.39692559673184064,0.48077014088630676,1.1523159693698495,0.3999999999995018,0.4,0.0007
13,0.27976190476190477,0.1678463094034378,0.8736842105263158,0.28159457167090757,0.5221842639051991,0.1785827977964014,0.4638644754886627,1.1617637905133824,0.7619047619047619,0.3283582089552239,0.46808510638297873,0.38596491228070173,0.6677577741407529,0.38299526877258916,0.4550352692604065,1.1542164946899933,0.3859649122802172,0.38596491228070173,0.0007
14,0.22874149659863946,0.16651162790697674,0.9421052631578948,0.28300395256916994,0.48924949290060854,0.16422103209975888,0.4412563145160675,1.1672762340428877,0.8333333333333334,0.4722222222222222,0.3617021276595745,0.40963855421686746,0.6876561288655354,0.4158336749474618,0.4984932243824005,1.1369322181558934,0.40963855421637624,0.40963855421686746,0.0007
15,0.54421768707483,0.21166666666666667,0.6684210526315789,0.32151898734177214,0.6023219814241486,0.205890187334604,0.48377561569213867,1.142876359881187,0.8299319727891157,0.4666666666666667,0.44680851063829785,0.45652173913043476,0.6985097768972348,0.4375090942936986,0.522773265838623,1.0894250350744545,0.45652173912993504,0.45652173913043476,0.0007
16,0.6615646258503401,0.23869346733668342,0.5,0.3231292517006803,0.603576385182022,0.23275396643232785,0.4993385970592499,1.1448119611156231,0.8401360544217688,0.5,0.40425531914893614,0.4470588235294118,0.7026444999569299,0.44872112145111975,0.5581548810005188,1.0652907170406005,0.44705882352891735,0.4470588235294118,0.0007
17,0.6683673469387755,0.25961538461538464,0.5684210526315789,0.3564356435643564,0.6573822995622931,0.27002649153250385,0.5052322149276733,1.101827850958117,0.8435374149659864,0.5111111111111111,0.48936170212765956,0.5,0.7195279524506848,0.4710065271637903,0.3957083225250244,1.0979171439903934,0.4999999999995002,0.5,0.0007
18,0.6318027210884354,0.24634655532359082,0.6210526315789474,0.35276532137518685,0.6654745382726593,0.2938666351640835,0.478863924741745,1.0904281629997046,0.8333333333333334,0.4782608695652174,0.46808510638297873,0.4731182795698925,0.7315014213110518,0.47015222636633525,0.46158522367477417,1.0481832960024984,0.4731182795693925,0.4731182795698925,0.0007
19,0.7278911564625851,0.2875816993464052,0.4631578947368421,0.3548387096774194,0.6484787018255578,0.2887238521678379,0.5277962684631348,1.1052263958924482,0.8197278911564626,0.4444444444444444,0.5106382978723404,0.4752475247524752,0.7296063399086915,0.48708605444639597,0.5161743760108948,1.016876489937711,0.4752475247519776,0.4752475247524752,0.0007
20,0.7993197278911565,0.3925233644859813,0.4421052631578947,0.4158415841584158,0.7026529305006939,0.33733552202110206,0.5825888514518738,1.0536297133990697,0.8435374149659864,0.5116279069767442,0.46808510638297873,0.4888888888888889,0.7371866655181325,0.5138623624263655,0.6653976440429688,0.9939104999814715,0.4888888888883899,0.4888888888888889,0.0007
