epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5050709939148073,0.5025510204081632,0.9989858012170385,0.6687033265444671,0.5164323860620699,0.5168412452666751,0.36541253328323364,0.6969964752090871,0.21768707482993196,0.16727272727272727,0.9787234042553191,0.2857142857142857,0.49341028512361096,0.1744379311815968,0.4912477731704712,0.7000630157334464,0.28571428571403634,0.2857142857142857,0.0007
2,0.5141987829614605,0.5073145245559039,0.9847870182555781,0.6696551724137931,0.5572137717085854,0.5651511617634022,0.38111212849617004,0.6870258497659865,0.17346938775510204,0.16206896551724137,1.0,0.2789317507418398,0.4742010509087776,0.15830967074412527,0.4317309856414795,0.8468465172514623,0.2789317507415997,0.2789317507418398,0.0007
3,0.5431034482758621,0.5234159779614325,0.9634888438133874,0.6783291681542306,0.6064723574258688,0.5788632780757138,0.3544369637966156,0.6745724406010238,0.17006802721088435,0.16151202749140894,1.0,0.2781065088757396,0.47480403135498317,0.15549994056201574,0.3263441324234009,0.8879433051258528,0.2781065088755002,0.2781065088757396,0.0007
4,0.577079107505071,0.5469135802469136,0.8985801217038539,0.6799693016116654,0.6337857798221758,0.6124893871634369,0.34604597091674805,0.6641742792622797,0.17687074829931973,0.16262975778546712,1.0,0.27976190476190477,0.48238435696442417,0.15504276539160664,0.6175066828727722,0.987239307286788,0.27976190476166407,0.27976190476190477,0.0007
5,0.5867139959432048,0.5554834523036989,0.8681541582150102,0.6774831816383063,0.6490676777110788,0.623144104929586,0.3726641833782196,0.659091857819238,0.17687074829931973,0.16262975778546712,1.0,0.27976190476190477,0.5018520113704884,0.1589347017787929,0.6038941144943237,1.0557748930794852,0.27976190476166407,0.27976190476190477,0.0007
6,0.5867139959432048,0.5524218270999387,0.9137931034482759,0.688574703859381,0.6651940555196689,0.638849217525855,0.3498319089412689,0.650743275336755,0.25170068027210885,0.17110266159695817,0.9574468085106383,0.2903225806451613,0.5038332328365923,0.1525785724390925,0.7591260075569153,1.278907383380293,0.29032258064490407,0.2903225806451613,0.0007
7,0.5745436105476673,0.5443037974683544,0.9158215010141988,0.6827977315689981,0.686684578006904,0.6779828957546499,0.2948043942451477,0.6396448960410654,0.3741496598639456,0.18433179723502305,0.851063829787234,0.30303030303030304,0.5181324834180376,0.15632631045501094,0.8071292638778687,1.4193591803920513,0.3030303030300104,0.30303030303030304,0.0007
8,0.6394523326572008,0.5989920806335494,0.8438133874239351,0.7006315789473684,0.7072113030705742,0.7089632484244621,0.3553641438484192,0.6262175961875529,0.45918367346938777,0.20833333333333334,0.851063829787234,0.33472803347280333,0.5869583943492118,0.18143798618850865,0.8135491609573364,1.4386526994964703,0.33472803347248736,0.33472803347280333,0.0007
9,0.6374239350912779,0.5995591476855253,0.8275862068965517,0.6953557733276523,0.7184508062160305,0.7087811448031374,0.3439507484436035,0.6178948358154683,0.4489795918367347,0.20512820512820512,0.851063829787234,0.3305785123966942,0.6061676285640452,0.19644621725336608,0.8372873067855835,1.5482872327168782,0.33057851239638114,0.3305785123966942,0.0007
10,0.6952332657200812,0.6714158504007124,0.7647058823529411,0.7150308202939782,0.7472454114190965,0.73678192308166,0.41210806369781494,0.594132083545592,0.4897959183673469,0.22459893048128343,0.8936170212765957,0.358974358974359,0.6402790938065294,0.22469721669211282,0.852523684501648,1.5489886212511128,0.3589743589740379,0.358974358974359,0.0007
11,0.6932048681541582,0.6557645134914145,0.8133874239350912,0.7261204164780444,0.7719245913375493,0.7462095943242864,0.3557417392730713,0.5719663032895411,0.5782312925170068,0.23448275862068965,0.723404255319149,0.3541666666666667,0.6587130674476699,0.2554165665328719,0.8514936566352844,1.506976231425798,0.3541666666662969,0.3541666666666667,0.0007
