epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5025354969574036,0.5012722646310432,0.9989858012170385,0.6675703151474076,0.4943571049459162,0.5056500223621426,0.3332625925540924,0.702158314098451,0.20748299319727892,0.16304347826086957,0.9574468085106383,0.2786377708978328,0.5196399345335516,0.1808424990478511,0.4189915359020233,0.5985346339186843,0.2786377708975841,0.2786377708978328,0.0007
2,0.5,0.5,1.0,0.6666666666666666,0.4971872955659147,0.5018635414828043,0.337586909532547,0.6976922778280463,0.3945578231292517,0.18357487922705315,0.8085106382978723,0.2992125984251969,0.5469894047721595,0.1779589268436771,0.4985584020614624,0.6918873847747335,0.2992125984248953,0.2992125984251969,0.0007
3,0.5010141987829615,0.500507614213198,1.0,0.6671177266576455,0.4956891408728281,0.49329588920133893,0.3993360102176666,0.6952322534083353,0.47959183673469385,0.21195652173913043,0.8297872340425532,0.33766233766233766,0.5799810491859764,0.1861462082698326,0.48365405201911926,0.6715630426698801,0.33766233766201353,0.33766233766233766,0.0007
4,0.5,0.5,1.0,0.6666666666666666,0.49611600952894275,0.4949140723481786,0.3704165518283844,0.6951077179057603,0.7448979591836735,0.3,0.44680851063829785,0.358974358974359,0.6547506245154622,0.2596856038956257,0.5038126707077026,0.6968271939121947,0.35897435897387836,0.358974358974359,0.0007
5,0.5086206896551724,0.5044064282011405,0.986815415821501,0.667581475128645,0.522309287427638,0.5129435426210338,0.4407888352870941,0.6924543566926256,0.6190476190476191,0.25925925925925924,0.7446808510638298,0.38461538461538464,0.7102248255663709,0.33890372120505013,0.46542057394981384,0.6476965915589106,0.38461538461500144,0.38461538461538464,0.0007
6,0.5,0.5,1.0,0.6666666666666666,0.5018900509773749,0.5031840340859666,0.4011026620864868,0.6949029248094462,0.6700680272108843,0.28448275862068967,0.7021276595744681,0.4049079754601227,0.7047980015505211,0.35540748229251606,0.4690210223197937,0.6502625248870071,0.4049079754597123,0.4049079754601227,0.0007
7,0.5030425963488844,0.5015306122448979,0.9969574036511156,0.6673455532926001,0.5671078671379022,0.5749256120263448,0.36263421177864075,0.6860866858557804,0.6972789115646258,0.2857142857142857,0.5957446808510638,0.38620689655172413,0.6730984580928591,0.3307963530633946,0.41160911321640015,0.5814578796730561,0.38620689655128604,0.38620689655172413,0.0007
8,0.5613590263691683,0.536249251048532,0.907707910750507,0.6741996233521658,0.6577881414858732,0.6418570239373614,0.3791489899158478,0.6566094293072064,0.7789115646258503,0.359375,0.48936170212765956,0.4144144144144144,0.6996295977259023,0.38049091706873595,0.3101394474506378,0.4785296006673047,0.4144144144139262,0.4144144144144144,0.0007
9,0.5796146044624746,0.5499681731381286,0.8762677484787018,0.6757919436840047,0.6656044665890417,0.6493785752412653,0.3609078824520111,0.6496399014765061,0.7619047619047619,0.35802469135802467,0.6170212765957447,0.453125,0.7152209492635024,0.4032071234851357,0.3094252049922943,0.47529325679856904,0.45312499999953526,0.453125,0.0007
10,0.6201825557809331,0.5836273817925194,0.8387423935091278,0.6883062838119018,0.6910787536669561,0.6573119953635033,0.3597908914089203,0.6372719058884084,0.8333333333333334,0.47619047619047616,0.425531914893617,0.449438202247191,0.7201309328968903,0.394933656855533,0.36791881918907166,0.47066424553897107,0.44943820224669256,0.449438202247191,0.0007
11,0.6343813387423936,0.598806860551827,0.8144016227180527,0.690159003008165,0.7155059267884254,0.7050397228804786,0.3779572546482086,0.620435406179989,0.8061224489795918,0.421875,0.574468085106383,0.4864864864864865,0.7410629683865966,0.46598476629310737,0.6200491786003113,0.5706373743054007,0.48648648648599824,0.4864864864864865,0.0007
12,0.6151115618661258,0.5751158173395102,0.8813387423935092,0.6960352422907489,0.7254864245481364,0.7167602196131129,0.3179326355457306,0.6115712773727355,0.8197278911564626,0.44642857142857145,0.5319148936170213,0.4854368932038835,0.7650099061073307,0.48278188024006136,0.5869118571281433,0.5421079310024677,0.4854368932033874,0.4854368932038835,0.0007
13,0.6627789046653144,0.6207674943566591,0.8367139959432048,0.712742980561555,0.7544692633995616,0.7495534160595712,0.3420450985431671,0.5888282628862176,0.8741496598639455,0.6666666666666666,0.425531914893617,0.5194805194805194,0.7682832285295891,0.5054074690035686,0.8025466203689575,0.525071358295525,0.5194805194800437,0.5194805194805194,0.0007
14,0.6830628803245437,0.6452131938857603,0.8133874239350912,0.7196052041274114,0.7623843340231804,0.7563856802483622,0.3508155345916748,0.5815607823174576,0.8367346938775511,0.49056603773584906,0.5531914893617021,0.52,0.7653113963304333,0.4957133589604052,0.3926474153995514,0.4113356414295378,0.5199999999995017,0.52,0.0007
15,0.712474645030426,0.6764953664700927,0.8144016227180527,0.7390704095720203,0.7776271451435719,0.7602404379715063,0.3994641900062561,0.5694469277563734,0.8571428571428571,0.5581395348837209,0.5106382978723404,0.5333333333333333,0.7896459643380136,0.5137178440170348,0.4451126754283905,0.3822051708390113,0.5333333333328343,0.5333333333333333,0.0007
16,0.7074036511156186,0.6647864625302176,0.8367139959432048,0.740907049842838,0.7941269044513657,0.8040338637113329,0.32253289222717285,0.5501289465606334,0.8333333333333334,0.48484848484848486,0.6808510638297872,0.5663716814159292,0.8073046774054612,0.5673039146174328,0.28910186886787415,0.3938124231537994,0.5663716814154433,0.5663716814159292,0.0007
17,0.7347870182555781,0.7211079274116523,0.7657200811359026,0.7427447122479095,0.7848962554875766,0.7850005262354515,0.4171190559864044,0.5580177043562728,0.8605442176870748,0.5681818181818182,0.5319148936170213,0.5494505494505495,0.7973985700749419,0.5512044439144801,0.32500123977661133,0.3753379521524014,0.5494505494500499,0.5494505494505495,0.0007
18,0.723630831643002,0.6845188284518828,0.8296146044624746,0.7501146263182027,0.8025459886689515,0.7966600105206513,0.34249868988990784,0.541227576577881,0.8095238095238095,0.44155844155844154,0.723404255319149,0.5483870967741935,0.8057541562580758,0.5514037600683761,0.2976260483264923,0.39265376765306303,0.5483870967737228,0.5483870967741935,0.0007
19,0.7352941176470589,0.6904761904761905,0.8529411764705882,0.7631578947368421,0.8130644437952841,0.8049960924121261,0.31497398018836975,0.5292578776032639,0.8095238095238095,0.43661971830985913,0.6595744680851063,0.5254237288135594,0.7981738306486347,0.5362375793801719,0.27151262760162354,0.4260189599123131,0.5254237288130801,0.5254237288135594,0.0007
20,0.7606490872210954,0.7606490872210954,0.7606490872210954,0.7606490872210954,0.8202553806022654,0.8291901201660715,0.41509416699409485,0.5141652083783798,0.8333333333333334,0.48333333333333334,0.6170212765957447,0.5420560747663551,0.7984322508398655,0.5270027166754335,0.36828193068504333,0.41963332658316815,0.5420560747658625,0.5420560747663551,0.0007
21,0.7596348884381339,0.7158516020236088,0.8610547667342799,0.7817679558011049,0.8393194376442611,0.8397895855093047,0.3120773136615753,0.4943920749921586,0.8231292517006803,0.4603174603174603,0.6170212765957447,0.5272727272727272,0.7989490912223275,0.5084513227715926,0.18134556710720062,0.388327754375075,0.5272727272722378,0.5272727272727272,0.0007
22,0.75,0.7126833477135461,0.8377281947261663,0.7701631701631702,0.8251700274430259,0.8237088569529487,0.3209739625453949,0.515213753703158,0.8231292517006803,0.4626865671641791,0.6595744680851063,0.543859649122807,0.8070462572142304,0.5265670694498404,0.5019858479499817,0.46491508591337266,0.5438596491223223,0.543859649122807,0.0007
23,0.783975659229209,0.7697495183044316,0.8103448275862069,0.7895256916996047,0.8392906368674631,0.8260337454158955,0.446689635515213,0.4954646415932909,0.7959183673469388,0.4177215189873418,0.7021276595744681,0.5238095238095238,0.7972262899474545,0.5044779117351802,0.39397725462913513,0.45453691923496675,0.523809523809056,0.5238095238095238,0.00035
24,0.7718052738336714,0.7275042444821732,0.8691683569979716,0.7920517560073937,0.8462110520923765,0.8360874918932775,0.3032204508781433,0.4837510925519297,0.8367346938775511,0.4918032786885246,0.6382978723404256,0.5555555555555556,0.7976569902661729,0.5030280166630117,0.3803064823150635,0.40491325763009844,0.555555555555064,0.5555555555555556,0.00035
25,0.8042596348884381,0.7868068833652008,0.834685598377282,0.8100393700787402,0.8582302334097239,0.847511795133076,0.4597909450531006,0.4657190547874443,0.8435374149659864,0.5102040816326531,0.5319148936170213,0.5208333333333334,0.7911964854853993,0.496295320454418,0.6272946000099182,0.42922405244744555,0.5208333333328335,0.5208333333333334,0.00035
26,0.7971602434077079,0.7579225352112676,0.8732251521298174,0.8114985862393967,0.8743350106357155,0.8671484960925349,0.329073041677475,0.444645086480928,0.8503401360544217,0.5333333333333333,0.5106382978723404,0.5217391304347826,0.7724179515892842,0.4891324968935549,0.4252340793609619,0.3967889831179664,0.5217391304342828,0.5217391304347826,0.00035
27,0.7971602434077079,0.7561188811188811,0.8772819472616633,0.812206572769953,0.8639934745668569,0.8497176719675381,0.3056555390357971,0.4595934811518594,0.8299319727891157,0.47368421052631576,0.574468085106383,0.5192307692307693,0.7856835214058058,0.4857033737223515,0.47232866287231445,0.4203011637338165,0.5192307692302738,0.5192307692307693,0.00035
28,0.7991886409736308,0.7565217391304347,0.8823529411764706,0.8146067415730337,0.8696723705919382,0.8483776362690745,0.32296472787857056,0.446785602378555,0.8333333333333334,0.48214285714285715,0.574468085106383,0.5242718446601942,0.7722456714617968,0.49092601271102476,0.4595372974872589,0.43069685483668124,0.5242718446596979,0.5242718446601942,0.00035
29,0.8078093306288032,0.7909875359539789,0.8367139959432048,0.8132084770823066,0.8745633596517575,0.8702220879856457,0.43531641364097595,0.44283474156629243,0.8571428571428571,0.5555555555555556,0.5319148936170213,0.5434782608695652,0.7722456714617969,0.5023555505891016,0.45695769786834717,0.3867667143543561,0.5434782608690654,0.5434782608695652,0.00035
30,0.8144016227180527,0.7930056710775047,0.8509127789046653,0.8209393346379648,0.8734493867491739,0.8608927711144221,0.41374215483665466,0.44347229303743,0.8537414965986394,0.5416666666666666,0.5531914893617021,0.5473684210526316,0.779309156688776,0.5099247153653446,0.7125948071479797,0.46033915041052564,0.5473684210521317,0.5473684210526316,0.000175
31,0.8017241379310345,0.7746999076638966,0.8509127789046653,0.8110198163363944,0.8646682356232694,0.8547316357350006,0.3982883095741272,0.45827770239199395,0.8503401360544217,0.5333333333333333,0.5106382978723404,0.5217391304347826,0.7703505900594366,0.5055325458766411,0.623332142829895,0.42699421749634,0.5217391304342828,0.5217391304347826,0.000175
32,0.8331643002028397,0.8198636806231743,0.8539553752535497,0.8365623447590661,0.8951178568930545,0.8810692217596802,0.44711872935295105,0.4069240848263669,0.8537414965986394,0.5416666666666666,0.5531914893617021,0.5473684210526316,0.7727625118442588,0.5076621534705634,0.6150783896446228,0.43657923231319506,0.5473684210521317,0.5473684210526316,0.000175
33,0.8149087221095335,0.8023369036027264,0.8356997971602435,0.8186785891703925,0.8772377174972947,0.867304842925123,0.46514543890953064,0.43869508304170374,0.8367346938775511,0.49056603773584906,0.5531914893617021,0.52,0.7768110948402102,0.5022692688249685,0.38639935851097107,0.412464227755459,0.5199999999995017,0.52,0.000175
34,0.8296146044624746,0.8198818897637795,0.8448275862068966,0.8321678321678322,0.8936788466523211,0.8853077300815174,0.4299638569355011,0.411081275156497,0.8299319727891157,0.47368421052631576,0.574468085106383,0.5192307692307693,0.7740546128004134,0.5069186319875584,0.6739159226417542,0.4896027344424708,0.5192307692302738,0.5192307692307693,0.000175
35,0.8235294117647058,0.7975746268656716,0.8671399594320487,0.8309037900874635,0.8856403441281386,0.8834636337074989,0.40305930376052856,0.4228797889868096,0.8231292517006803,0.45901639344262296,0.5957446808510638,0.5185185185185185,0.7765526746489793,0.5031391242302478,0.4937480688095093,0.44952304098679097,0.5185185185180268,0.5185185185185185,0.000175
36,0.8311359026369168,0.8268268268268268,0.8377281947261663,0.8322418136020151,0.8943710938946468,0.8839963099857835,0.48452228307724,0.4084092893658497,0.8197278911564626,0.45161290322580644,0.5957446808510638,0.5137614678899083,0.7693169092945129,0.49977548926340276,0.32706040143966675,0.42709426080085794,0.5137614678894177,0.5137614678899083,0.000175
37,0.8311359026369168,0.8054256314312441,0.8732251521298174,0.8379562043795621,0.8939977123954429,0.8895467968233979,0.3739699125289917,0.40814288743369237,0.8469387755102041,0.5217391304347826,0.5106382978723404,0.5161290322580645,0.7753467137565682,0.49397739074098257,0.6688929796218872,0.4546730461067894,0.5161290322575645,0.5161290322580645,8.75e-05
38,0.8265720081135902,0.8156862745098039,0.8438133874239351,0.8295114656031904,0.8868088327868043,0.8771659738047299,0.43131929636001587,0.42072212720255825,0.826530612244898,0.4666666666666667,0.5957446808510638,0.5233644859813084,0.7731070720992334,0.4976695022534292,0.3925843834877014,0.42490051554984787,0.5233644859808158,0.5233644859813084,8.75e-05
39,0.8220081135902637,0.8140454995054401,0.834685598377282,0.8242363545317977,0.8858213775822982,0.8876161477672911,0.4716601073741913,0.42396305564934533,0.826530612244898,0.4666666666666667,0.5957446808510638,0.5233644859813084,0.7754328538203118,0.4984423145502348,0.40968212485313416,0.4274010252283544,0.5233644859808158,0.5233644859813084,8.75e-05
