epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5,0.5,1.0,0.6666666666666666,0.4952303856424013,0.5056121312813446,0.2758031189441681,0.7022148477136484,0.5,0.1951219512195122,0.6808510638297872,0.3033175355450237,0.5564648117839607,0.1899930407151338,0.46468880772590637,0.6478443141697215,0.3033175355446774,0.3033175355450237,0.0007
2,0.5035496957403651,0.5017921146953405,0.9939148073022313,0.6668935011908812,0.5311650119934663,0.5337171287704742,0.39598706364631653,0.6926481092677397,0.5850340136054422,0.20930232558139536,0.574468085106383,0.3068181818181818,0.5363941769316909,0.1672792982948254,0.5417459607124329,0.7486825982729594,0.30681818181779036,0.3068181818181818,0.0007
3,0.5136916835699797,0.5070349140177176,0.986815415821501,0.6698795180722892,0.5661574415035651,0.5441562004998395,0.3699698746204376,0.6867366641094912,0.45918367346938777,0.19230769230769232,0.7446808510638298,0.3056768558951965,0.5557756912740115,0.1746808217956227,0.6701620817184448,0.9970330681119647,0.30567685589487026,0.3056768558951965,0.0007
4,0.5380324543610547,0.5211984171848502,0.9350912778904665,0.6693284936479129,0.6180482125003599,0.6011078033783231,0.3563617765903473,0.6718100742200809,0.564625850340136,0.2206896551724138,0.6808510638297872,0.3333333333333333,0.5728314238952537,0.1889113593923368,0.7452244162559509,1.190259965098634,0.3333333333329636,0.3333333333333333,0.0007
5,0.5694726166328601,0.54169202678028,0.9026369168356998,0.6770635222518068,0.6493093985163485,0.6355577677474534,0.3592264950275421,0.6591913334979972,0.5306122448979592,0.2064516129032258,0.6808510638297872,0.31683168316831684,0.5618916357998105,0.1950871348460316,0.7945330142974854,1.3627200451026968,0.3168316831679598,0.31683168316831684,0.0007
6,0.5938133874239351,0.5567136725935009,0.920892494929006,0.6939243408482996,0.6865981756765096,0.6594360413253613,0.34049689769744873,0.6397101906927314,0.5918367346938775,0.24113475177304963,0.723404255319149,0.3617021276595745,0.611852872771126,0.2193617465598296,0.7978105545043945,1.3674022056618516,0.36170212765919946,0.3617021276595745,0.0007
7,0.6379310344827587,0.5975609756097561,0.8448275862068966,0.7,0.7146151599060273,0.7031816157044474,0.3535090982913971,0.6213980540784328,0.6530612244897959,0.25225225225225223,0.5957446808510638,0.35443037974683544,0.6345077095357051,0.22528510469604426,0.8070600628852844,1.4002292180547908,0.35443037974641745,0.35443037974683544,0.0007
8,0.6501014198782962,0.6061692969870875,0.8569979716024341,0.7100840336134454,0.7271074968422006,0.7097441534547317,0.3539787828922272,0.6123885231859544,0.7210884353741497,0.2891566265060241,0.5106382978723404,0.36923076923076925,0.6598328882763373,0.25479148170595045,0.8019480109214783,1.2743651518205397,0.36923076923030757,0.36923076923076925,0.0007
9,0.6830628803245437,0.6449799196787148,0.8144016227180527,0.7198565665620797,0.7520129685783525,0.7305817102192955,0.3770541250705719,0.5916363419190381,0.6428571428571429,0.2542372881355932,0.6382978723404256,0.36363636363636365,0.6502713412007924,0.24124868418497464,0.8452079892158508,1.471139358825424,0.36363636363595625,0.36363636363636365,0.0007
10,0.7114604462474645,0.6672012830793905,0.8438133874239351,0.7451858486341245,0.7885297820604076,0.7878816208014134,0.33117586374282837,0.5568439464781879,0.7517006802721088,0.3142857142857143,0.46808510638297873,0.37606837606837606,0.6520802825394091,0.2675902413740561,0.8725551962852478,1.5857192602287344,0.3760683760678954,0.37606837606837606,0.0007
