epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5072391412880679,0.5072391412880679,1.0,0.6730705531632991,0.5064634540363305,0.5173209891406955,0.179585799574852,0.6953536839230443,0.22448979591836735,0.17391304347826086,1.0,0.2962962962962963,0.5458163956639566,0.2233147793016948,0.5132798552513123,0.7212273819105965,0.29629629629604387,0.2962962962962963,0.0007
2,0.5082376435346979,0.5077461269365318,1.0,0.6735167384819357,0.5422011743212949,0.5520860948409405,0.28097614645957947,0.6831416970661028,0.4489795918367347,0.19680851063829788,0.7708333333333334,0.3135593220338983,0.5580115176151762,0.2433908611365455,0.6002434492111206,0.8530207718310713,0.3135593220335743,0.3135593220338983,0.0007
3,0.5192211682476285,0.5136809499225606,0.9793307086614174,0.6738909583474433,0.5978338478966725,0.5843449957538038,0.29154086112976074,0.6702639541504565,0.4013605442176871,0.19523809523809524,0.8541666666666666,0.3178294573643411,0.5718157181571816,0.25718868343632023,0.6533380746841431,0.9628126896968504,0.31782945736403817,0.3178294573643411,0.0007
4,0.5481777333999002,0.5311273135165452,0.9320866141732284,0.676670239371204,0.6245347988416342,0.6109926693196791,0.37122586369514465,0.6604259622971891,0.3945578231292517,0.19047619047619047,0.8333333333333334,0.31007751937984496,0.5542852303523035,0.23676771415158762,0.7537018656730652,1.2233382528331005,0.3100775193795421,0.31007751937984496,0.0007
5,0.5336994508237644,0.5217391304347826,0.968503937007874,0.6781529979324604,0.6507002449161939,0.6408414767027594,0.2697574198246002,0.6497884349292121,0.24489795918367346,0.17045454545454544,0.9375,0.28846153846153844,0.47552506775067754,0.18962110704341176,0.7728243470191956,1.2974703912021353,0.2884615384612781,0.28846153846153844,0.0007
6,0.5876185721417874,0.5605867346938775,0.8651574803149606,0.6803405572755418,0.6700871167699782,0.6604153287423198,0.34972792863845825,0.6397799394812753,0.43537414965986393,0.18617021276595744,0.7291666666666666,0.2966101694915254,0.5284552845528455,0.20438069500527142,0.7878063917160034,1.3355215820325474,0.29661016949120134,0.2966101694915254,0.0007
7,0.5601597603594608,0.5389497980380843,0.9192913385826772,0.6795198253910513,0.6771065186000687,0.676497737753629,0.30743613839149475,0.6345572750448168,0.5986394557823129,0.21774193548387097,0.5625,0.313953488372093,0.5531842818428184,0.2327052998883219,0.8251467943191528,1.4788722440499027,0.3139534883716906,0.313953488372093,0.0007
8,0.5881178232651023,0.5578437310720775,0.906496062992126,0.6906636670416197,0.7002848048249289,0.6915639666906026,0.32000231742858887,0.6205462819924071,0.2108843537414966,0.16906474820143885,0.9791666666666666,0.2883435582822086,0.5271002710027101,0.18632667004458459,0.8310188055038452,1.5391634556711937,0.28834355828195746,0.2883435582822086,0.0007
9,0.6385421867199201,0.6045845272206304,0.8307086614173228,0.6998341625207297,0.7029762901977679,0.7011329351527646,0.3670264780521393,0.6195339697989237,0.673469387755102,0.24468085106382978,0.4791666666666667,0.323943661971831,0.5804539295392954,0.20181224872475945,0.8173688054084778,1.4126186760104433,0.32394366197138347,0.323943661971831,0.0007
10,0.6779830254618073,0.6554903604358759,0.7696850393700787,0.7080126754187415,0.7372894877502015,0.7417777977183992,0.3854931890964508,0.592361963188059,0.6938775510204082,0.2717391304347826,0.5208333333333334,0.35714285714285715,0.6049288617886179,0.22363650493016712,0.8661039471626282,1.6510045212142321,0.35714285714240657,0.35714285714285715,0.0007
