epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5005070993914807,0.5002536783358701,1.0,0.6668921203922895,0.48596476430678587,0.4862163928840961,0.29033100605010986,0.7059593232118092,0.7721088435374149,0.3387096774193548,0.44680851063829785,0.3853211009174312,0.653803083814282,0.28091698669656584,0.5277470946311951,0.7283894918402847,0.3853211009169406,0.3853211009174312,0.0007
2,0.5,0.5,1.0,0.6666666666666666,0.5008033359528326,0.502316350641284,0.3695920705795288,0.6965084941585455,0.7517006802721088,0.296875,0.40425531914893614,0.34234234234234234,0.6581100870014644,0.27389698909904253,0.5174902677536011,0.7139532594453721,0.342342342341854,0.34234234234234234,0.0007
3,0.5,0.5,1.0,0.6666666666666666,0.5132277853436962,0.5077167612835817,0.37474218010902405,0.6941133107665103,0.7108843537414966,0.31,0.6595744680851063,0.4217687074829932,0.6763717805151176,0.33065724247158484,0.5017079710960388,0.6928691689659949,0.4217687074825581,0.4217687074829932,0.0007
4,0.5,0.5,1.0,0.6666666666666666,0.48812996556249977,0.49280500935168475,0.38821330666542053,0.6969288617795669,0.7482993197278912,0.3150684931506849,0.48936170212765956,0.38333333333333336,0.6720647773279352,0.3192442327523569,0.5093050003051758,0.7021454641608154,0.3833333333328568,0.38333333333333336,0.0007
5,0.5,0.5,1.0,0.6666666666666666,0.5077715810392143,0.5081098371119944,0.3738788068294525,0.6954852162461735,0.8435374149659864,0.5161290322580645,0.3404255319148936,0.41025641025641024,0.6759410801963993,0.39658141728244684,0.4917765259742737,0.6689284837164846,0.4102564102559313,0.41025641025641024,0.0007
6,0.5081135902636917,0.5041237113402062,0.9918864097363083,0.6684894053315106,0.545548428506186,0.5453696425628695,0.41999033093452454,0.6895323116445639,0.8605442176870748,0.6153846153846154,0.3404255319148936,0.4383561643835616,0.6834352657420966,0.46580748547740314,0.4942985475063324,0.597918325135497,0.43835616438310304,0.4383561643835616,0.0007
7,0.5233265720081136,0.5122470713525027,0.9756592292089249,0.6717877094972067,0.6126480668507174,0.5908650590095675,0.3021976947784424,0.6745790931080707,0.8537414965986394,0.5526315789473685,0.44680851063829785,0.49411764705882355,0.7332242225859247,0.4877029640869692,0.6429675221443176,0.6280414526965342,0.49411764705832917,0.49411764705882355,0.0007
8,0.5299188640973631,0.5160239000543183,0.9634888438133874,0.6720905553590378,0.644608700303231,0.6193505181888322,0.28599318861961365,0.6613623715075712,0.8707482993197279,0.6666666666666666,0.3829787234042553,0.4864864864864865,0.7211646136618141,0.4612641635798968,0.6904683113098145,0.5643881141733961,0.48648648648602294,0.4864864864864865,0.0007
9,0.6196754563894523,0.581267217630854,0.8559837728194726,0.6923707957342083,0.7013863459631595,0.6776326830045452,0.3616659343242645,0.6308296542864059,0.8503401360544217,0.5384615384615384,0.44680851063829785,0.4883720930232558,0.7536394176931691,0.5032738372153459,0.7581809163093567,0.550701089051305,0.48837209302276013,0.4883720930232558,0.0007
10,0.5963488843813387,0.5613695090439277,0.8813387423935092,0.6858721389108129,0.7031164497693881,0.6908887794212358,0.32833752036094666,0.6273866941430748,0.8401360544217688,0.5,0.5106382978723404,0.5052631578947369,0.7493324145059866,0.4846469868826481,0.3949759304523468,0.43250023913221297,0.5052631578942369,0.5052631578947369,0.0007
