epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.4946236559139785,0.4946236559139785,1.0,0.6618705035971223,0.5270881710686125,0.5234959110534071,0.2755684554576874,0.7050028753720121,0.46258503401360546,0.19444444444444445,0.7291666666666666,0.30701754385964913,0.5521680216802168,0.18122484400218175,0.5233332514762878,0.7304429095618579,0.30701754385931673,0.30701754385964913,0.0007
2,0.49615975422427033,0.49538461538461537,1.0,0.6625514403292181,0.547782665332553,0.5453551379829651,0.27865245938301086,0.6978389896677508,0.4387755102040816,0.19689119170984457,0.7916666666666666,0.3153526970954357,0.5635162601626016,0.18608547095637235,0.6267860531806946,0.9055796229109472,0.31535269709511665,0.3153526970954357,0.0007
3,0.5023041474654378,0.49844398340248963,0.994824016563147,0.6641326883206634,0.6050666951948834,0.5836790023689459,0.32337409257888794,0.6844457692509117,0.4013605442176871,0.18932038834951456,0.8125,0.30708661417322836,0.5514905149051491,0.18927968382901422,0.6941026449203491,1.064460726011367,0.3070866141729218,0.30708661417322836,0.0007
4,0.5263696876600102,0.5114461194863205,0.94824016563147,0.6644903881030105,0.6380314691402309,0.6182852790653686,0.33049413561820984,0.6716606728370167,0.5476190476190477,0.20689655172413793,0.625,0.31088082901554404,0.5548780487804879,0.1917447534886004,0.7850139737129211,1.3087397010958925,0.3108808290151704,0.31088082901554404,0.0007
5,0.5693804403481822,0.540348612007747,0.8664596273291926,0.6656063618290259,0.6425792025104831,0.6219264336534803,0.36366865038871765,0.669958422505056,0.6530612244897959,0.22448979591836735,0.4583333333333333,0.3013698630136986,0.5694444444444444,0.20559701197036417,0.7616938352584839,1.199308229141495,0.30136986301325724,0.3013698630136986,0.0007
6,0.5893497183819765,0.5538764783180026,0.8726708074534162,0.677652733118971,0.6677920628627646,0.6489318704106048,0.351828932762146,0.6570631974303778,0.336734693877551,0.189873417721519,0.9375,0.3157894736842105,0.5804539295392954,0.23569298524995635,0.739270031452179,1.2057768803875462,0.31578947368393034,0.3157894736842105,0.0007
7,0.5995903737839222,0.5610079575596817,0.8757763975155279,0.6839126919967664,0.6837710107169602,0.661007771746079,0.3659491240978241,0.6483880352253677,0.3197278911564626,0.1885245901639344,0.9583333333333334,0.3150684931506849,0.5604674796747968,0.23604428341822756,0.7865687012672424,1.3666243674803753,0.3150684931504102,0.3150684931506849,0.0007
8,0.5990783410138248,0.5597648595689092,0.8871635610766045,0.6864237084501401,0.6891609557791665,0.674731811192046,0.35541123151779175,0.6439144050714851,0.3843537414965986,0.1935483870967742,0.875,0.3169811320754717,0.5666497289972899,0.22124648444610995,0.7906081080436707,1.3563580285935175,0.316981132075175,0.3169811320754717,0.0007
9,0.6630824372759857,0.6237942122186495,0.8033126293995859,0.702262443438914,0.7325353823305455,0.7127587300923075,0.3951154053211212,0.6145230758147427,0.3945578231292517,0.19626168224299065,0.875,0.32061068702290074,0.5729166666666667,0.21473804189461593,0.7846681475639343,1.3810652916123267,0.3206106870226015,0.32061068702290074,0.0007
10,0.6794674859190988,0.6317829457364341,0.8436853002070394,0.7225177304964538,0.7527904161973146,0.7209001882276203,0.33291226625442505,0.5972915195039279,0.608843537414966,0.2184873949579832,0.5416666666666666,0.31137724550898205,0.5824017615176152,0.23002099633166828,0.8539333939552307,1.5890193658621132,0.31137724550857243,0.31137724550898205,0.0007
