epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5010141987829615,0.500507614213198,1.0,0.6671177266576455,0.4932066167727496,0.49279017951740045,0.3072125315666199,0.7046132400843483,0.6700680272108843,0.2222222222222222,0.425531914893617,0.291970802919708,0.5461280041347231,0.18996520358517321,0.5698901414871216,0.7918497571328871,0.29197080291925726,0.291970802919708,0.0007
2,0.5197768762677485,0.5102685624012638,0.9827586206896551,0.6717504332755633,0.5885171302905998,0.5724147217947322,0.3674582839012146,0.6813550800629127,0.5510204081632653,0.20279720279720279,0.6170212765957447,0.30526315789473685,0.5298475320871737,0.17694178601792215,0.7136954665184021,1.0695854060503902,0.3052631578943645,0.30526315789473685,0.0007
3,0.5578093306288032,0.5330243337195828,0.9330628803245437,0.6784660766961652,0.6351363305341722,0.6152303755425028,0.33052486181259155,0.6657592662691345,0.2755102040816326,0.17063492063492064,0.9148936170212766,0.28762541806020064,0.5133086398483935,0.1832709037340372,0.750378429889679,1.223920270699222,0.2876254180599357,0.28762541806020064,0.0007
4,0.5603448275862069,0.5353115727002967,0.9148073022312373,0.6754024709846499,0.6533157922887978,0.6263983599122691,0.3190750181674957,0.6579642332107978,0.5612244897959183,0.19852941176470587,0.574468085106383,0.29508196721311475,0.5447497631148247,0.20848742970293116,0.7354962229728699,1.1524323383156134,0.295081967212733,0.29508196721311475,0.0007
5,0.6196754563894523,0.5796221322537112,0.8711967545638946,0.6961102106969206,0.6811136848948154,0.6408659819800527,0.33279386162757874,0.641707174797329,0.32653061224489793,0.1759656652360515,0.8723404255319149,0.29285714285714287,0.5225256266689637,0.1800056783635327,0.7644310593605042,1.2641917669854197,0.2928571428568635,0.29285714285714287,0.0007
6,0.6460446247464503,0.6066666666666667,0.8306288032454361,0.7011986301369864,0.7170904838119062,0.6980397709198605,0.35014772415161133,0.6185814495260769,0.4523809523809524,0.19680851063829788,0.7872340425531915,0.3148936170212766,0.5600826944611939,0.18626603474540956,0.7944831252098083,1.3657441058126436,0.31489361702095664,0.3148936170212766,0.0007
7,0.6886409736308317,0.6464566929133858,0.8326572008113591,0.7278368794326241,0.7596791182025023,0.7443471904412648,0.3392493724822998,0.5836645853205095,0.42517006802721086,0.20098039215686275,0.8723404255319149,0.32669322709163345,0.5561202515289861,0.17265296611641873,0.8345716595649719,1.4911509906353593,0.3266932270913291,0.32669322709163345,0.0007
8,0.7023326572008114,0.6641975308641975,0.8184584178498986,0.7333030440708769,0.767118976008953,0.7487471894958116,0.342058390378952,0.577606981956451,0.4421768707482993,0.21182266009852216,0.9148936170212766,0.344,0.6187440778706177,0.20849829202090497,0.8225935101509094,1.4478110026340096,0.34399999999969466,0.344,0.0007
9,0.7317444219066938,0.7067873303167421,0.7920892494929006,0.74701099952176,0.8033431530267561,0.7990911964225136,0.37824076414108276,0.5381598037348316,0.6972789115646258,0.28125,0.574468085106383,0.3776223776223776,0.6759410801963993,0.2512201380208005,0.8927000761032104,1.5038467118529235,0.37762237762193634,0.3776223776223776,0.0007
10,0.7317444219066938,0.6954662104362703,0.8245436105476673,0.7545243619489559,0.8109095285312837,0.8075596064462589,0.34814101457595825,0.5313289512485326,0.6564625850340136,0.2786885245901639,0.723404255319149,0.40236686390532544,0.6966146954948746,0.2833561608463013,0.8686900734901428,1.2219034798291264,0.4023668639049239,0.40236686390532544,0.0007
