epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5050658561296859,0.5025510204081632,0.9979736575481256,0.6684764166949441,0.49210044663708247,0.5037976554191366,0.3511691093444824,0.7031619538531356,0.5374149659863946,0.20666666666666667,0.6458333333333334,0.31313131313131315,0.5359078590785908,0.1783488570730527,0.5210348963737488,0.7223636013309972,0.3131313131309459,0.31313131313131315,0.0007
2,0.5010131712259371,0.500507614213198,0.9989868287740629,0.6668921203922895,0.5389496073063298,0.5250785617269393,0.39276525378227234,0.691299086042209,0.4557823129251701,0.1956521739130435,0.75,0.3103448275862069,0.5525914634146342,0.18090258730401737,0.560985803604126,0.7873201208049748,0.3103448275858788,0.3103448275862069,0.0007
3,0.502532928064843,0.5012735608762099,0.9969604863221885,0.6671186440677966,0.5952565725248904,0.5892959265118578,0.25974732637405396,0.6806669304677659,0.564625850340136,0.19696969696969696,0.5416666666666666,0.28888888888888886,0.5384485094850949,0.17984550587434217,0.6576609015464783,0.9398405154546102,0.2888888888884978,0.28888888888888886,0.0007
4,0.5420466058763931,0.5230683713173986,0.9533941236068896,0.6755204594400575,0.6125949398923596,0.5789510750639143,0.38418588042259216,0.674368288741648,0.3435374149659864,0.18340611353711792,0.875,0.30324909747292417,0.5456470189701897,0.18916079287805465,0.6635575890541077,1.0037575343839165,0.3032490974726377,0.30324909747292417,0.0007
5,0.563323201621074,0.5383670963781461,0.8885511651469098,0.6704892966360856,0.6389558690535215,0.6223163855583262,0.352731853723526,0.6637438741619223,0.3673469387755102,0.1891891891891892,0.875,0.3111111111111111,0.5793529810298103,0.20868313438461356,0.7370931506156921,1.1809402160904034,0.31111111111081874,0.3111111111111111,0.0007
6,0.5886524822695035,0.5561978163134232,0.8774062816616008,0.6808176100628931,0.6587173272809954,0.6276434864645998,0.37136414647102356,0.6551996569744601,0.7380952380952381,0.27692307692307694,0.375,0.3185840707964602,0.5921409214092141,0.22764503829059912,0.7254608273506165,1.110004648059404,0.3185840707959715,0.3185840707964602,0.0007
7,0.5810536980749746,0.5490196078431373,0.9078014184397163,0.6842306223749522,0.6657356167153747,0.6410351487143922,0.32933560013771057,0.6512940650411411,0.6598639455782312,0.25471698113207547,0.5625,0.35064935064935066,0.6238143631436315,0.25223870997194686,0.7676716446876526,1.2478758567044523,0.35064935064892155,0.35064935064935066,0.0007
8,0.5820668693009119,0.5495110024449877,0.9108409321175278,0.6854746473503622,0.690567037136267,0.6627616897595033,0.3092818856239319,0.6369427936538495,0.7517006802721088,0.3188405797101449,0.4583333333333333,0.37606837606837606,0.6373644986449865,0.2578626742866582,0.7795079946517944,1.2680432269362365,0.3760683760678921,0.37606837606837606,0.0007
9,0.6565349544072948,0.6159039759939985,0.8318135764944276,0.7077586206896552,0.7267055305598925,0.6945287841954326,0.37393537163734436,0.6124231660136578,0.6802721088435374,0.2604166666666667,0.5208333333333334,0.3472222222222222,0.6496443089430893,0.2964273582766648,0.8059817552566528,1.3283379223881935,0.34722222222177784,0.3472222222222222,0.0007
10,0.6919959473150963,0.649802371541502,0.8328267477203647,0.7300177619893428,0.757587235890282,0.73907632381533,0.36804014444351196,0.5871378641118877,0.7210884353741497,0.3023255813953488,0.5416666666666666,0.3880597014925373,0.6792852303523035,0.31807751452779104,0.8191620707511902,1.3052106252332933,0.3880597014920775,0.3880597014925373,0.0007
11,0.7137791286727457,0.6834782608695652,0.7963525835866262,0.7356106691623772,0.7808018937165933,0.7773415684762788,0.37875187397003174,0.5644726763199166,0.717687074829932,0.2988505747126437,0.5416666666666666,0.3851851851851852,0.6764905149051491,0.31324476735422946,0.8534378409385681,1.1191583450148705,0.385185185184727,0.3851851851851852,0.0007
12,0.7264437689969605,0.6997319034852547,0.7933130699088146,0.7435897435897436,0.7971122053770958,0.7892921510179742,0.38603127002716064,0.5461894745401578,0.782312925170068,0.3620689655172414,0.4375,0.39622641509433965,0.7001185636856369,0.3274526535393742,0.8706104159355164,0.9808610126274784,0.3962264150938441,0.39622641509433965,0.0007
13,0.7036474164133738,0.65703125,0.8520770010131712,0.7419497132774592,0.7945931352773492,0.7898202125269127,0.29347333312034607,0.549788173088066,0.7993197278911565,0.3877551020408163,0.3958333333333333,0.3917525773195876,0.6876693766937669,0.328622116776027,0.8864759802818298,1.2206830694561912,0.3917525773190877,0.3917525773195876,0.0007
14,0.743161094224924,0.7079722703639515,0.8277608915906788,0.7631947687996263,0.8273420730899874,0.8309502530848888,0.3338506817817688,0.5126368992536384,0.8027210884353742,0.4264705882352941,0.6041666666666666,0.5,0.7356029810298103,0.40370617375431594,0.8595172166824341,0.9182815900465258,0.49999999999951483,0.5,0.0007
15,0.7537993920972644,0.7352112676056338,0.7933130699088146,0.7631578947368421,0.8256945150174146,0.8251955246494679,0.37164947390556335,0.5113693513164888,0.8435374149659864,0.5238095238095238,0.4583333333333333,0.4888888888888889,0.7356029810298101,0.41629178760830543,0.8804013133049011,0.8362796095763745,0.4888888888883911,0.4888888888888889,0.0007
16,0.7578520770010132,0.7454194792671167,0.7831813576494427,0.7638339920948617,0.8303548973535392,0.8364305778679787,0.3849096894264221,0.5050928817935507,0.8435374149659864,0.5227272727272727,0.4791666666666667,0.5,0.7394139566395663,0.44239231560680786,0.9259393811225891,1.0924420883866395,0.4999999999995009,0.5,0.0007
17,0.7700101317122594,0.7303370786516854,0.85612968591692,0.7882462686567164,0.855286916335872,0.8586433497294121,0.3187549412250519,0.475486961571762,0.8367346938775511,0.5,0.4791666666666667,0.48936170212765956,0.736280487804878,0.41854569247074225,0.9318904876708984,1.0293272603936747,0.4893617021271598,0.48936170212765956,0.0007
18,0.7826747720364742,0.7703488372093024,0.8054711246200608,0.787518573551263,0.8476280809592586,0.8535098806727612,0.4054684340953827,0.48226077611564744,0.8503401360544217,0.5476190476190477,0.4791666666666667,0.5111111111111111,0.7450033875338754,0.45962285615013193,0.9404201507568359,1.1179462646951481,0.5111111111106132,0.5111111111111111,0.0007
19,0.8029381965552178,0.8026315789473685,0.8034447821681864,0.8030379746835443,0.8583736497466046,0.8573342547546807,0.4478076994419098,0.4652971524477247,0.8163265306122449,0.45,0.5625,0.5,0.7515243902439024,0.4819153531540047,0.9079201817512512,1.0449462577599247,0.4999999999995061,0.5,0.0007
20,0.7968591691995948,0.7683150183150184,0.8500506585612969,0.8071188071188071,0.8657193977636324,0.8733515258673357,0.3729172945022583,0.45814962728890724,0.8707482993197279,0.6923076923076923,0.375,0.4864864864864865,0.7566056910569107,0.5183268842068635,0.9338240027427673,1.0245772583955,0.4864864864860306,0.4864864864864865,0.0007
21,0.792806484295846,0.7878486055776892,0.8014184397163121,0.7945755901557007,0.8610138487264531,0.8658261500235378,0.41772040724754333,0.4641561700821889,0.8673469387755102,0.6363636363636364,0.4375,0.5185185185185185,0.7652439024390243,0.5287628304844507,0.9150190353393555,0.6214183025619611,0.5185185185180357,0.5185185185185185,0.0007
22,0.7598784194528876,0.7135720233139051,0.8682877406281662,0.783363802559415,0.8532800776867258,0.8533375662984011,0.2901758551597595,0.4771130906895422,0.8469387755102041,0.5333333333333333,0.5,0.5161290322580645,0.7587228997289974,0.5131908734903599,0.9302592277526855,1.0234332125203138,0.516129032257565,0.5161290322580645,0.0007
23,0.8034447821681864,0.7921951219512195,0.8226950354609929,0.8071570576540755,0.8682045928375877,0.8808823806945667,0.38060083985328674,0.4496021109511425,0.8605442176870748,0.6,0.4375,0.5060240963855421,0.7539803523035231,0.501320292650944,0.9418967962265015,0.8978482582131211,0.5060240963850544,0.5060240963855421,0.0007
24,0.8206686930091185,0.8286604361370716,0.8085106382978723,0.8184615384615385,0.885997193505439,0.8916635367129956,0.45521000027656555,0.41805958995461584,0.8503401360544217,0.5526315789473685,0.4375,0.4883720930232558,0.747289972899729,0.4662819829023832,0.9609890580177307,1.0344648255782873,0.4883720930227626,0.4883720930232558,0.0007
25,0.8085106382978723,0.8291891891891892,0.7771023302938197,0.8023012552301255,0.8745238249215485,0.8771527174884036,0.4953263998031616,0.44077834586604386,0.8605442176870748,0.6,0.4375,0.5060240963855421,0.7545731707317073,0.5268587809586078,0.9045774340629578,0.629566156945261,0.5060240963850544,0.5060240963855421,0.0007
26,0.8161094224924013,0.788354898336414,0.8642350557244174,0.8245529241179314,0.8894047131452552,0.8919492323246621,0.33425241708755493,0.41755108850826006,0.8605442176870748,0.6129032258064516,0.3958333333333333,0.4810126582278481,0.7632960704607046,0.5265296705379129,0.9441380500793457,0.6887678877026046,0.4810126582273712,0.4810126582278481,0.0007
27,0.8216818642350557,0.8079534432589719,0.8439716312056738,0.8255698711595639,0.8891906845732107,0.8874232713714982,0.3835122287273407,0.41983312646185617,0.8537414965986394,0.5675675675675675,0.4375,0.49411764705882355,0.7668529810298104,0.528320850617578,0.9215037226676941,0.7205266275373446,0.49411764705833183,0.49411764705882355,0.0007
28,0.8226950354609929,0.8233502538071066,0.8216818642350557,0.8225152129817445,0.8914202771798323,0.896615729065995,0.4848625659942627,0.41427397066698973,0.8129251700680272,0.4444444444444444,0.5833333333333334,0.5045045045045045,0.7726964769647697,0.5331615940196496,0.7925795912742615,0.6984558997511052,0.5045045045040136,0.5045045045045045,0.00035
29,0.8181357649442755,0.8042635658914729,0.8409321175278622,0.8221892025755324,0.8878582668920895,0.8883233673052896,0.3894973397254944,0.42011424056664787,0.8435374149659864,0.5238095238095238,0.4583333333333333,0.4888888888888889,0.7674457994579946,0.5237232099994391,0.919878363609314,0.6705412609236581,0.4888888888883911,0.4888888888888889,0.00035
30,0.8221884498480243,0.8022813688212928,0.8551165146909828,0.8278567925453654,0.8990534496581188,0.9011375169138609,0.3883225917816162,0.402913570766391,0.8707482993197279,0.6785714285714286,0.3958333333333333,0.5,0.773119918699187,0.5470739183670986,0.9526042342185974,0.6584763267413288,0.4999999999995346,0.5,0.00035
31,0.8323201621073961,0.8313131313131313,0.8338399189463019,0.832574607991907,0.8961822845933304,0.9001794551167052,0.4281950891017914,0.40610143946900795,0.8503401360544217,0.55,0.4583333333333333,0.5,0.7665142276422765,0.5419518788955741,0.9175410270690918,0.7449185613061295,0.49999999999950406,0.5,0.00035
32,0.8419452887537994,0.8378378378378378,0.8480243161094225,0.8429003021148036,0.9028864601521913,0.9067158803616104,0.441471666097641,0.3899675416245891,0.8537414965986394,0.5641025641025641,0.4583333333333333,0.5057471264367817,0.7693936314363143,0.5441005991767589,0.9192017912864685,0.7337056876850777,0.5057471264362869,0.5057471264367817,0.00035
33,0.828774062816616,0.797979797979798,0.8804457953394124,0.8371868978805395,0.9044960371352404,0.9007435370788307,0.360179603099823,0.38954678639814844,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7688008130081301,0.5423441846293623,0.9479971528053284,0.7084113302684966,0.5128205128200395,0.5128205128205128,0.00035
34,0.8378926038500507,0.8209817131857555,0.8642350557244174,0.8420533070088845,0.9052166513202534,0.9088095141728916,0.41554704308509827,0.3877332880564615,0.8129251700680272,0.4461538461538462,0.6041666666666666,0.5132743362831859,0.7817581300813008,0.5608639791375739,0.49235281348228455,0.4852118617823335,0.513274336282697,0.5132743362831859,0.00035
35,0.8348530901722391,0.823069403714565,0.8530901722391084,0.8378109452736319,0.9075304182333865,0.9100204224259436,0.42881619930267334,0.38396634249037404,0.8639455782312925,0.6176470588235294,0.4375,0.5121951219512195,0.7774390243902439,0.5518659587013183,0.93379145860672,0.6969196390943463,0.5121951219507341,0.5121951219512195,0.000175
36,0.8389057750759878,0.8123249299719888,0.8814589665653495,0.8454810495626822,0.9116467471249854,0.9114560971330117,0.3631186783313751,0.3770184107162549,0.8741496598639455,0.6896551724137931,0.4166666666666667,0.5194805194805194,0.7767615176151762,0.553853201060461,0.9558005928993225,0.7655018953239026,0.5194805194800499,0.5194805194805194,0.000175
37,0.8444782168186423,0.8262955854126679,0.8723404255319149,0.8486939379004436,0.9098041510251301,0.9115687702883924,0.41333141922950745,0.3764600146263687,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.778539972899729,0.5652852824253548,0.9391002655029297,0.6560218086858995,0.5128205128200395,0.5128205128205128,0.000175
38,0.8454913880445796,0.8755506607929515,0.8054711246200608,0.8390501319261213,0.9101726702451013,0.9144138841814574,0.5234799981117249,0.3764690790917977,0.8707482993197279,0.65625,0.4375,0.525,0.7848915989159893,0.5701799878443211,0.9347119331359863,0.611110153246899,0.52499999999952,0.525,0.000175
39,0.8465045592705167,0.8454545454545455,0.8480243161094225,0.8467374810318664,0.914165817224732,0.9198380260554087,0.4472784101963043,0.3686761616482923,0.8707482993197279,0.6785714285714286,0.3958333333333333,0.5,0.7703252032520325,0.5385886695309099,0.9500824809074402,0.625619615827288,0.4999999999995346,0.5,0.000175
40,0.8378926038500507,0.7959183673469388,0.9088145896656535,0.8486281929990539,0.9208669132357938,0.924875488220086,0.28711777925491333,0.35723422925160647,0.8639455782312925,0.6176470588235294,0.4375,0.5121951219512195,0.7823509485094852,0.5475550462746336,0.9472928643226624,0.7254244125619227,0.5121951219507341,0.5121951219512195,0.000175
41,0.831306990881459,0.7967332123411979,0.889564336372847,0.8405935854475826,0.9071485543062856,0.906847036803794,0.31374672055244446,0.3864315345415349,0.7755102040816326,0.3953488372093023,0.7083333333333334,0.5074626865671642,0.7829437669376694,0.5576397993447346,0.5573545098304749,0.5802116203470294,0.5074626865667043,0.5074626865671642,0.000175
