epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5,0.5,1.0,0.6666666666666666,0.4828676522018194,0.4823841486373404,0.31724509596824646,0.7044746699246142,0.6156462585034014,0.22033898305084745,0.5531914893617021,0.3151515151515151,0.5450512533379275,0.17695106809170796,0.473041832447052,0.657187304529203,0.31515151515110773,0.3151515151515151,0.0007
2,0.5,0.5,1.0,0.6666666666666666,0.4906443762368905,0.4955238011641879,0.3657350242137909,0.6992204412969082,0.5578231292517006,0.19708029197080293,0.574468085106383,0.29347826086956524,0.5475062451546213,0.18134033321908838,0.4834830164909363,0.6708452847539162,0.2934782608691849,0.29347826086956524,0.0007
3,0.5005070993914807,0.5002536783358701,1.0,0.6668921203922895,0.5279670971697066,0.5185157845168167,0.4013453423976898,0.6923355047891396,0.6530612244897959,0.24770642201834864,0.574468085106383,0.34615384615384615,0.5781721078473598,0.19648484900002502,0.44819483160972595,0.6259015729638184,0.34615384615342515,0.34615384615384615,0.0007
4,0.5010141987829615,0.500507614213198,1.0,0.6671177266576455,0.544858238462203,0.529304989594625,0.38738778233528137,0.6905219077338554,0.6122448979591837,0.2231404958677686,0.574468085106383,0.32142857142857145,0.5934188991299852,0.2142967247025952,0.4204972982406616,0.5937055884575357,0.32142857142816844,0.32142857142857145,0.0007
5,0.5294117647058824,0.5158469945355191,0.9574036511156186,0.6704545454545454,0.6476816403276706,0.6459104443500332,0.3420071601867676,0.6597621041911127,0.8061224489795918,0.421875,0.574468085106383,0.4864864864864865,0.7211646136618142,0.40177000194504264,0.2480628341436386,0.4603354578115502,0.48648648648599824,0.4864864864864865,0.0007
6,0.7170385395537525,0.6877192982456141,0.795131845841785,0.7375352775164629,0.7813661031314674,0.772889506848738,0.37110915780067444,0.5622692646167825,0.8367346938775511,0.4883720930232558,0.44680851063829785,0.4666666666666667,0.7101386855026273,0.43992842331818166,0.19084815680980682,0.4372869786762056,0.46666666666616763,0.4666666666666667,0.0007
7,0.7606490872210954,0.7319494584837545,0.8225152129817445,0.7745940783190067,0.8325306831132816,0.8356899553050456,0.3365243971347809,0.5018161053468925,0.7925170068027211,0.4027777777777778,0.6170212765957447,0.48739495798319327,0.7384787664742872,0.4737598312646996,0.3872510492801666,0.4535019247710299,0.4873949579827153,0.48739495798319327,0.0007
8,0.7971602434077079,0.803941908713693,0.7860040567951319,0.7948717948717948,0.8516060547461624,0.8467314072060029,0.423739492893219,0.4721684811323216,0.8163265306122449,0.44776119402985076,0.6382978723404256,0.5263157894736842,0.7563097596692222,0.4762069009968688,0.7787876725196838,0.7090115851285507,0.5263157894731996,0.5263157894736842,0.0007
9,0.8118661257606491,0.8260869565217391,0.7900608519269777,0.8076723691031623,0.8711844113738383,0.8810894281702184,0.44788771867752075,0.4378362320983144,0.8163265306122449,0.4444444444444444,0.5957446808510638,0.509090909090909,0.7500215350159359,0.43187868347851227,0.8076640367507935,0.7682483723374451,0.5090909090904197,0.509090909090909,0.0007
10,0.8220081135902637,0.8249744114636642,0.8174442190669371,0.8211920529801324,0.8802515130693811,0.8971895701784941,0.41585537791252136,0.42305646948591935,0.8503401360544217,0.5384615384615384,0.44680851063829785,0.4883720930232558,0.7610474631751227,0.43452385249400205,0.9272552132606506,0.9469641147016667,0.48837209302276013,0.4883720930232558,0.0007
11,0.8286004056795132,0.8491379310344828,0.7991886409736308,0.8234064785788924,0.8853646795502141,0.8927589846208486,0.4683260917663574,0.41501890887595094,0.8537414965986394,0.5454545454545454,0.5106382978723404,0.5274725274725275,0.7768110948402103,0.45373159243125794,0.9297215342521667,0.8342093634767597,0.527472527472028,0.5274725274725275,0.0007
12,0.8356997971602435,0.8329979879275654,0.8397565922920892,0.8363636363636363,0.8919960584079752,0.9038572769765953,0.3877177834510803,0.4039128913598902,0.8469387755102041,0.52,0.5531914893617021,0.5360824742268041,0.7765526746489791,0.46219246786166224,0.9118312001228333,0.7993847958895625,0.5360824742263045,0.5360824742268041,0.0007
13,0.8245436105476673,0.8333333333333334,0.8113590263691683,0.8221993833504625,0.8857606902311879,0.8978005667263868,0.41580572724342346,0.4156707709024209,0.8401360544217688,0.5,0.5957446808510638,0.5436893203883495,0.777586355413903,0.44776009389436583,0.8865683674812317,0.8011504898265916,0.5436893203878532,0.5436893203883495,0.0007
14,0.8544624746450304,0.8614270941054809,0.8448275862068966,0.8530465949820788,0.9153534883912298,0.9249426329045469,0.43777742981910706,0.36366405883618835,0.826530612244898,0.4642857142857143,0.5531914893617021,0.5048543689320388,0.7702644499956931,0.46573600764994666,0.8883280754089355,0.7359161279639419,0.5048543689315427,0.5048543689320388,0.0007
15,0.8301217038539553,0.803921568627451,0.8732251521298174,0.8371414681575109,0.9122903200589181,0.921244064772209,0.3156946897506714,0.3758646974880362,0.8333333333333334,0.48333333333333334,0.6170212765957447,0.5420560747663551,0.7812042380911363,0.5237977803062229,0.49370065331459045,0.4435917544527119,0.5420560747658625,0.5420560747663551,0.0007
16,0.8635902636916836,0.8699690402476781,0.8549695740365112,0.8624040920716113,0.915113310484717,0.9265424675567037,0.36708664894104004,0.35084945785588234,0.7482993197278912,0.3548387096774194,0.7021276595744681,0.4714285714285714,0.7775002153501593,0.4620443691802638,0.8247133493423462,0.8614435625725052,0.47142857142812544,0.4714285714285714,0.0007
17,0.8600405679513184,0.856425702811245,0.8651115618661258,0.8607467204843592,0.919808351402392,0.9313937263445862,0.34958118200302124,0.34421530807235906,0.8571428571428571,0.5609756097560976,0.48936170212765956,0.5227272727272727,0.7821517787923163,0.4820626122504078,0.8792505860328674,0.6801263288575776,0.522727272726775,0.5227272727272727,0.0007
18,0.8615618661257607,0.882921589688507,0.8336713995943205,0.8575899843505478,0.9139391645306091,0.9271757461701341,0.45000356435775757,0.3548252850952303,0.7517006802721088,0.358695652173913,0.7021276595744681,0.4748201438848921,0.7776724954776466,0.42416397681646506,0.25635525584220886,0.4321322047791513,0.4748201438844444,0.4748201438848921,0.0007
19,0.8701825557809331,0.89587852494577,0.8377281947261663,0.8658280922431866,0.9261959522565407,0.9361097771709692,0.5441402196884155,0.3338773057136768,0.7789115646258503,0.38461538461538464,0.6382978723404256,0.48,0.7843052803859074,0.4668626475652478,0.6453362107276917,0.6150499793137012,0.47999999999953075,0.48,0.0007
20,0.8630831643002028,0.8675564681724846,0.8569979716024341,0.8622448979591837,0.9233266748680308,0.930892153764398,0.3975072503089905,0.3426553373646301,0.7721088435374149,0.3780487804878049,0.6595744680851063,0.4806201550387597,0.7831854595572401,0.42700154146736324,0.7183243632316589,0.7394549903415498,0.48062015503829647,0.4806201550387597,0.00035
21,0.8853955375253549,0.9298642533936652,0.8336713995943205,0.879144385026738,0.9364881155651741,0.9494379504331667,0.5402652025222778,0.30299552501336074,0.7040816326530612,0.32142857142857145,0.7659574468085106,0.4528301886792453,0.7712981307606168,0.4027299476582912,0.5203092098236084,0.8189420854153276,0.45283018867882885,0.4528301886792453,0.00035
22,0.8864097363083164,0.9150326797385621,0.8519269776876268,0.8823529411764706,0.9337633563602401,0.943627876501223,0.4672766923904419,0.30537873270787286,0.7721088435374149,0.3717948717948718,0.6170212765957447,0.464,0.7826686191747781,0.407830845491968,0.7478073239326477,0.7740801029464826,0.4639999999995308,0.464,0.00035
23,0.8762677484787018,0.8848547717842323,0.8651115618661258,0.8748717948717949,0.9336306670671346,0.9468138098361614,0.34017738699913025,0.3142293995098942,0.7653061224489796,0.36904761904761907,0.6595744680851063,0.4732824427480916,0.786631062106986,0.4412908337180069,0.5880427360534668,0.6573810569283103,0.4732824427476314,0.4732824427480916,0.00035
24,0.8848884381338742,0.9041533546325878,0.8610547667342799,0.8820779220779221,0.9360499323181746,0.9445487356533393,0.4579063355922699,0.306798136711846,0.8129251700680272,0.4411764705882353,0.6382978723404256,0.5217391304347826,0.7993797915410458,0.47163500324128443,0.36640995740890503,0.4862719583673542,0.5217391304342992,0.5217391304347826,0.00035
25,0.8798174442190669,0.8880829015544042,0.8691683569979716,0.8785238339313173,0.9348855580561943,0.9475119755243073,0.37223103642463684,0.3078471171323958,0.6972789115646258,0.31896551724137934,0.7872340425531915,0.4539877300613497,0.7802566973899562,0.4262605313234855,0.19895556569099426,0.5430892340990962,0.45398773006093934,0.4539877300613497,0.00035
26,0.8818458417849898,0.8746268656716418,0.8914807302231237,0.8829733802109493,0.9405027381309943,0.9513966993052487,0.2952491343021393,0.2885646234903084,0.7142857142857143,0.3333333333333333,0.7872340425531915,0.46835443037974683,0.7875786028081662,0.4310660828278256,0.18661287426948547,0.496831146632733,0.4683544303793288,0.46835443037974683,0.00035
27,0.8864097363083164,0.9186813186813186,0.847870182555781,0.8818565400843882,0.9402898181025225,0.9498684174488033,0.5319539904594421,0.297990115491662,0.782312925170068,0.38961038961038963,0.6382978723404256,0.4838709677419355,0.7935222672064777,0.4531747047279708,0.4076755940914154,0.49686537267399483,0.48387096774146465,0.4838709677419355,0.000175
28,0.8960446247464503,0.9176470588235294,0.8701825557809331,0.8932847475273296,0.9431174372245925,0.9548192409448111,0.474063903093338,0.28021598031506334,0.8333333333333334,0.48214285714285715,0.574468085106383,0.5242718446601942,0.8004134723059695,0.4746069639063659,0.9013994336128235,0.6919270161868764,0.5242718446596979,0.5242718446601942,0.000175
29,0.8833671399594321,0.8888888888888888,0.8762677484787018,0.8825331971399387,0.9409141777995383,0.9481283289368406,0.43193352222442627,0.30041298209774564,0.782312925170068,0.3924050632911392,0.6595744680851063,0.49206349206349204,0.7943836678439142,0.44362690782427866,0.3462357223033905,0.5360245587063485,0.49206349206302435,0.49206349206349204,0.000175
30,0.8955375253549696,0.9314159292035398,0.8539553752535497,0.891005291005291,0.943144180803048,0.9511136282556522,0.5210946202278137,0.2876564645440777,0.7993197278911565,0.4142857142857143,0.6170212765957447,0.49572649572649574,0.7948143681626324,0.4422542092889291,0.5492813587188721,0.5586264482160814,0.4957264957260151,0.49572649572649574,0.000175
31,0.8782961460446247,0.8635477582846004,0.8985801217038539,0.8807157057654076,0.9437952840785192,0.9529896468493576,0.31480881571769714,0.2936874003004109,0.782312925170068,0.3924050632911392,0.6595744680851063,0.49206349206349204,0.7953312085450943,0.44172544167777134,0.1831989884376526,0.46597965396180446,0.49206349206302435,0.49206349206349204,0.000175
32,0.8950304259634888,0.9247546346782988,0.8600405679513184,0.8912243825538623,0.9468090796506056,0.9572503410328497,0.5385010838508606,0.2764615123944157,0.7653061224489796,0.375,0.7021276595744681,0.4888888888888889,0.7957619088638126,0.4351931308862377,0.17495103180408478,0.4801216721534729,0.488888888888435,0.4888888888888889,0.000175
33,0.9056795131845842,0.9219409282700421,0.8864097363083164,0.9038262668045501,0.9518337866027016,0.960370907897657,0.3788757622241974,0.2619098695731792,0.7346938775510204,0.3434343434343434,0.723404255319149,0.4657534246575342,0.7923163063140667,0.4190077365963092,0.18069589138031006,0.49537483323999004,0.4657534246570977,0.4657534246575342,0.000175
34,0.9061866125760649,0.9211356466876972,0.8884381338742393,0.9044914816726898,0.9553814251447239,0.9656925038172091,0.452428936958313,0.25223052577242167,0.7244897959183674,0.3425925925925926,0.7872340425531915,0.4774193548387097,0.7992075114135584,0.44663933414022494,0.09813529253005981,0.4721679756430542,0.47741935483828707,0.4774193548387097,8.75e-05
35,0.8884381338742393,0.9136069114470843,0.8580121703853956,0.8849372384937239,0.9427841710930719,0.9524042382048632,0.46114397048950195,0.29134366544942103,0.7619047619047619,0.367816091954023,0.6808510638297872,0.47761194029850745,0.8005857524334569,0.4561219786094363,0.20525018870830536,0.48968398854846046,0.477611940298052,0.47761194029850745,8.75e-05
36,0.9031440162271805,0.9491525423728814,0.8519269776876268,0.8979155531801176,0.9457105357355924,0.9603509409301282,0.6544873118400574,0.2693114144988282,0.8095238095238095,0.4307692307692308,0.5957446808510638,0.5,0.807132397277974,0.4793792496565184,0.22150109708309174,0.42892823616663617,0.4999999999995129,0.5,8.75e-05
37,0.8940162271805274,0.9292817679558011,0.8529411764705882,0.8894764674775251,0.946473756320742,0.9555788003342114,0.533760130405426,0.2830641059616758,0.7857142857142857,0.39473684210526316,0.6382978723404256,0.4878048780487805,0.8037729347919718,0.47670883848177736,0.14759430289268494,0.4139174348643037,0.4878048780483083,0.4878048780487805,8.75e-05
38,0.8975659229208925,0.9135021097046413,0.8782961460446247,0.8955532574974147,0.9517093261029668,0.9614071406752227,0.41510993242263794,0.2688183945888922,0.826530612244898,0.46296296296296297,0.5319148936170213,0.49504950495049505,0.8058402963218193,0.4785692088966566,0.26802387833595276,0.4140910319730538,0.49504950494999744,0.49504950495049505,8.75e-05
