epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.2423469387755102,0.1650763358778626,0.9153439153439153,0.27970897332255457,0.5082849530671212,0.17912071788635417,0.35190433263778687,1.1906883015113623,0.17346938775510204,0.16494845360824742,1.0,0.2831858407079646,0.4343241869918699,0.14705772142852563,0.4757407307624817,1.173859292147111,0.28318584070772146,0.2831858407079646,0.0007
2,0.16581632653061223,0.16095890410958905,0.9947089947089947,0.27708179808400885,0.4599984990055912,0.14224827656250377,0.3250407576560974,1.1964883763773912,0.16666666666666666,0.16382252559726962,1.0,0.28152492668621704,0.4557079945799458,0.16797015873346025,0.4175407886505127,1.1947354816255116,0.28152492668597506,0.28152492668621704,0.0007
3,0.18877551020408162,0.16417910447761194,0.9894179894179894,0.2816265060240964,0.4582643143940003,0.15080263153789336,0.37041905522346497,1.1899597004157345,0.2789115646258503,0.17716535433070865,0.9375,0.2980132450331126,0.5116869918699187,0.18066167738301853,0.46733739972114563,1.1751327538976863,0.2980132450328452,0.2980132450331126,0.0007
4,0.16156462585034015,0.16085106382978723,1.0,0.27712609970674484,0.48200146883024286,0.15164600770276654,0.34839847683906555,1.1781298433031355,0.6768707482993197,0.27184466019417475,0.5833333333333334,0.3708609271523179,0.6545562330623307,0.2369030444811957,0.4569643437862396,1.177724773381032,0.37086092715188423,0.3708609271523179,0.0007
5,0.2032312925170068,0.16427289048473967,0.9682539682539683,0.28089025326170375,0.5239274590845006,0.1720015013382698,0.4000888168811798,1.1677933931350708,0.7108843537414966,0.2823529411764706,0.5,0.3609022556390977,0.6445630081300813,0.263972925165339,0.5032031536102295,1.1700857764198667,0.3609022556386364,0.3609022556390977,0.0007
6,0.1760204081632653,0.16204506065857885,0.9894179894179894,0.27848101265822783,0.44672541987638237,0.1429558481697106,0.44102880358695984,1.179306020542067,0.8095238095238095,0.40476190476190477,0.3541666666666667,0.37777777777777777,0.6576050135501356,0.2863348003014205,0.4822683334350586,1.1719323631857528,0.37777777777728005,0.37777777777777777,0.0007
7,0.16071428571428573,0.16071428571428573,1.0,0.27692307692307694,0.4744268077601411,0.15632721571791625,0.3665430545806885,1.1727739004861741,0.7585034013605442,0.3283582089552239,0.4583333333333333,0.3826086956521739,0.6700542005420055,0.2804802704502276,0.4956163465976715,1.170568930048521,0.3826086956516876,0.3826086956521739,0.0007
8,0.16156462585034015,0.16085106382978723,1.0,0.27712609970674484,0.4885281141613461,0.15833040687868183,0.435537189245224,1.1695709808343122,0.6564625850340136,0.2845528455284553,0.7291666666666666,0.4093567251461988,0.7035060975609757,0.34303611894419556,0.49163854122161865,1.1706521738143194,0.40935672514579496,0.4093567251461988,0.0007
9,0.21258503401360543,0.1640838650865998,0.9523809523809523,0.27993779160186627,0.5059798545107562,0.16459221886210793,0.44031184911727905,1.1672096390302489,0.5884353741496599,0.24475524475524477,0.7291666666666666,0.36649214659685864,0.6743309620596206,0.3299596993250973,0.47113344073295593,1.173592819648535,0.3664921465964823,0.36649214659685864,0.0007
10,0.1649659863945578,0.161400512382579,1.0,0.27794117647058825,0.46943600135089497,0.1614777102750539,0.4226285219192505,1.1705263204315082,0.8027210884353742,0.38636363636363635,0.3541666666666667,0.3695652173913043,0.6666666666666667,0.33889393931843614,0.49357691407203674,1.1702024287917987,0.36956521739080533,0.3695652173913043,0.0007
11,0.1649659863945578,0.161400512382579,1.0,0.27794117647058825,0.5012222383043051,0.16179716907267444,0.4279561936855316,1.1671584317473327,0.8197278911564626,0.42424242424242425,0.2916666666666667,0.345679012345679,0.6519732384823848,0.32474181959070364,0.4881543219089508,1.1706493768562265,0.34567901234519616,0.345679012345679,0.0007
12,0.3231292517006803,0.16757940854326397,0.8095238095238095,0.2776769509981851,0.47969100957956073,0.15539372192801543,0.4629753530025482,1.1701069312030767,0.5340136054421769,0.22699386503067484,0.7708333333333334,0.35071090047393366,0.647315379403794,0.30631744251925497,0.4603666067123413,1.1755250481521191,0.35071090047358217,0.35071090047393366,0.0007
13,0.2729591836734694,0.167,0.8835978835978836,0.2809083263246426,0.5348150292425875,0.1787868928127406,0.45864489674568176,1.1613554151690737,0.7789115646258503,0.33962264150943394,0.375,0.3564356435643564,0.6568428184281843,0.33025466381958146,0.44998249411582947,1.1777702513195218,0.3564356435638577,0.3564356435643564,0.0007
14,0.33843537414965985,0.1724137931034483,0.8201058201058201,0.2849264705882353,0.5457186814836257,0.18153525622041966,0.4501988887786865,1.1605720130764707,0.46938775510204084,0.21578947368421053,0.8541666666666666,0.3445378151260504,0.6560806233062331,0.3251113947421923,0.4378580152988434,1.173867605170425,0.34453781512572845,0.3445378151260504,0.0007
15,0.4991496598639456,0.1951219512195122,0.6772486772486772,0.3029585798816568,0.5765373131127943,0.20415245341628727,0.4748561978340149,1.1509925792006408,0.7040816326530612,0.2808988764044944,0.5208333333333334,0.36496350364963503,0.6588753387533876,0.3103072109974475,0.38394588232040405,1.1972065815309278,0.36496350364917984,0.36496350364963503,0.00035
16,0.6267006802721088,0.2329059829059829,0.5767195767195767,0.3318112633181126,0.6089587923427843,0.23581777822052963,0.48206400871276855,1.1365861410186404,0.7040816326530612,0.2903225806451613,0.5625,0.3829787234042553,0.6679369918699186,0.3091079374192712,0.3291236162185669,1.2284891686471953,0.38297872340380634,0.3829787234042553,0.00035
17,0.6641156462585034,0.26046511627906976,0.5925925925925926,0.36187399030694667,0.6450898720402267,0.26901895117802904,0.48376181721687317,1.1125863109316145,0.6700680272108843,0.27102803738317754,0.6041666666666666,0.3741935483870968,0.6729336043360433,0.3070490303990199,0.2922835052013397,1.28408099275057,0.3741935483866692,0.3741935483870968,0.00035
