epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5030395136778115,0.5015259409969481,0.9989868287740629,0.667795462241788,0.5105325667312345,0.4997780745670929,0.267683207988739,0.7020017197912346,0.20408163265306123,0.16785714285714284,0.9791666666666666,0.2865853658536585,0.474170054200542,0.17596942533287088,0.5570871829986572,0.7885379714219749,0.28658536585340866,0.2865853658536585,0.0007
2,0.5005065856129686,0.5002534211860111,1.0,0.6668918918918919,0.5206509342834765,0.5228423126440852,0.3151843547821045,0.6958694313072507,0.23469387755102042,0.17343173431734318,0.9791666666666666,0.2946708463949843,0.5369241192411924,0.22014087867140664,0.581882894039154,0.8345553343798838,0.2946708463947286,0.2946708463949843,0.0007
3,0.5121580547112462,0.50625,0.9848024316109423,0.6687306501547987,0.5851715667404731,0.5771154627568824,0.3148301839828491,0.6816199873597668,0.4557823129251701,0.1989247311827957,0.7708333333333334,0.3162393162393162,0.5496273712737128,0.21952274236340133,0.722864031791687,1.1249284979437484,0.31623931623899015,0.3162393162393162,0.0007
4,0.5349544072948328,0.5190924183729939,0.950354609929078,0.6714387974230493,0.6324662353246716,0.6178537282358002,0.31004834175109863,0.6666433418654623,0.41836734693877553,0.18781725888324874,0.7708333333333334,0.3020408163265306,0.5228658536585366,0.22267662738637498,0.7615638971328735,1.2482951603779175,0.30204081632621554,0.3020408163265306,0.0007
5,0.5643363728470111,0.5373749264273102,0.9250253292806484,0.6798212956068503,0.6510656775159136,0.6398314493474386,0.34130799770355225,0.65781830696591,0.3877551020408163,0.1796116504854369,0.7708333333333334,0.29133858267716534,0.5145663956639567,0.20934014909955745,0.7784845232963562,1.310381749049336,0.29133858267685886,0.29133858267716534,0.0007
6,0.5521783181357649,0.5289163391353172,0.9544072948328267,0.680635838150289,0.6716170397538825,0.6577186967926599,0.3029341995716095,0.6470350168396274,0.1836734693877551,0.16666666666666666,1.0,0.2857142857142857,0.5127032520325203,0.1809614315747558,0.7923704385757446,1.4113019307454426,0.2857142857140408,0.2857142857142857,0.0007
7,0.5942249240121581,0.562,0.8541033434650456,0.6779252110977081,0.6832028118324438,0.6716339609004534,0.34991583228111267,0.6410646894540951,0.5782312925170068,0.2076923076923077,0.5625,0.30337078651685395,0.5321815718157182,0.19903188847452216,0.8069636821746826,1.3759874024358736,0.30337078651646004,0.30337078651685395,0.0007
8,0.6398176291793313,0.6,0.8389057750759878,0.6996197718631179,0.7128301146926251,0.7014204264143046,0.36234989762306213,0.6223715638558794,0.6394557823129252,0.22115384615384615,0.4791666666666667,0.3026315789473684,0.5370934959349594,0.17597756903253972,0.8323423862457275,1.498657447140233,0.3026315789469363,0.3026315789473684,0.0007
9,0.6610942249240122,0.6167400881057269,0.851063829787234,0.7151979565772669,0.7484245546717254,0.7364189832908008,0.3288467824459076,0.5948972317947805,0.41836734693877553,0.19704433497536947,0.8333333333333334,0.3187250996015936,0.5670731707317074,0.19534251625192944,0.8428913354873657,1.5818331192950814,0.31872509960128426,0.3187250996015936,0.0007
10,0.6727456940222898,0.645602049530316,0.7659574468085106,0.70064874884152,0.7419626368730682,0.7425921556772757,0.40461814403533936,0.5968103900989621,0.7517006802721088,0.323943661971831,0.4791666666666667,0.3865546218487395,0.6322831978319783,0.26346676050611606,0.8829345107078552,1.735777195619077,0.3865546218482582,0.3865546218487395,0.0007
11,0.6808510638297872,0.6327137546468401,0.8622087132725431,0.7298456260720412,0.7685042328384499,0.7578938558075299,0.31354695558547974,0.5766138367377516,0.6598639455782312,0.25925925925925924,0.5833333333333334,0.358974358974359,0.6543868563685636,0.2653189088584562,0.8640475869178772,1.549944317259756,0.358974358973933,0.358974358974359,0.0007
12,0.7137791286727457,0.6729508196721311,0.8318135764944276,0.7439963751699139,0.7961411213044143,0.785884512585915,0.37137147784233093,0.5490482095647848,0.7482993197278912,0.32894736842105265,0.5208333333333334,0.4032258064516129,0.6817411924119241,0.30790110485876687,0.8947950601577759,1.5899575672993043,0.4032258064511384,0.4032258064516129,0.0007
13,0.7548125633232016,0.7192676547515258,0.8358662613981763,0.7731958762886598,0.8150351735684466,0.7980283476132498,0.3673020303249359,0.5266409335769298,0.7414965986394558,0.34444444444444444,0.6458333333333334,0.4492753623188406,0.7315379403794039,0.38658596762022795,0.8787893056869507,1.2883921326423178,0.4492753623183869,0.4492753623188406,0.0007
14,0.7365754812563323,0.6970464135021097,0.8368794326241135,0.7605893186003683,0.8112093486859058,0.8099615583792253,0.332531213760376,0.5316456078637576,0.7551020408163265,0.34615384615384615,0.5625,0.42857142857142855,0.742039295392954,0.3934695662213905,0.902540922164917,1.4584113846019822,0.4285714285709569,0.42857142857142855,0.0007
15,0.7578520770010132,0.734130634774609,0.8085106382978723,0.7695274831243973,0.8270690198517916,0.8201535268678606,0.4123566746711731,0.5126001778405005,0.7142857142857143,0.330188679245283,0.7291666666666666,0.45454545454545453,0.7463584010840109,0.40755905793309144,0.8975241184234619,1.426240668004873,0.45454545454502543,0.45454545454545453,0.0007
16,0.7573454913880446,0.7197231833910035,0.8429584599797366,0.7764815678954736,0.8435138050995258,0.849314798360074,0.3598212003707886,0.4900239702416046,0.7278911564625851,0.336734693877551,0.6875,0.4520547945205479,0.7612635501355014,0.40221527052748796,0.9256967306137085,1.4762648368368343,0.4520547945201065,0.4520547945205479,0.0007
