epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5005070993914807,0.5002536783358701,1.0,0.6668921203922895,0.5064997181638271,0.502940215440928,0.30932798981666565,0.6989242814133665,0.4421768707482993,0.18716577540106952,0.7446808510638298,0.29914529914529914,0.5444052028598501,0.21422849355491724,0.5092648267745972,0.7069105546490676,0.29914529914497817,0.29914529914529914,0.0007
2,0.5005070993914807,0.5002536783358701,1.0,0.6668921203922895,0.5244158585305844,0.5173708278213087,0.3614729344844818,0.6937004551442593,0.7551020408163265,0.288135593220339,0.3617021276595745,0.32075471698113206,0.5824791110345421,0.23425530443000656,0.5303292870521545,0.732154550601025,0.32075471698063845,0.32075471698113206,0.0007
3,0.5,0.5,1.0,0.6666666666666666,0.5008743092956564,0.4956781962209549,0.37391987442970276,0.6969185053214099,0.6700680272108843,0.23958333333333334,0.48936170212765956,0.32167832167832167,0.6056507881815832,0.27046831406263416,0.49578341841697693,0.6849478252080022,0.3216783216778804,0.32167832167832167,0.0007
4,0.5,0.5,1.0,0.6666666666666666,0.5252891392270694,0.519867102513015,0.3727695047855377,0.6933259857595572,0.7619047619047619,0.31746031746031744,0.425531914893617,0.36363636363636365,0.6264966836075458,0.2847605482032484,0.5227431654930115,0.7100148448327772,0.3636363636358742,0.36363636363636365,0.0007
5,0.6019269776876268,0.5609460278956944,0.9381338742393509,0.7020872865275142,0.6925537648786869,0.6811439877300995,0.3944787085056305,0.632801138484212,0.7482993197278912,0.3150684931506849,0.48936170212765956,0.38333333333333336,0.64501679731243,0.28908453074957846,0.8074349761009216,0.8306956541578786,0.3833333333328568,0.38333333333333336,0.0007
6,0.718052738336714,0.6797658862876255,0.8245436105476673,0.7451879010082493,0.7948458952721468,0.7945691737015096,0.3194871246814728,0.549778868895757,0.8129251700680272,0.4166666666666667,0.425531914893617,0.42105263157894735,0.6737014385390645,0.35986705101024347,0.8822578191757202,1.1291723271616463,0.4210526315784474,0.42105263157894735,0.0007
7,0.7778904665314401,0.7455197132616488,0.8438133874239351,0.7916270218839201,0.8444850626828335,0.8423573531921345,0.33863064646720886,0.48800287430475014,0.7619047619047619,0.3283582089552239,0.46808510638297873,0.38596491228070173,0.6644844517184942,0.3670203636184705,0.9159876704216003,1.5975054097013408,0.3859649122802172,0.38596491228070173,0.0007
8,0.7961460446247465,0.7985685071574642,0.7920892494929006,0.7953156822810591,0.8583176643392896,0.8652612102116725,0.4443839490413666,0.4645419945339644,0.8197278911564626,0.43478260869565216,0.425531914893617,0.43010752688172044,0.6654750624515463,0.3639825171896457,0.9286277294158936,1.5297692243744727,0.4301075268812205,0.43010752688172044,0.0007
9,0.8108519269776876,0.8043694141012909,0.821501014198783,0.8128449573507276,0.8661771906076552,0.8761427153346268,0.3756851553916931,0.4462199530906174,0.8231292517006803,0.43902439024390244,0.3829787234042553,0.4090909090909091,0.6432078559738135,0.32862179250383217,0.9478768706321716,2.179734870690067,0.4090909090904114,0.4090909090909091,0.0007
10,0.8209939148073022,0.8466593647316539,0.783975659229209,0.8141126908899421,0.8760198560784038,0.8796279751109067,0.4434155523777008,0.43037802174415357,0.7959183673469388,0.37735849056603776,0.425531914893617,0.4,0.6353691101731416,0.31646667619466695,0.9589589834213257,2.293837646237847,0.3999999999995018,0.4,0.0007
