epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.16071428571428573,0.16071428571428573,1.0,0.27692307692307694,0.4921465828254076,0.1666586005820772,0.23063020408153534,1.1886781340553647,0.5272108843537415,0.21019108280254778,0.6875,0.32195121951219513,0.5867208672086721,0.22000286156081236,0.5387858152389526,1.1734070112916077,0.32195121951183653,0.32195121951219513,0.0007
2,0.2151360544217687,0.16636363636363635,0.9682539682539683,0.2839410395655547,0.4605426094787797,0.14884980037070977,0.39808493852615356,1.1902093376432146,0.41836734693877553,0.2,0.8541666666666666,0.3241106719367589,0.5922256097560976,0.20604223738504998,0.5194932818412781,1.1709327499071758,0.32411067193645143,0.3241106719367589,0.0007
3,0.16581632653061223,0.16153846153846155,1.0,0.2781456953642384,0.4615933055649367,0.14836249086833603,0.3838164508342743,1.1835774223820692,0.6768707482993197,0.28440366972477066,0.6458333333333334,0.39490445859872614,0.6727642276422764,0.28547478628538636,0.47208794951438904,1.1734033608112207,0.3949044585983017,0.39490445859872614,0.0007
4,0.16071428571428573,0.16071428571428573,1.0,0.27692307692307694,0.4924548227486424,0.1659511992448976,0.36244407296180725,1.1726903696449436,0.6428571428571429,0.2682926829268293,0.6875,0.38596491228070173,0.6882198509485096,0.2843006767512153,0.4867171049118042,1.1709625088438695,0.38596491228029794,0.38596491228070173,0.0007
5,0.2627551020408163,0.1676470588235294,0.9047619047619048,0.28287841191067,0.49494486525894826,0.15388720294826666,0.4481807351112366,1.1688600697484957,0.7653061224489796,0.3670886075949367,0.6041666666666666,0.4566929133858268,0.7204437669376694,0.3996494884253313,0.4983031749725342,1.1697201643671309,0.45669291338535656,0.4566929133858268,0.0007
6,0.41156462585034015,0.17715019255455713,0.7301587301587301,0.28512396694214875,0.5260610154227174,0.16968989138707996,0.4899504482746124,1.162195127837512,0.7108843537414966,0.2967032967032967,0.5625,0.38848920863309355,0.6765752032520325,0.29067678051172735,0.49022072553634644,1.1704102341009646,0.38848920863264136,0.38848920863309355,0.0007
7,0.16071428571428573,0.16071428571428573,1.0,0.27692307692307694,0.4506092429091416,0.14491152677411284,0.3559536933898926,1.180009955451602,0.6258503401360545,0.25,0.6458333333333334,0.36046511627906974,0.6510840108401084,0.3247423797436577,0.49849459528923035,1.1696867229176215,0.3604651162786674,0.36046511627906974,0.0007
8,0.27465986394557823,0.1659959758551308,0.873015873015873,0.2789518174133559,0.5083707241761953,0.16726501689791573,0.4861946403980255,1.168917588230704,0.7551020408163265,0.33783783783783783,0.5208333333333334,0.4098360655737705,0.6725948509485095,0.37987668865387764,0.4702654480934143,1.1737256747524754,0.4098360655732933,0.4098360655737705,0.0007
9,0.1921768707482993,0.1641659311562224,0.9841269841269841,0.2813918305597579,0.4451681381772567,0.15002596160409548,0.42892658710479736,1.173860113636977,0.8163265306122449,0.4318181818181818,0.3958333333333333,0.41304347826086957,0.6816565040650405,0.38545226963178625,0.4764336943626404,1.1722822850253307,0.4130434782603705,0.41304347826086957,0.0007
10,0.17517006802721088,0.1619047619047619,0.9894179894179894,0.27827380952380953,0.48029140734307907,0.14947606280062115,0.4474516212940216,1.1678483810554556,0.7959183673469388,0.38461538461538464,0.4166666666666667,0.4,0.6760670731707317,0.37320733197720957,0.5037064552307129,1.1693797569696596,0.3999999999995008,0.4,0.0007
11,0.20748299319727892,0.16380090497737557,0.9576719576719577,0.2797527047913447,0.5083197975801825,0.16021299157237823,0.46547943353652954,1.1643396040209297,0.8469387755102041,0.5555555555555556,0.3125,0.4,0.6758976964769647,0.3670765484239973,0.48655813932418823,1.170331046694801,0.39999999999953917,0.4,0.0007
12,0.179421768707483,0.16319444444444445,0.9947089947089947,0.2803877703206562,0.49868394954514506,0.15580495852711929,0.45182645320892334,1.1659500315075828,0.8061224489795918,0.3953488372093023,0.3541666666666667,0.37362637362637363,0.6692920054200542,0.35403418247521234,0.4775157570838928,1.1712055887494768,0.37362637362587514,0.37362637362637363,0.00035
13,0.1921768707482993,0.16534740545294635,0.9947089947089947,0.28355957767722473,0.5271653184520458,0.19364557254623332,0.4296051561832428,1.1645412615367345,0.7959183673469388,0.375,0.375,0.375,0.67090108401084,0.3576464974288891,0.4657084047794342,1.1734442191870034,0.3749999999995,0.375,0.00035
14,0.2185374149659864,0.16266173752310537,0.9312169312169312,0.2769472856018883,0.5030555957607629,0.16603284561098708,0.4630971848964691,1.1651258233453141,0.7891156462585034,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.660569105691057,0.3423371887247311,0.5006625652313232,1.167201697015438,0.3541666666661667,0.3541666666666667,0.00035
