epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.1989795918367347,0.16428571428571428,0.968421052631579,0.28091603053435116,0.4980463328707163,0.15859056555978798,0.33631062507629395,1.1908659480866932,0.6462585034013606,0.24778761061946902,0.5957446808510638,0.35,0.6269273839262641,0.297564804380704,0.4104430377483368,1.18092251188901,0.3499999999995851,0.35,0.0007
2,0.1641156462585034,0.16197783461210571,1.0,0.27879677182685253,0.48875840717412194,0.16123968041018907,0.34031081199645996,1.178932059378851,0.7006802721088435,0.27472527472527475,0.5319148936170213,0.36231884057971014,0.6392454130416056,0.24800535343759983,0.42737504839897156,1.1724985241889954,0.362318840579261,0.36231884057971014,0.0007
3,0.16241496598639457,0.16170212765957448,1.0,0.2783882783882784,0.48674602327319316,0.15321089940599522,0.3621874451637268,1.1766167068157067,0.6292517006802721,0.25396825396825395,0.6808510638297872,0.3699421965317919,0.646739598587303,0.27793287530353966,0.4577336311340332,1.1612591431254433,0.36994219653139615,0.3699421965317919,0.0007
4,0.2372448979591837,0.168075117370892,0.9421052631578948,0.2852589641434263,0.5191069712821608,0.16822614124000454,0.4480944573879242,1.1623583642803892,0.7074829931972789,0.27586206896551724,0.5106382978723404,0.3582089552238806,0.6517787923163063,0.3059428276645431,0.5034476518630981,1.1560729681229105,0.35820895522342516,0.3582089552238806,0.0007
5,0.31802721088435376,0.17025862068965517,0.8315789473684211,0.2826475849731664,0.5184050389665849,0.1652483647252442,0.4806419909000397,1.1672931556798973,0.6326530612244898,0.24793388429752067,0.6382978723404256,0.35714285714285715,0.6499698509776897,0.28382178361746574,0.4567388892173767,1.1615695624935383,0.35714285714245414,0.35714285714285715,0.0007
6,0.30697278911564624,0.1693121693121693,0.8421052631578947,0.28193832599118945,0.5106490872210954,0.17160227938497224,0.42991772294044495,1.169539261431921,0.6292517006802721,0.23728813559322035,0.5957446808510638,0.3393939393939394,0.6437246963562753,0.27848705538846624,0.46176084876060486,1.1602386459201373,0.33939393939353196,0.3393939393939394,0.0007
7,0.21173469387755103,0.16469517743403095,0.9526315789473684,0.2808378588052754,0.49743781360093947,0.1618040125710417,0.4309631586074829,1.1683720244842322,0.8299319727891157,0.45161290322580644,0.2978723404255319,0.358974358974359,0.6426048755276079,0.2824026238450288,0.46469801664352417,1.159489710720218,0.35897435897387997,0.358974358974359,0.0007
8,0.21173469387755103,0.16469517743403095,0.9526315789473684,0.2808378588052754,0.5000747304366393,0.17280523489956084,0.4302757680416107,1.1672984645480202,0.6360544217687075,0.25,0.6382978723404256,0.3592814371257485,0.6582823671289516,0.2952610638102847,0.5005099177360535,1.155003662417535,0.35928143712534405,0.3592814371257485,0.0007
9,0.16241496598639457,0.16170212765957448,1.0,0.2783882783882784,0.4805594106971282,0.15524394889602927,0.4150702655315399,1.1680914885332796,0.6020408163265306,0.25,0.7446808510638298,0.37433155080213903,0.6919631320527178,0.32438263820519936,0.48881176114082336,1.154170294602712,0.3743315508017627,0.37433155080213903,0.0007
10,0.17006802721088435,0.16237113402061856,0.9947368421052631,0.2791728212703102,0.5113750400341626,0.17611037262599738,0.43505677580833435,1.1630241538391632,0.7755102040816326,0.35384615384615387,0.48936170212765956,0.4107142857142857,0.6817124644672237,0.32513564008701334,0.4884040355682373,1.1499733628869868,0.41071428571379864,0.4107142857142857,0.0007
11,0.40816326530612246,0.18610421836228289,0.7894736842105263,0.30120481927710846,0.5844240418490445,0.22227429794067072,0.4842083156108856,1.149107087226141,0.7891156462585034,0.38095238095238093,0.5106382978723404,0.43636363636363634,0.69437505383754,0.3590958066286777,0.5029358863830566,1.114636107772386,0.4363636363631469,0.43636363636363634,0.0007
12,0.7185374149659864,0.2803738317757009,0.47368421052631576,0.3522504892367906,0.620139852674282,0.2617102145255956,0.5411390662193298,1.1231516315823509,0.7312925170068028,0.3181818181818182,0.5957446808510638,0.4148148148148148,0.6919631320527179,0.3702085955017841,0.38560837507247925,1.142740662608828,0.41481481481436094,0.4148148148148148,0.0007
13,0.6488095238095238,0.2516703786191537,0.5947368421052631,0.3536776212832551,0.6428845948542756,0.28358616649552265,0.47613006830215454,1.1095119990459106,0.7517006802721088,0.3375,0.574468085106383,0.4251968503937008,0.6972176759410801,0.37978617906025436,0.38988739252090454,1.0860864595085584,0.4251968503932346,0.4251968503937008,0.0007
14,0.7593537414965986,0.3271375464684015,0.4631578947368421,0.38344226579520696,0.6653998078360202,0.28676585705237134,0.5532741546630859,1.087048157948215,0.7312925170068028,0.32608695652173914,0.6382978723404256,0.4316546762589928,0.7048841416142648,0.3873699444398488,0.344977468252182,1.110864712267506,0.4316546762585452,0.4316546762589928,0.0007
15,0.7219387755102041,0.2930513595166163,0.5105263157894737,0.3723608445297505,0.6640439841998506,0.2957351523499552,0.45793554186820984,1.0960713673611076,0.7619047619047619,0.35064935064935066,0.574468085106383,0.43548387096774194,0.7065208028253941,0.3964650236406978,0.405099481344223,1.0522881590184712,0.43548387096727126,0.43548387096774194,0.0007
