epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5030395136778115,0.5015274949083504,0.9979736575481256,0.6675703151474076,0.5019242041165342,0.5084736591958448,0.31731465458869934,0.702549822605852,0.5578231292517006,0.22666666666666666,0.7083333333333334,0.3434343434343434,0.6242378048780488,0.2719664730767035,0.5445083379745483,0.7561369043629186,0.3434343434339761,0.3434343434343434,0.0007
2,0.5,0.5,1.0,0.6666666666666666,0.486750245593937,0.49395758799267353,0.35221126675605774,0.6994953419420615,0.30272108843537415,0.18218623481781376,0.9375,0.3050847457627119,0.5807926829268292,0.2729918588114204,0.5395427346229553,0.753185645252669,0.3050847457624393,0.3050847457627119,0.0007
3,0.5020263424518744,0.5010172939979655,0.9979736575481256,0.6671181848967151,0.4780843980869849,0.49056495211939316,0.42108315229415894,0.6971293515105861,0.6768707482993197,0.25263157894736843,0.5,0.3356643356643357,0.6057757452574526,0.2923163917411009,0.5282205939292908,0.7290993462614461,0.3356643356638897,0.3356643356643357,0.0007
4,0.5040526849037488,0.5020345879959308,1.0,0.6684727395868608,0.5175503429076473,0.5126582280655474,0.42130246758461,0.6931209376396983,0.6496598639455783,0.2608695652173913,0.625,0.36809815950920244,0.6447323848238482,0.2859586045741526,0.5535844564437866,0.7654275849562924,0.36809815950878694,0.36809815950920244,0.0007
5,0.6149949341438703,0.5778997940974605,0.8530901722391084,0.6890343698854338,0.6921530042528555,0.6863804981852522,0.4288906157016754,0.63970875794402,0.5272108843537415,0.22424242424242424,0.7708333333333334,0.3474178403755869,0.6296578590785908,0.24064521903616728,0.8624272346496582,1.4953860206668879,0.34741784037523776,0.3474178403755869,0.0007
6,0.7077001013171226,0.6850180505415162,0.7689969604863222,0.724582338902148,0.7682219409568566,0.7607438571344329,0.3952765464782715,0.5728210318293856,0.6394557823129252,0.25,0.6041666666666666,0.35365853658536583,0.6303353658536586,0.2306623406371758,0.8948146104812622,1.8064629585564542,0.35365853658495183,0.35365853658536583,0.0007
7,0.7315096251266464,0.7149576669802445,0.7700101317122594,0.7414634146341463,0.8033133881287539,0.8129576831505738,0.3684447705745697,0.5361792710293631,0.6020408163265306,0.24060150375939848,0.6666666666666666,0.35359116022099446,0.6109417344173442,0.232347450427359,0.9159690737724304,1.7372563096130786,0.35359116022060477,0.35359116022099446,0.0007
8,0.7644376899696048,0.7579051383399209,0.7771023302938197,0.7673836918459229,0.8329663538872618,0.8491822320874666,0.4123970866203308,0.4968900669671844,0.5986394557823129,0.2535211267605634,0.75,0.37894736842105264,0.6506605691056911,0.2438166409082082,0.9310747981071472,1.6683892587415214,0.37894736842067495,0.37894736842105264,0.0007
9,0.8009118541033434,0.7923228346456693,0.8156028368794326,0.8037943085371942,0.8644865521280188,0.8674247308230971,0.3794574439525604,0.4548542218126183,0.564625850340136,0.23333333333333334,0.7291666666666666,0.35353535353535354,0.6470189701897019,0.280735751922436,0.9022122621536255,1.591057882017019,0.3535353535349863,0.35353535353535354,0.0007
10,0.8034447821681864,0.7974180734856008,0.8135764944275583,0.8054162487462387,0.8722408534864075,0.8840799644134155,0.36308553814888,0.4385205911436583,0.6496598639455783,0.23809523809523808,0.5208333333333334,0.32679738562091504,0.6154302168021681,0.2837990768220543,0.9466341733932495,1.7669631526583718,0.32679738562048444,0.32679738562091504,0.0007
