epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5002552322613578,0.49846153846153846,0.998972250770812,0.6650701334245638,0.5169000122996358,0.5024620097194418,0.3551694452762604,0.7022605167170335,0.19047619047619047,0.1625441696113074,0.9787234042553191,0.2787878787878788,0.4191575501765872,0.13801405434976965,0.608339250087738,0.8856985175690684,0.2787878787876345,0.2787878787878788,0.0007
2,0.49821337417049516,0.49744376278118607,1.0,0.6643905769887334,0.526699590776524,0.5205794988831038,0.31173908710479736,0.7000352550733449,0.17006802721088435,0.16151202749140894,1.0,0.2781065088757396,0.4637781031957964,0.15994859038081288,0.4542165696620941,0.7232343469347272,0.2781065088755002,0.2781065088757396,0.0007
3,0.510974987238387,0.5039661554732946,0.9794450154162384,0.6655027932960894,0.6113252544878036,0.5845235704355566,0.29726070165634155,0.680486729949515,0.17687074829931973,0.16262975778546712,1.0,0.27976190476190477,0.4227754328538203,0.13178729131057465,0.47630569338798523,0.9683692937805539,0.27976190476166407,0.27976190476190477,0.0007
4,0.5599795814190913,0.5341959334565619,0.8910585817060637,0.6679506933744221,0.6280329546852231,0.6070354799082486,0.37729230523109436,0.6722823433148246,0.17346938775510204,0.16206896551724137,1.0,0.2789317507418398,0.4602463605823068,0.1412518387091503,0.6704282164573669,1.0731602907180786,0.2789317507415997,0.2789317507418398,0.0007
5,0.597753956100051,0.5636613902271164,0.841726618705036,0.6751854905193735,0.6436805930509142,0.6171210000624712,0.37041735649108887,0.6661802320044645,0.17346938775510204,0.16206896551724137,1.0,0.2789317507418398,0.4359548626065983,0.13460138893115597,0.676548957824707,1.0926047149969607,0.2789317507415997,0.2789317507418398,0.0007
6,0.5497702909647779,0.5267804590935845,0.9198355601233299,0.6699101796407185,0.649529174110726,0.6302276688915869,0.33631661534309387,0.6633034526784546,0.17687074829931973,0.16262975778546712,1.0,0.27976190476190477,0.4508570936342493,0.13814452105024488,0.7529926896095276,1.2707196766016435,0.27976190476166407,0.27976190476190477,0.0007
7,0.6069423175089331,0.5698554714384033,0.8509763617677287,0.6826051112943117,0.6886263808425875,0.6836119587864997,0.36740803718566895,0.6421773300723436,0.30952380952380953,0.1722689075630252,0.8723404255319149,0.28771929824561404,0.4617968817296926,0.13980706438017199,0.7976166605949402,1.389135607245828,0.28771929824533854,0.28771929824561404,0.0007
8,0.6380806533945891,0.5985074626865672,0.8242548818088387,0.69347168179853,0.707125866967973,0.6832052311381127,0.375629186630249,0.6308831910261882,0.41836734693877553,0.18686868686868688,0.7872340425531915,0.3020408163265306,0.5076233956413128,0.15404533309111718,0.8060204386711121,1.4141048314620037,0.3020408163262206,0.3020408163265306,0.0007
9,0.6253190403266973,0.5869090909090909,0.829393627954779,0.6873935264054515,0.7102987560690364,0.7159245421388327,0.3539218604564667,0.6252500777831183,0.5068027210884354,0.20481927710843373,0.723404255319149,0.3192488262910798,0.5633560168834526,0.1752295988925044,0.8396846055984497,1.535057476588658,0.31924882629073587,0.3192488262910798,0.0007
10,0.6498213374170495,0.6040609137055838,0.8561151079136691,0.7083333333333334,0.7495278190661032,0.7529850307408882,0.3269999027252197,0.596547264767399,0.40816326530612246,0.2073732718894009,0.9574468085106383,0.3409090909090909,0.6180118873287966,0.20848069883509285,0.8850579261779785,1.804621002301067,0.34090909090879823,0.3409090909090909,0.0007
11,0.6865747830525778,0.6448748991121872,0.8211716341212744,0.7224231464737794,0.7616049148510806,0.7424087449830942,0.36697447299957275,0.5874719866506295,0.391156462585034,0.19724770642201836,0.9148936170212766,0.32452830188679244,0.6001378241019899,0.20552298950845793,0.8841373920440674,1.7642654423810997,0.32452830188650067,0.32452830188679244,0.0007
