epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5,0.5,1.0,0.6666666666666666,0.49816561602760917,0.5010377774964182,0.32962268590927124,0.7020002427796824,0.45918367346938777,0.21243523316062177,0.8541666666666666,0.34024896265560167,0.5948509485094851,0.19460344359010964,0.46357282996177673,0.6474311887001505,0.34024896265528265,0.34024896265560167,0.0007
2,0.5,0.5,1.0,0.6666666666666666,0.48749446964541054,0.49157127182720106,0.38548099994659424,0.6982479628700132,0.6428571428571429,0.2564102564102564,0.625,0.36363636363636365,0.6544715447154472,0.2611062324641829,0.505199670791626,0.6991254143974408,0.3636363636359511,0.36363636363636365,0.0007
3,0.5005065856129686,0.5002534211860111,1.0,0.6668918918918919,0.5140201546138299,0.5188262441078157,0.3780156075954437,0.6939087142335608,0.7312925170068028,0.3132530120481928,0.5416666666666666,0.3969465648854962,0.6867378048780488,0.30348804413003916,0.49293604493141174,0.681676142475232,0.3969465648850319,0.3969465648854962,0.0007
4,0.5005065856129686,0.5002534211860111,1.0,0.6668918918918919,0.51351818832256,0.5155862515251921,0.3943234384059906,0.6936975209667086,0.6938775510204082,0.2980769230769231,0.6458333333333334,0.40789473684210525,0.7007113821138211,0.3219557836765384,0.49742695689201355,0.6877918515075632,0.40789473684167316,0.40789473684210525,0.0007
5,0.5040526849037488,0.5020408163265306,0.9969604863221885,0.66779776043434,0.5019426814033294,0.5009645129163218,0.432423859834671,0.6950533631000113,0.6870748299319728,0.29245283018867924,0.6458333333333334,0.4025974025974026,0.691480352303523,0.3316092440508096,0.4963538348674774,0.6845302520966043,0.4025974025969736,0.4025974025974026,0.0007
6,0.5202634245187436,0.5105708245243129,0.9787234042553191,0.6710663424800278,0.5629464702736383,0.5508919255476948,0.4046631455421448,0.6864412513909731,0.7925170068027211,0.3673469387755102,0.375,0.3711340206185567,0.6662432249322493,0.33231490406713127,0.5930131077766418,0.6557904445395177,0.37113402061805684,0.3711340206185567,0.0007
7,0.6778115501519757,0.6402877697841727,0.8115501519756839,0.7158176943699732,0.7526507207681624,0.7407825574291114,0.37291067838668823,0.5909872451210215,0.7891156462585034,0.36,0.375,0.3673469387755102,0.6703929539295392,0.312948124384435,0.8669931888580322,1.34906868058808,0.36734693877501046,0.3673469387755102,0.0007
8,0.7522796352583586,0.7227191413237924,0.8186423505572442,0.7676959619952494,0.8104538329591683,0.792976098873728,0.3909381628036499,0.5328786938386123,0.6870748299319728,0.2755102040816326,0.5625,0.3698630136986301,0.6803861788617886,0.3292749841836634,0.8821110725402832,1.3513566920546447,0.36986301369818875,0.3698630136986301,0.0007
9,0.7786220871327254,0.7701375245579568,0.7943262411347518,0.7820448877805486,0.8380825092976681,0.8422536676848442,0.43252357840538025,0.4949958697640787,0.7551020408163265,0.3333333333333333,0.5,0.4,0.6819952574525745,0.34482679855268006,0.9068816304206848,1.238954321056807,0.39999999999952,0.4,0.0007
10,0.7695035460992907,0.7289156626506024,0.8581560283687943,0.7882736156351792,0.8426576908113479,0.8303973965611526,0.3338187634944916,0.49126941361205073,0.782312925170068,0.3620689655172414,0.4375,0.39622641509433965,0.7054539295392954,0.38640692283759764,0.8880559206008911,1.073841398265086,0.3962264150938441,0.39622641509433965,0.0007
