epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
1,0.5030395136778115,0.5015259409969481,0.9989868287740629,0.667795462241788,0.50467731984902,0.495777474128826,0.2685808539390564,0.7037715470416447,0.445578231292517,0.1891891891891892,0.7291666666666666,0.30042918454935624,0.5306148373983739,0.17551037876331194,0.5352795720100403,0.744147949883727,0.3004291845490291,0.30042918454935624,0.0007
2,0.5,0.5,1.0,0.6666666666666666,0.5031755270389429,0.5092625442889076,0.31103289127349854,0.6985721441387768,0.564625850340136,0.20588235294117646,0.5833333333333334,0.30434782608695654,0.5692750677506775,0.23556745661641515,0.5472031235694885,0.7607220934361828,0.30434782608657085,0.30434782608695654,0.0007
3,0.5,0.5,1.0,0.6666666666666666,0.48420140653213145,0.4872986448961298,0.363575279712677,0.6985888792751046,0.41836734693877553,0.20574162679425836,0.8958333333333334,0.3346303501945525,0.6044207317073171,0.2179141677318155,0.5094571113586426,0.7067676405517422,0.3346303501942487,0.3346303501945525,0.0007
4,0.5,0.5,1.0,0.6666666666666666,0.5064290692887989,0.4996752838159459,0.38862013816833496,0.694678184713153,0.5578231292517006,0.24050632911392406,0.7916666666666666,0.36893203883495146,0.6584095528455285,0.2739648409409027,0.47743889689445496,0.6633718926079419,0.368932038834594,0.36893203883495146,0.0007
5,0.502532928064843,0.5012722646310432,0.9979736575481256,0.6673441734417345,0.5193395601789833,0.5115290138694116,0.4130968451499939,0.6932990072708362,0.7278911564625851,0.3,0.5,0.375,0.6586212737127372,0.2861243011772856,0.5230193138122559,0.7211024890951558,0.3749999999995312,0.375,0.0007
6,0.513677811550152,0.5070643642072213,0.9817629179331308,0.6687370600414079,0.5363094083264813,0.5258574762796087,0.43473300337791443,0.6908205510272806,0.6938775510204082,0.2857142857142857,0.5833333333333334,0.3835616438356164,0.6670901084010841,0.29294212401128383,0.41203925013542175,0.5831321854980624,0.38356164383517505,0.3835616438356164,0.0007
7,0.506079027355623,0.5030737704918032,0.9949341438703141,0.6682545083361687,0.6221045834962926,0.614216511536906,0.22373898327350616,0.6720132099458874,0.7653061224489796,0.3561643835616438,0.5416666666666666,0.4297520661157025,0.6865684281842819,0.3265042514661286,0.29620301723480225,0.4741339586219009,0.4297520661152238,0.4297520661157025,0.0007
8,0.5927051671732523,0.5610406937958639,0.8520770010131712,0.6765888978278359,0.6743583505531382,0.6691404244939871,0.36153870820999146,0.6455355975644809,0.7585034013605442,0.3424657534246575,0.5208333333333334,0.4132231404958678,0.6909722222222221,0.31344515821567365,0.31371915340423584,0.4919003550292683,0.41322314049538916,0.4132231404958678,0.0007
9,0.6038500506585613,0.5686537173476223,0.8601823708206687,0.6846774193548387,0.6920144246018914,0.689546250706809,0.36170482635498047,0.6332520155317274,0.7687074829931972,0.36486486486486486,0.5625,0.4426229508196721,0.702320460704607,0.34708008978936805,0.2762223482131958,0.4711720424444497,0.44262295081919484,0.4426229508196721,0.0007
10,0.5881458966565349,0.5556978233034571,0.8794326241134752,0.6810513927030208,0.7026593948277968,0.7043755713256294,0.330009400844574,0.625051015657736,0.7789115646258503,0.36507936507936506,0.4791666666666667,0.4144144144144144,0.7130758807588077,0.3763151729836578,0.3366628587245941,0.4809328633911756,0.41441441441392357,0.4144144144144144,0.0007
